code,name,unit,preunit
FS47,"Air emissions Mercury-Water supply; sewerage, waste management activities-Tonnes",NA,NA
FS48,Air emissions Particulate matter PM10-Transport and storage-Thousand tonnes,NA,NA
FS49,Air emissions Particulate matter PM2.5-Transport and storage-Thousand tonnes,NA,NA
FS4A,Air emissions Carbon Monoxide (CO)-Transport and storage-Thousand tonnes,NA,NA
FS4B,Air emissions Non-methane volatile organic compound (NMVOC)-Transport and storage-Thousand tonnes,NA,NA
FS4C,Air emissions Benzene-Transport and storage-Thousand tonnes,NA,NA
FS4D,"Air emissions 1,3 Butadiene-Transport and storage-Thousand tonnes",NA,NA
FS4E,Air emissions Lead-Transport and storage-Tonnes,NA,NA
FS4F,Air emissions Cadmium-Transport and storage-Tonnes,NA,NA
FS4G,Air emissions Mercury-Transport and storage-Tonnes,NA,NA
FS4H,Air emissions Particulate matter PM10-Information and communication-Thousand tonnes,NA,NA
FS4I,Air emissions Particulate matter PM2.5-Information and communication-Thousand tonnes,NA,NA
FS4J,Air emissions Carbon Monoxide (CO)-Information and communication-Thousand tonnes,NA,NA
FS4K,Air emissions Non-methane volatile organic compound (NMVOC)-Information and communication-Thousand tonnes,NA,NA
FS4L,Air emissions Benzene-Information and communication-Thousand tonnes,NA,NA
FS4M,"Air emissions 1,3 Butadiene-Information and communication-Thousand tonnes",NA,NA
FS4N,Air emissions Lead-Information and communication-Tonnes,NA,NA
FS7L,Air emissions Cadmium-Information and communication-Tonnes,NA,NA
FS7M,Air emissions Mercury-Information and communication-Tonnes,NA,NA
FS7N,Air emissions Particulate matter PM10-Real estate activities-Thousand tonnes,NA,NA
FS7O,Air emissions Particulate matter PM2.5-Real estate activities-Thousand tonnes,NA,NA
FS7P,Air emissions Carbon Monoxide (CO)-Real estate activities-Thousand tonnes,NA,NA
FS7Q,Air emissions Non-methane volatile organic compound (NMVOC)-Real estate activities-Thousand tonnes,NA,NA
FS7R,Air emissions Benzene-Real estate activities-Thousand tonnes,NA,NA
FS7S,"Air emissions 1,3 Butadiene-Real estate activities-Thousand tonnes",NA,NA
FS7T,Air emissions Lead-Real estate activities-Tonnes,NA,NA
FS7U,Air emissions Cadmium-Real estate activities-Tonnes,NA,NA
FS7V,Air emissions Mercury-Real estate activities-Tonnes,NA,NA
FS7W,"Air emissions Particulate matter PM10-Professional, scientific and technical activities-Thousand tonnes",NA,NA
FS7X,"Air emissions Particulate matter PM2.5-Professional, scientific and technical activities-Thousand tonnes",NA,NA
FS7Y,"Air emissions Carbon Monoxide (CO)-Professional, scientific and technical activities-Thousand tonnes",NA,NA
FS7Z,"Air emissions Non-methane volatile organic compound (NMVOC)-Professional, scientific and technical activities-Thousand tonnes",NA,NA
FS82,"Air emissions Benzene-Professional, scientific and technical activities-Thousand tonnes",NA,NA
FS83,"Air emissions 1,3 Butadiene-Professional, scientific and technical activities-Thousand tonnes",NA,NA
FS84,"Air emissions Lead-Professional, scientific and technical activities-Tonnes",NA,NA
FS85,"Air emissions Cadmium-Professional, scientific and technical activities-Tonnes",NA,NA
FS86,"Air emissions Mercury-Professional, scientific and technical activities-Tonnes",NA,NA
FS87,Air emissions Particulate matter PM10-Administrative and support service activities-Thousand tonnes,NA,NA
FS88,Air emissions Particulate matter PM2.5-Administrative and support service activities-Thousand tonnes,NA,NA
FS89,Air emissions Carbon Monoxide (CO)-Administrative and support service activities-Thousand tonnes,NA,NA
FS8A,Air emissions Non-methane volatile organic compound (NMVOC)-Administrative and support service activities-Thousand tonnes,NA,NA
FS8B,Air emissions Benzene-Administrative and support service activities-Thousand tonnes,NA,NA
FS8C,"Air emissions 1,3 Butadiene-Administrative and support service activities-Thousand tonnes",NA,NA
FS8D,Air emissions Lead-Administrative and support service activities-Tonnes,NA,NA
FS8E,Air emissions Cadmium-Administrative and support service activities-Tonnes,NA,NA
FS8F,Air emissions Mercury-Administrative and support service activities-Tonnes,NA,NA
FS8G,"Air emissions Particulate matter PM10-Arts, entertainment and recreation-Thousand tonnes",NA,NA
FS8H,"Air emissions Particulate matter PM2.5-Arts, entertainment and recreation-Thousand tonnes",NA,NA
FS8I,"Air emissions Carbon Monoxide (CO)-Arts, entertainment and recreation-Thousand tonnes",NA,NA
FS8J,"Air emissions Non-methane volatile organic compound (NMVOC)-Arts, entertainment and recreation-Thousand tonnes",NA,NA
FS8K,"Air emissions Benzene-Arts, entertainment and recreation-Thousand tonnes",NA,NA
FS8L,"Air emissions 1,3 Butadiene-Arts, entertainment and recreation-Thousand tonnes",NA,NA
FS8M,"Air emissions Lead-Arts, entertainment and recreation-Tonnes",NA,NA
FS8N,"Air emissions Cadmium-Arts, entertainment and recreation-Tonnes",NA,NA
FS8O,"Air emissions Mercury-Arts, entertainment and recreation-Tonnes",NA,NA
FS8P,Air emissions Particulate matter PM10-Other service activities-Thousand tonnes,NA,NA
FS8Q,Air emissions Particulate matter PM2.5-Other service activities-Thousand tonnes,NA,NA
FS8R,Air emissions Carbon Monoxide (CO)-Other service activities-Thousand tonnes,NA,NA
FS8S,Air emissions Non-methane volatile organic compound (NMVOC)-Other service activities-Thousand tonnes,NA,NA
FS8T,Air emissions Benzene-Other service activities-Thousand tonnes,NA,NA
FS8U,"Air emissions 1,3 Butadiene-Other service activities-Thousand tonnes",NA,NA
FS8V,Air emissions Lead-Other service activities-Tonnes,NA,NA
FS8W,Air emissions Cadmium-Other service activities-Tonnes,NA,NA
FS8X,Air emissions Mercury-Other service activities-Tonnes,NA,NA
FS8Y,"Direct use of energy from fossil fuels-Electricity, gas, steam and air conditioning supply-Million tonnes of oil equivalent",NA,NA
FS8Z,"Direct use of energy from fossil fuels-Water supply; sewerage, waste management activities-Million tonnes of oil equivalent",NA,NA
FS92,Direct use of energy from fossil fuels-Transport and storage-Million tonnes of oil equivalent,NA,NA
FS93,Direct use of energy from fossil fuels-Information and communication-Million tonnes of oil equivalent,NA,NA
FS94,Direct use of energy from fossil fuels-Real estate activities-Million tonnes of oil equivalent,NA,NA
FS95,"Direct use of energy from fossil fuels-Professional, scientific and technical activities-Million tonnes of oil equivalent",NA,NA
FS96,Direct use of energy from fossil fuels-Administrative and support service activities-Million tonnes of oil equivalent,NA,NA
FS97,"Direct use of energy from fossil fuels-Arts, entertainment and recreation-Million tonnes of oil equivalent",NA,NA
FS98,Direct use of energy from fossil fuels-Other service activities-Million tonnes of oil equivalent,NA,NA
FS99,"Direct use of energy non-fossil fuel sources-Electricity, gas, steam and air conditioning supply-Million tonnes of oil equivalent",NA,NA
FS9A,"Direct use of energy non-fossil fuel sources-Water supply; sewerage, waste management activities-Million tonnes of oil equivalent",NA,NA
FS9B,Direct use of energy non-fossil fuel sources-Transport and storage-Million tonnes of oil equivalent,NA,NA
FS9C,Direct use of energy non-fossil fuel sources-Information and communication-Million tonnes of oil equivalent,NA,NA
FS9D,Direct use of energy non-fossil fuel sources-Real estate activities-Million tonnes of oil equivalent,NA,NA
FS9E,"Direct use of energy non-fossil fuel sources-Professional, scientific and technical activities-Million tonnes of oil equivalent",NA,NA
FS9F,Direct use of energy non-fossil fuel sources-Administrative and support service activities-Million tonnes of oil equivalent,NA,NA
FS9G,"Direct use of energy non-fossil fuel sources-Arts, entertainment and recreation-Million tonnes of oil equivalent",NA,NA
FS9H,Direct use of energy non-fossil fuel sources-Other service activities-Million tonnes of oil equivalent,NA,NA
FS9I,"Reallocated use of energy-Electricity, gas, steam and air conditioning supply-Million tonnes of oil equivalent",NA,NA
FS9J,"Reallocated use of energy-Water supply; sewerage, waste management activities-Million tonnes of oil equivalent",NA,NA
FS9K,Reallocated use of energy-Transport and storage-Million tonnes of oil equivalent,NA,NA
FS9L,Reallocated use of energy-Information and communication-Million tonnes of oil equivalent,NA,NA
FS9M,Reallocated use of energy-Real estate activities-Million tonnes of oil equivalent,NA,NA
FS9N,"Reallocated use of energy-Professional, scientific and technical activities-Million tonnes of oil equivalent",NA,NA
FS9O,Reallocated use of energy-Administrative and support service activities-Million tonnes of oil equivalent,NA,NA
FS9P,"Reallocated use of energy-Arts, entertainment and recreation-Million tonnes of oil equivalent",NA,NA
FS9Q,Reallocated use of energy-Other service activities-Million tonnes of oil equivalent,NA,NA
FS9R,"Air emissions All greenhouse gases-Electricity, gas, steam and air conditioning supply-Thousand tonnes CO2 equivalent",NA,NA
FS9S,"Air emissions All greenhouse gases-Water supply; sewerage, waste management activities-Thousand tonnes CO2 equivalent",NA,NA
FS9T,Air emissions All greenhouse gases-Transport and storage-Thousand tonnes CO2 equivalent,NA,NA
FS9U,Air emissions All greenhouse gases-Information and communication-Thousand tonnes CO2 equivalent,NA,NA
FS9V,Air emissions All greenhouse gases-Real estate activities-Thousand tonnes CO2 equivalent,NA,NA
FS9W,"Air emissions All greenhouse gases-Professional, scientific and technical activities-Thousand tonnes CO2 equivalent",NA,NA
FS9X,Air emissions All greenhouse gases-Administrative and support service activities-Thousand tonnes CO2 equivalent,NA,NA
FS9Y,"Air emissions All greenhouse gases-Arts, entertainment and recreation-Thousand tonnes CO2 equivalent",NA,NA
FS9Z,Air emissions All greenhouse gases-Other service activities-Thousand tonnes CO2 equivalent,NA,NA
FT9X,Dartford Tolls - Switch from P11/P131 to taxes D.59 (Households) NSA,NA,NA
FT9Y,Dartford Tolls - Switch from P11/P131 to taxes - D29 (PNFCs) NSA,NA,NA
FT9Z,Visa and Citizenship Fees (D59),NA,NA
FTB9,Central government (S.1311): Other investment income (D.44): Uses: £million: Current price: Not seasonally adjusted,NA,NA
FU2M,UK Natural Capital Accounts: Aesthetic Asset: Value,NA,NA
FU2N,UK Natural Capital Accounts:Agricultural Biomass Asset Value,NA,NA
FU2O,UK Natural Capital Accounts:Fish Capture Asset Value,NA,NA
FU2P,UK Natural Capital Accounts:Fossil Fuels Asset Value,NA,NA
FU2Q,UK Natural Capital Accounts:Minerals Asset Value,NA,NA
FU2R,UK Natural Capital Accounts:Timber Asset Value,NA,NA
FU2S,UK Natural Capital Accounts:Water Abstraction Asset Value,NA,NA
FU2T,UK Natural Capital Accounts:Renewable Energy Asset Value,NA,NA
FU2U,UK Natural Capital Accounts:Carbon Sequestration Asset Value,NA,NA
FU2V,UK Natural Capital Accounts:Air Pollutant Removal Asset Value,NA,NA
FU2W,UK Natural Capital Accounts:Urban Cooling Asset Value,NA,NA
FU2X,UK Natural Capital Accounts:Noise Mitigation Asset Value,NA,NA
FU2Y,UK Natural Capital Accounts:Recreation Asset Value,NA,NA
FUQ3,CG Receipts D.29: related to UK Emissions Trading Scheme (UK-ETS) payments £ million: NSA,NA,NA
FV2S,"Acquisitions less disposals of valuables: Public Non-financial Corporations (S11001) CP NSA, £m",NA,NA
FV2U,"Acquisitions less disposals of valuables: Local Government (S1313) CP NSA, £m",NA,NA
FV2W,"Acquisitions less disposals of valuables: Non-financial Corporations (S11) CP NSA, £m",NA,NA
FV4N,ESA:GG:Uses: Other investment income: D.44 total - NSA,NA,NA
FV4X,UK Natural Capital Accounts:Agricultural Biomass:Annual:£ million,NA,NA
FV4Y,UK Natural Capital Accounts:Fish Capture:Annual:£ million,NA,NA
FV4Z,UK Natural Capital Accounts:Fossil Fuels:Annual:£ million,NA,NA
FV52,UK Natural Capital Accounts:Minerals:Annual:£ million,NA,NA
FV53,UK Natural Capital Accounts:Timber:Annual:£ million,NA,NA
FV54,UK Natural Capital Accounts:Water Abstraction:Annual:£ million,NA,NA
FV55,UK Natural Capital Accounts:Renewable Energy:Annual:£ million,NA,NA
FV56,UK Natural Capital Accounts:Carbon Sequestration:Annual:£ million,NA,NA
FV57,UK Natural Capital Accounts:Air Pollutant Removal:Annual:£ million,NA,NA
FV58,UK Natural Capital Accounts:Urban Cooling:Annual:£ million,NA,NA
FV59,UK Natural Capital Accounts:Noise Mitigation: Annual:£ million,NA,NA
FV5A,UK Natural Capital Accounts:Recreation:Annual:£ million,NA,NA
FV5B,UK Natural Capital Accounts:Aesthetic:Annual:£ million,NA,NA
FV5C,UK Natural Capital Accounts:Agricultural Biomass:Physical:Thousand tonnes,NA,NA
FV5D,UK Natural Capital Accounts:Fish Capture:Physical:Thousand tonnes,NA,NA
FV5E,UK Natural Capital Accounts:Fossil Fuels:Physical:Million tonnes of oil equivalent,NA,NA
FV5F,UK Natural Capital Accounts:Minerals:Physical:Thousand tonnes,NA,NA
FV5G,UK Natural Capital Accounts:Timber:Physical:Thousand cubic metres of overbark standing,NA,NA
FV5H,UK Natural Capital Accounts:Water Abstraction:Physical:Million cubic metres,NA,NA
FV5I,UK Natural Capital Accounts:Renewable Energy:Physical:Gigawatt hours,NA,NA
FV5J,UK Natural Capital Accounts:Carbon Sequestration:Physical:Million tonnes of co2 equivalent,NA,NA
FV5K,UK Natural Capital Accounts:Air Pollutant Removal:Physical:Thousand tonnes,NA,NA
FV5L,UK Natural Capital Accounts:Noise Mitigation:Physical:Number of buildings from 1 decibel reduction in noise,NA,NA
FV5M,UK Natural Capital Accounts:Recreation:Physical:Million hours on outdoor recreation visits,NA,NA
FZH3,Material flows Imports-Waste imported for final treatment and disposal-Thousand tonnes,NA,NA
FZH4,Material flows Exports-Waste exported for final treatment and disposal-Thousand tonnes,NA,NA
FZH7,"Air emissions Nitrogen trifluoride(NF3)-Agriculture, forestry and fishing-Thousand tonnes CO2 equivalent",NA,NA
FZJ9,BOP: UK payments to EU under the withdrawal agreement : £m CPNSA,NA,NA
FZM5,Insurance corporations and pension funds (S.128+S.129): Other UK equity (AF.519N6): Level: Asset: Current price: £million: NSA,NA,NA
FZM6,Financial corps except MFI and ICPF (S.124/5/6/7): Other UK equity (AF.519N6): Level: Asset: Current price: £million: NSA,NA,NA
FZM9,Insurance corporations and pension funds (S.128+S.129): Other UK equity (F.519N6): Flow: Asset: Current price: £million: NSA,NA,NA
FZMB,Financial corps except MFI and ICPF (S.124/5/6/7): Other UK equity (F.519N6): Flow: Asset: Current price: £million: NSA,NA,NA
FZMR,FC:MF: Res: Other investment income attributable to insurance policy holders: D.441: £m: CP NSA,NA,NA
FZNZ,Insurance corps and pension funds (S.128/9): Short term loans by other than UK MFIs (AF.41N2): Level: Asset: CP: £million: NSA,NA,NA
FZO5,Insurance corps and pension funds (S.128/9): Short term loans by other than UK MFIs (AF.41N2): Level: Liability: CP: £m: NSA,NA,NA
FZO9,Rest of the world (S.2): Short term loans by other than UK MFIs (AF.41N2): Level: Asset: CP: £m: Not seasonally adjusted,NA,NA
FZOF,Rest of the world (S.2): Short term loans by other than UK MFIs (AF.41N2): Level: Liability: CP: £m: Not seasonally adjusted,NA,NA
FZOL,Financial corps except MFI and ICPF (S.124/5/6/7): Short term loans by other than UK MFIs (AF.41N2): Level: Asset: CP: £m: NSA,NA,NA
FZOO,Financial corps except MFI and ICPF (S.124/5/6/7): Short term loans by other than UK MFIs (AF.41N2): Level: Liability: CP: £m: NSA,NA,NA
FZRC,Insurance corps and pension funds (S.128/9): Short term loans by other than UK MFIs (F.41N2): Flow: Asset: CP: £million: NSA,NA,NA
FZRG,Insurance corps and pension funds (S.128/9): Short term loans by other than UK MFIs (F.41N2): Flow: Liability: CP: £m: NSA,NA,NA
FZRK,Rest of the world (S.2): Short term loans by other than UK MFIs (F.41N2): Flow: Asset: Current price: £m: Not seasonally adjusted,NA,NA
FZRN,Rest of the world (S.2): Short term loans by other than UK MFIs (F.41N2): Flow: Liability: CP: £m: Not seasonally adjusted,NA,NA
FZRQ,Financial corps except MFI and ICPF (S.124/5/6/7): Short term loans by other than UK MFIs (F.41N2): Flow: Asset: CP: £m: NSA,NA,NA
FZRS,Financial corps except MFI and ICPF (S.124/5/6/7): Short term loans by other than UK MFIs (F.41N2): Flow: Liability: CP: £m: NSA,NA,NA
FZV9,Financial corps (S.12): Short term loans by other than UK MFIs (AF.41N2): Level: Asset: Current price: £m: Not seasonally adjusted,NA,NA
FZVC,Financial corps (S.12): Short term loans by other than UK MFIs (AF.41N2): Level: Liability: CP: £m: Not seasonally adjusted,NA,NA
FZVF,Financial corporations (S.12): Short term loans by other than UK MFIs (F.41N2): Flow: Asset: CP: £m: NSA,NA,NA
FZVI,Financial corporations (S.12): Short term loans by other than UK MFIs (F.41N2): Flow: Liability: CP: £m: NSA,NA,NA
G7VJ,"FISIM on loans & deposits inc.imports (CPNSA) to S11, non financial corps: £mn",m,£
G9JM,"ESA10: FA: Levels: PNFCs, Loans secured on dwellings, F.422, £M",m,£
G9JO,Non-Fin Corp (S11): Loans secured on dwellings (AF.422): Balance: Liability: Current price: £m: Not seasonally adjusted,m,£
G9JQ,"ESA:PR:LI:FLOW:Loans secured on dwellings, F.422, £M",m,£
G9JS,Non-Fin Corp (S11): Loans secured on dwellings (F.422): Flow: Liability: Current price: £million: Not seasonally adjusted,m,£
GCMT,Central govt: other capital receipts,NA,NA
GCSD,Resources: grants to research councils and miscellaneous CP NSA,NA,NA
GCSE,CG: Resources: Employees National Insurance Contributions(NICs) CP NSA,NA,NA
GCSI,Local Govt: Social assistance benefits in cash: Student grants CP NSA,NA,NA
GCSL,Transactions with EU: total UK resources: CP NSA,NA,NA
GCSM,Transactions with EU: total UK uses: CP NSA,NA,NA
GCSP,GG: D.214: Other taxes and levies on products CP NSA,NA,NA
GCSQ,GG: Other taxes on production: various regulator fees CP NSA,NA,NA
GCSR,Local Govt: Rent allowances: Total: CP NSA,NA,NA
