variable,value,dates.date,dates.freq
DJ5K,4.7,2012-01-01,a
DJ5L,94.9,2012-01-01,a
DJ5N,12.6,2012-01-01,a
DJB2,93.9,2012-01-01,a
DJB6,10.1,2012-01-01,a
DJB7,90.6,2012-01-01,a
DJB9,6.6,2012-01-01,a
DJC2,107.8,2012-01-01,a
DJC4,-2.5,2012-01-01,a
DJC5,101.2,2012-01-01,a
DJD2,-17.6,2012-01-01,a
DJD3,86.4,2012-01-01,a
DJD7,-7.9,2012-01-01,a
DJD8,98.7,2012-01-01,a
DJE2,-0.5,2012-01-01,a
DJE3,95.3,2012-01-01,a
DJE5,1.2,2012-01-01,a
DJE6,95.1,2012-01-01,a
DJE8,-0.9,2012-01-01,a
DJE9,112.5,2012-01-01,a
DJF3,-0.7,2012-01-01,a
DJF4,106.6,2012-01-01,a
DJF6,-0.9,2012-01-01,a
DJF7,64.2,2012-01-01,a
DJF9,4.9,2012-01-01,a
DJG5,98.4,2012-01-01,a
DJG8,0.2,2012-01-01,a
DJH4,103.9,2012-01-01,a
DJH6,1.7,2012-01-01,a
DJH7,106.2,2012-01-01,a
DJH9,-1.1,2012-01-01,a
DJI2,86.4,2012-01-01,a
DJI4,0.8,2012-01-01,a
DJI5,96.6,2012-01-01,a
DJI7,1.7,2012-01-01,a
DJJ3,107.9,2012-01-01,a
DJJ5,-6.8,2012-01-01,a
DJJ6,91.6,2012-01-01,a
DJJ8,3.2,2012-01-01,a
DJJ9,83.8,2012-01-01,a
DJK2,-11.9,2012-01-01,a
DJK3,88.8,2012-01-01,a
DJK5,-0.9,2012-01-01,a
DJK6,89.8,2012-01-01,a
DJK8,1.8,2012-01-01,a
DJK9,90.4,2012-01-01,a
DJL3,-0.7,2012-01-01,a
DJL4,69.3,2012-01-01,a
DJL6,21.6,2012-01-01,a
DJL7,74.3,2012-01-01,a
DJM3,10,2012-01-01,a
DJM4,80,2012-01-01,a
DJM6,0.9,2012-01-01,a
DJM7,95.2,2012-01-01,a
DJM9,16.3,2012-01-01,a
DJN4,95.4,2012-01-01,a
DJN6,10.2,2012-01-01,a
DJN7,88.3,2012-01-01,a
DJN9,7.7,2012-01-01,a
DJO5,108,2012-01-01,a
DJO7,-1.6,2012-01-01,a
DJO8,100.8,2012-01-01,a
DJP2,-18.6,2012-01-01,a
DJP3,86.6,2012-01-01,a
DJP5,-6.8,2012-01-01,a
DJP6,101,2012-01-01,a
DJP8,-1.1,2012-01-01,a
DJP9,96.5,2012-01-01,a
DJQ3,-0.1,2012-01-01,a
DJQ4,96.1,2012-01-01,a
DJQ6,-1.8,2012-01-01,a
DJQ7,113.2,2012-01-01,a
DJQ9,-2.5,2012-01-01,a
DJR2,110.6,2012-01-01,a
DJR4,-1.7,2012-01-01,a
DJR5,66.4,2012-01-01,a
DJR7,6.1,2012-01-01,a
DJS3,98.5,2012-01-01,a
DJS5,0.3,2012-01-01,a
DJS6,100.7,2012-01-01,a
DJS8,0.5,2012-01-01,a
DJS9,106.2,2012-01-01,a
DJT6,-3.2,2012-01-01,a
DJT7,86.9,2012-01-01,a
DJT9,-1.1,2012-01-01,a
DJU2,97.2,2012-01-01,a
DJU7,-0.6,2012-01-01,a
DJV6,109.7,2012-01-01,a
DJV8,-7.8,2012-01-01,a
DJV9,96.7,2012-01-01,a
DJW3,5.7,2012-01-01,a
DJW6,96.9,2012-01-01,a
DJW8,1.2,2012-01-01,a
DJW9,97.1,2012-01-01,a
DJX3,0.7,2012-01-01,a
DK2G,90.3,2012-01-01,a
DK2I,1.1,2012-01-01,a
DK3S,97.1,2012-01-01,a
DK3U,0.9,2012-01-01,a
DK3V,97.3,2012-01-01,a
DK44,0.5,2012-01-01,a
DK56,89.1,2012-01-01,a
DK58,2.5,2012-01-01,a
GYY4,96.1,2012-01-01,a
GYY7,96.5,2012-01-01,a
LNNM,90.8,2012-01-01,a
LNNN,94.7,2012-01-01,a
LNNO,1,2012-01-01,a
LNNP,0.7,2012-01-01,a
LZVA,89.8,2012-01-01,a
LZVB,95.7,2012-01-01,a
LZVC,2,2012-01-01,a
LZVD,-0.3,2012-01-01,a
TXEL,90.5,2012-01-01,a
TXET,100.3,2012-01-01,a
A4YM,95.5,2013-01-01,a
A4YN,0.6,2013-01-01,a
DIW9,1.2,2013-01-01,a
DJ4K,87.7,2013-01-01,a
DJ4L,7.6,2013-01-01,a
DJ4M,91.6,2013-01-01,a
DJ4O,2.9,2013-01-01,a
DJ4P,94.1,2013-01-01,a
DJ4R,4.6,2013-01-01,a
DJ54,94.2,2013-01-01,a
DJ56,3.5,2013-01-01,a
DJ57,71.6,2013-01-01,a
DJ5E,7.6,2013-01-01,a
DJ5F,84.5,2013-01-01,a
DJ5H,11.4,2013-01-01,a
DJ5I,85.4,2013-01-01,a
DJ5K,4.3,2013-01-01,a
DJ5L,109.3,2013-01-01,a
DJ5N,15.3,2013-01-01,a
DJB2,92.7,2013-01-01,a
DJB6,-1.4,2013-01-01,a
DJB7,93.4,2013-01-01,a
DJB9,3.1,2013-01-01,a
DJC2,110.2,2013-01-01,a
DJC4,2.2,2013-01-01,a
DJC5,103.6,2013-01-01,a
DJD2,2.4,2013-01-01,a
DJD3,93.4,2013-01-01,a
DJD7,8,2013-01-01,a
DJD8,103.1,2013-01-01,a
DJE2,4.5,2013-01-01,a
DJE3,95.1,2013-01-01,a
DJE5,-0.1,2013-01-01,a
DJE6,93.4,2013-01-01,a
DJE8,-1.8,2013-01-01,a
DJE9,115.3,2013-01-01,a
DJF3,2.5,2013-01-01,a
DJF4,111.7,2013-01-01,a
DJF6,4.8,2013-01-01,a
DJF7,65.5,2013-01-01,a
DJF9,2.1,2013-01-01,a
DJG5,95.6,2013-01-01,a
DJG8,-2.8,2013-01-01,a
DJH4,100.3,2013-01-01,a
DJH6,-3.4,2013-01-01,a
DJH7,106.9,2013-01-01,a
DJH9,0.7,2013-01-01,a
DJI2,94.4,2013-01-01,a
DJI4,9.3,2013-01-01,a
DJI5,94,2013-01-01,a
DJI7,-2.7,2013-01-01,a
DJJ3,113.3,2013-01-01,a
DJJ5,5,2013-01-01,a
DJJ6,90,2013-01-01,a
DJJ8,-1.8,2013-01-01,a
DJJ9,87.8,2013-01-01,a
DJK2,4.9,2013-01-01,a
DJK3,89.6,2013-01-01,a
DJK5,0.9,2013-01-01,a
DJK6,92.3,2013-01-01,a
DJK8,2.8,2013-01-01,a
DJK9,93.5,2013-01-01,a
DJL3,3.4,2013-01-01,a
DJL4,74.6,2013-01-01,a
DJL6,7.6,2013-01-01,a
DJL7,80.7,2013-01-01,a
DJM3,8.6,2013-01-01,a
DJM4,84.6,2013-01-01,a
DJM6,5.8,2013-01-01,a
DJM7,104.2,2013-01-01,a
DJM9,9.5,2013-01-01,a
DJN4,88.9,2013-01-01,a
DJN6,-6.8,2013-01-01,a
DJN7,90.8,2013-01-01,a
DJN9,2.9,2013-01-01,a
DJO5,108.9,2013-01-01,a
DJO7,0.8,2013-01-01,a
DJO8,103.5,2013-01-01,a
DJP2,2.7,2013-01-01,a
DJP3,92.6,2013-01-01,a
DJP5,6.9,2013-01-01,a
DJP6,102.6,2013-01-01,a
DJP8,1.6,2013-01-01,a
DJP9,96,2013-01-01,a
DJQ3,-0.5,2013-01-01,a
DJQ4,93.2,2013-01-01,a
DJQ6,-3,2013-01-01,a
DJQ7,115.8,2013-01-01,a
DJQ9,2.3,2013-01-01,a
DJR2,113.3,2013-01-01,a
DJR4,2.5,2013-01-01,a
DJR5,66.8,2013-01-01,a
DJR7,0.6,2013-01-01,a
DJS3,95.7,2013-01-01,a
DJS5,-2.9,2013-01-01,a
DJS6,101,2013-01-01,a
DJS8,0.3,2013-01-01,a
DJS9,106.3,2013-01-01,a
DJT6,0,2013-01-01,a
DJT7,95.5,2013-01-01,a
DJT9,9.9,2013-01-01,a
DJU2,94.6,2013-01-01,a
DJU7,-2.7,2013-01-01,a
DJV6,117.6,2013-01-01,a
DJV8,7.2,2013-01-01,a
DJV9,94.2,2013-01-01,a
DJW3,-2.6,2013-01-01,a
DJW6,96.2,2013-01-01,a
DJW8,-0.7,2013-01-01,a
DJW9,96.4,2013-01-01,a
DJX3,-0.7,2013-01-01,a
DK2G,91.7,2013-01-01,a
DK2I,1.6,2013-01-01,a
DK3S,98.4,2013-01-01,a
DK3U,1.2,2013-01-01,a
DK3V,98.3,2013-01-01,a
DK44,1,2013-01-01,a
DK56,90.9,2013-01-01,a
DK58,2,2013-01-01,a
GYY4,97,2013-01-01,a
GYY7,96.8,2013-01-01,a
LNNM,91.9,2013-01-01,a
LNNN,95.2,2013-01-01,a
LNNO,1.2,2013-01-01,a
LNNP,0.6,2013-01-01,a
LZVA,91.5,2013-01-01,a
LZVB,95.6,2013-01-01,a
LZVC,1.8,2013-01-01,a
LZVD,-0.1,2013-01-01,a
TXEL,91.6,2013-01-01,a
TXET,100.3,2013-01-01,a
A4YM,96.3,2014-01-01,a
A4YN,0.9,2014-01-01,a
DIW9,2.4,2014-01-01,a
DJ4K,107.6,2014-01-01,a
DJ4L,22.7,2014-01-01,a
DJ4M,92.9,2014-01-01,a
DJ4O,1.5,2014-01-01,a
DJ4P,96.3,2014-01-01,a
DJ4R,2.3,2014-01-01,a
DJ54,95,2014-01-01,a
DJ56,0.9,2014-01-01,a
DJ57,70.5,2014-01-01,a
DJ5E,-1.5,2014-01-01,a
DJ5F,80.9,2014-01-01,a
DJ5H,-4.3,2014-01-01,a
DJ5I,95.8,2014-01-01,a
DJ5K,12.2,2014-01-01,a
DJ5L,99.6,2014-01-01,a
DJ5N,-8.9,2014-01-01,a
DJB2,100.3,2014-01-01,a
DJB6,8.3,2014-01-01,a
DJB7,92,2014-01-01,a
DJB9,-1.5,2014-01-01,a
DJC2,113.4,2014-01-01,a
DJC4,2.9,2014-01-01,a
DJC5,109.2,2014-01-01,a
DJD2,5.4,2014-01-01,a
DJD3,98.8,2014-01-01,a
DJD7,5.8,2014-01-01,a
DJD8,103.6,2014-01-01,a
DJE2,0.5,2014-01-01,a
DJE3,95.7,2014-01-01,a
DJE5,0.6,2014-01-01,a
DJE6,99.1,2014-01-01,a
DJE8,6.1,2014-01-01,a
DJE9,115.7,2014-01-01,a
DJF3,0.3,2014-01-01,a
DJF4,103,2014-01-01,a
DJF6,-7.7,2014-01-01,a
DJF7,69.7,2014-01-01,a
DJF9,6.4,2014-01-01,a
DJG5,95.1,2014-01-01,a
DJG8,-0.5,2014-01-01,a
DJH4,101.1,2014-01-01,a
DJH6,0.7,2014-01-01,a
DJH7,105.1,2014-01-01,a
DJH9,-1.7,2014-01-01,a
DJI2,95.4,2014-01-01,a
DJI4,1,2014-01-01,a
DJI5,93.5,2014-01-01,a
DJI7,-0.5,2014-01-01,a
DJJ3,112.7,2014-01-01,a
DJJ5,-0.5,2014-01-01,a
DJJ6,88.6,2014-01-01,a
DJJ8,-1.5,2014-01-01,a
DJJ9,107.9,2014-01-01,a
DJK2,22.9,2014-01-01,a
DJK3,91.2,2014-01-01,a
DJK5,1.8,2014-01-01,a
DJK6,94.8,2014-01-01,a
DJK8,2.7,2014-01-01,a
DJK9,95.1,2014-01-01,a
DJL3,1.7,2014-01-01,a
DJL4,72.6,2014-01-01,a
DJL6,-2.6,2014-01-01,a
DJL7,77.9,2014-01-01,a
DJM3,-3.4,2014-01-01,a
DJM4,95.6,2014-01-01,a
DJM6,12.9,2014-01-01,a
DJM7,96.9,2014-01-01,a
DJM9,-7,2014-01-01,a
DJN4,97,2014-01-01,a
DJN6,9.1,2014-01-01,a
DJN7,92.2,2014-01-01,a
DJN9,1.5,2014-01-01,a
DJO5,110.1,2014-01-01,a
DJO7,1.2,2014-01-01,a
DJO8,107.5,2014-01-01,a
DJP2,3.9,2014-01-01,a
DJP3,97.1,2014-01-01,a
DJP5,4.9,2014-01-01,a
DJP6,101,2014-01-01,a
DJP8,-1.5,2014-01-01,a
DJP9,96.5,2014-01-01,a
DJQ3,0.5,2014-01-01,a
DJQ4,98.2,2014-01-01,a
DJQ6,5.3,2014-01-01,a
DJQ7,116.3,2014-01-01,a
DJQ9,0.4,2014-01-01,a
DJR2,105.6,2014-01-01,a
DJR4,-6.8,2014-01-01,a
DJR5,70.7,2014-01-01,a
DJR7,5.9,2014-01-01,a
DJS3,94.5,2014-01-01,a
DJS5,-1.2,2014-01-01,a
DJS6,100.5,2014-01-01,a
DJS8,-0.5,2014-01-01,a
DJS9,103.5,2014-01-01,a
DJT6,-2.6,2014-01-01,a
DJT7,98.8,2014-01-01,a
DJT9,3.4,2014-01-01,a
DJU2,93.9,2014-01-01,a
DJU7,-0.8,2014-01-01,a
DJV6,115.2,2014-01-01,a
DJV8,-2.1,2014-01-01,a
DJV9,92.3,2014-01-01,a
DJW3,-2.1,2014-01-01,a
DJW6,96.6,2014-01-01,a
DJW8,0.4,2014-01-01,a
DJW9,97.1,2014-01-01,a
DJX3,0.8,2014-01-01,a
DK2G,94,2014-01-01,a
DK2I,2.5,2014-01-01,a
DK3S,98.4,2014-01-01,a
DK3U,0.1,2014-01-01,a
DK3V,98.7,2014-01-01,a
DK44,0.4,2014-01-01,a
DK56,93.3,2014-01-01,a
DK58,2.7,2014-01-01,a
GYY4,97.8,2014-01-01,a
GYY7,97.3,2014-01-01,a
LNNM,94.2,2014-01-01,a
LNNN,95.9,2014-01-01,a
LNNO,2.5,2014-01-01,a
LNNP,0.8,2014-01-01,a
LZVA,94,2014-01-01,a
LZVB,96,2014-01-01,a
LZVC,2.8,2014-01-01,a
LZVD,0.5,2014-01-01,a
TXEL,93.8,2014-01-01,a
TXET,100.4,2014-01-01,a
A4YM,96.7,2015-01-01,a
A4YN,0.4,2015-01-01,a
DIW9,1.7,2015-01-01,a
DJ4K,101.1,2015-01-01,a
DJ4L,-6.1,2015-01-01,a
DJ4M,96.4,2015-01-01,a
DJ4O,3.7,2015-01-01,a
DJ4P,96,2015-01-01,a
DJ4R,-0.2,2015-01-01,a
DJ54,88.8,2015-01-01,a
DJ56,-6.6,2015-01-01,a
DJ57,86.4,2015-01-01,a
DJ5E,22.5,2015-01-01,a
DJ5F,79.2,2015-01-01,a
DJ5H,-2.1,2015-01-01,a
DJ5I,113.5,2015-01-01,a
DJ5K,18.5,2015-01-01,a
DJ5L,101.1,2015-01-01,a
DJ5N,1.5,2015-01-01,a
DJB2,102.6,2015-01-01,a
DJB6,2.2,2015-01-01,a
DJB7,84,2015-01-01,a
DJB9,-8.7,2015-01-01,a
DJC2,104.2,2015-01-01,a
DJC4,-8.1,2015-01-01,a
DJC5,104,2015-01-01,a
DJD2,-4.7,2015-01-01,a
DJD3,97.1,2015-01-01,a
DJD7,-1.7,2015-01-01,a
DJD8,105.8,2015-01-01,a
DJE2,2.1,2015-01-01,a
DJE3,95.7,2015-01-01,a
DJE5,-0.1,2015-01-01,a
DJE6,98.1,2015-01-01,a
DJE8,-1,2015-01-01,a
DJE9,103.8,2015-01-01,a
DJF3,-10.3,2015-01-01,a
DJF4,97.9,2015-01-01,a
DJF6,-5,2015-01-01,a
DJF7,74.7,2015-01-01,a
DJF9,7.2,2015-01-01,a
DJG5,92,2015-01-01,a
DJG8,-3.2,2015-01-01,a
DJH4,101.2,2015-01-01,a
DJH6,0.1,2015-01-01,a
DJH7,106.9,2015-01-01,a
DJH9,1.7,2015-01-01,a
DJI2,97.5,2015-01-01,a
DJI4,2.2,2015-01-01,a
DJI5,94.7,2015-01-01,a
DJI7,1.2,2015-01-01,a
DJJ3,104.7,2015-01-01,a
DJJ5,-7.1,2015-01-01,a
DJJ6,89.7,2015-01-01,a
DJJ8,1.3,2015-01-01,a
DJJ9,103.3,2015-01-01,a
DJK2,-4.3,2015-01-01,a
DJK3,94.8,2015-01-01,a
DJK5,3.9,2015-01-01,a
DJK6,94.2,2015-01-01,a
DJK8,-0.6,2015-01-01,a
DJK9,87.2,2015-01-01,a
DJL3,-8.3,2015-01-01,a
DJL4,86.4,2015-01-01,a
DJL6,19,2015-01-01,a
DJL7,75.8,2015-01-01,a
DJM3,-2.7,2015-01-01,a
DJM4,114.1,2015-01-01,a
DJM6,19.4,2015-01-01,a
DJM7,96.6,2015-01-01,a
DJM9,-0.3,2015-01-01,a
DJN4,99.8,2015-01-01,a
DJN6,2.9,2015-01-01,a
DJN7,82.7,2015-01-01,a
DJN9,-10.3,2015-01-01,a
DJO5,103.4,2015-01-01,a
DJO7,-6.1,2015-01-01,a
DJO8,102.3,2015-01-01,a
DJP2,-4.8,2015-01-01,a
DJP3,97.2,2015-01-01,a
DJP5,0.1,2015-01-01,a
DJP6,104,2015-01-01,a
DJP8,3,2015-01-01,a
DJP9,96.3,2015-01-01,a
DJQ3,-0.2,2015-01-01,a
DJQ4,98.5,2015-01-01,a
DJQ6,0.3,2015-01-01,a
DJQ7,104,2015-01-01,a
DJQ9,-10.6,2015-01-01,a
DJR2,98.2,2015-01-01,a
DJR4,-7,2015-01-01,a
DJR5,76.5,2015-01-01,a
DJR7,8.3,2015-01-01,a
DJS3,92.7,2015-01-01,a
DJS5,-1.9,2015-01-01,a
DJS6,99.2,2015-01-01,a
DJS8,-1.3,2015-01-01,a
DJS9,104.7,2015-01-01,a
DJT6,1.2,2015-01-01,a
DJT7,97.8,2015-01-01,a
DJT9,-1,2015-01-01,a
DJU2,95.5,2015-01-01,a
DJU7,1.6,2015-01-01,a
DJV6,107.2,2015-01-01,a
DJV8,-6.9,2015-01-01,a
DJV9,93.4,2015-01-01,a
DJW3,1.2,2015-01-01,a
DJW6,97.8,2015-01-01,a
DJW8,1.2,2015-01-01,a
DJW9,98.1,2015-01-01,a
DJX3,1,2015-01-01,a
DK2G,95.6,2015-01-01,a
DK2I,1.8,2015-01-01,a
DK3S,99.5,2015-01-01,a
DK3U,1,2015-01-01,a
DK3V,100,2015-01-01,a
DK44,1.3,2015-01-01,a
DK56,95.1,2015-01-01,a
DK58,1.9,2015-01-01,a
GYY4,97.6,2015-01-01,a
GYY7,97.3,2015-01-01,a
LNNM,95.7,2015-01-01,a
LNNN,96.5,2015-01-01,a
LNNO,1.6,2015-01-01,a
LNNP,0.6,2015-01-01,a
LZVA,95.5,2015-01-01,a
LZVB,96.7,2015-01-01,a
LZVC,1.5,2015-01-01,a
LZVD,0.6,2015-01-01,a
TXEL,95.4,2015-01-01,a
TXET,100.3,2015-01-01,a
A4YM,97.5,2016-01-01,a
A4YN,0.8,2016-01-01,a
DIW9,1.5,2016-01-01,a
DJ4K,92.2,2016-01-01,a
DJ4L,-8.8,2016-01-01,a
DJ4M,97,2016-01-01,a
DJ4O,0.7,2016-01-01,a
DJ4P,95.6,2016-01-01,a
DJ4R,-0.4,2016-01-01,a
DJ54,93.2,2016-01-01,a
DJ56,5,2016-01-01,a
DJ57,84.3,2016-01-01,a
DJ5E,-2.4,2016-01-01,a
DJ5F,87.3,2016-01-01,a
DJ5H,10.1,2016-01-01,a
DJ5I,101.6,2016-01-01,a
DJ5K,-10.5,2016-01-01,a
DJ5L,96.7,2016-01-01,a
DJ5N,-4.3,2016-01-01,a
DJB2,107.2,2016-01-01,a
DJB6,4.5,2016-01-01,a
DJB7,95.3,2016-01-01,a
DJB9,13.4,2016-01-01,a
DJC2,98.2,2016-01-01,a
DJC4,-5.8,2016-01-01,a
DJC5,96.2,2016-01-01,a
DJD2,-7.5,2016-01-01,a
DJD3,96.2,2016-01-01,a
DJD7,-1,2016-01-01,a
DJD8,101.7,2016-01-01,a
DJE2,-3.9,2016-01-01,a
DJE3,97.2,2016-01-01,a
DJE5,1.6,2016-01-01,a
DJE6,98.9,2016-01-01,a
DJE8,0.9,2016-01-01,a
DJE9,99.3,2016-01-01,a
DJF3,-4.3,2016-01-01,a
DJF4,100.1,2016-01-01,a
DJF6,2.2,2016-01-01,a
DJF7,82.4,2016-01-01,a
DJF9,10.3,2016-01-01,a
DJG5,98,2016-01-01,a
DJG8,6.5,2016-01-01,a
DJH4,103.9,2016-01-01,a
DJH6,2.7,2016-01-01,a
DJH7,103.8,2016-01-01,a
DJH9,-2.9,2016-01-01,a
DJI2,98,2016-01-01,a
DJI4,0.5,2016-01-01,a
DJI5,96,2016-01-01,a
DJI7,1.4,2016-01-01,a
DJJ3,94.9,2016-01-01,a
DJJ5,-9.4,2016-01-01,a
DJJ6,92.8,2016-01-01,a
DJJ8,3.5,2016-01-01,a
DJJ9,93.3,2016-01-01,a
DJK2,-9.7,2016-01-01,a
DJK3,96.3,2016-01-01,a
DJK5,1.6,2016-01-01,a
DJK6,94.8,2016-01-01,a
DJK8,0.6,2016-01-01,a
DJK9,93.2,2016-01-01,a
DJL3,6.8,2016-01-01,a
DJL4,85.2,2016-01-01,a
DJL6,-1.4,2016-01-01,a
DJL7,85.4,2016-01-01,a
DJM3,12.6,2016-01-01,a
DJM4,101.3,2016-01-01,a
DJM6,-11.2,2016-01-01,a
DJM7,96.6,2016-01-01,a
DJM9,0,2016-01-01,a
DJN4,106.8,2016-01-01,a
DJN6,7.1,2016-01-01,a
DJN7,93.3,2016-01-01,a
DJN9,12.8,2016-01-01,a
DJO5,97.8,2016-01-01,a
DJO7,-5.4,2016-01-01,a
DJO8,96.4,2016-01-01,a
DJP2,-5.8,2016-01-01,a
DJP3,93,2016-01-01,a
DJP5,-4.3,2016-01-01,a
DJP6,100.6,2016-01-01,a
DJP8,-3.3,2016-01-01,a
DJP9,97.5,2016-01-01,a
DJQ3,1.3,2016-01-01,a
DJQ4,99.1,2016-01-01,a
DJQ6,0.6,2016-01-01,a
DJQ7,100.7,2016-01-01,a
DJQ9,-3.2,2016-01-01,a
DJR2,100.9,2016-01-01,a
DJR4,2.7,2016-01-01,a
DJR5,82.8,2016-01-01,a
DJR7,8.2,2016-01-01,a
DJS3,96.8,2016-01-01,a
DJS5,4.4,2016-01-01,a
DJS6,100.5,2016-01-01,a
DJS8,1.3,2016-01-01,a
DJS9,103.2,2016-01-01,a
DJT6,-1.4,2016-01-01,a
DJT7,96.9,2016-01-01,a
DJT9,-0.9,2016-01-01,a
DJU2,96.6,2016-01-01,a
DJU7,1.2,2016-01-01,a
DJV6,98.4,2016-01-01,a
DJV8,-8.2,2016-01-01,a
DJV9,96.2,2016-01-01,a
DJW3,3,2016-01-01,a
DJW6,97.6,2016-01-01,a
DJW8,-0.2,2016-01-01,a
DJW9,97.9,2016-01-01,a
DJX3,-0.2,2016-01-01,a
DK2G,96.9,2016-01-01,a
DK2I,1.4,2016-01-01,a
DK3S,98.4,2016-01-01,a
DK3U,-1.1,2016-01-01,a
DK3V,98.8,2016-01-01,a
DK44,-1.2,2016-01-01,a
DK56,96.6,2016-01-01,a
DK58,1.6,2016-01-01,a
GYY4,98,2016-01-01,a
GYY7,97.9,2016-01-01,a
LNNM,96.9,2016-01-01,a
LNNN,97.4,2016-01-01,a
LNNO,1.3,2016-01-01,a
LNNP,1,2016-01-01,a
LZVA,96.8,2016-01-01,a
LZVB,97.5,2016-01-01,a
LZVC,1.4,2016-01-01,a
LZVD,0.9,2016-01-01,a
TXEL,96.8,2016-01-01,a
TXET,100.1,2016-01-01,a
A4YM,99,2017-01-01,a
A4YN,1.5,2017-01-01,a
DIW9,1,2017-01-01,a
DJ4K,93.1,2017-01-01,a
DJ4L,1,2017-01-01,a
DJ4M,95.3,2017-01-01,a
DJ4O,-1.8,2017-01-01,a
DJ4P,95.3,2017-01-01,a
DJ4R,-0.3,2017-01-01,a
DJ54,87.9,2017-01-01,a
DJ56,-5.7,2017-01-01,a
DJ57,90.8,2017-01-01,a
DJ5E,7.6,2017-01-01,a
DJ5F,89.7,2017-01-01,a
DJ5H,2.8,2017-01-01,a
DJ5I,90,2017-01-01,a
DJ5K,-11.4,2017-01-01,a
DJ5L,91.1,2017-01-01,a
DJ5N,-5.9,2017-01-01,a
DJB2,100.9,2017-01-01,a
DJB6,-5.9,2017-01-01,a
DJB7,94.1,2017-01-01,a
DJB9,-1.2,2017-01-01,a
DJC2,100.5,2017-01-01,a
DJC4,2.4,2017-01-01,a
DJC5,110.2,2017-01-01,a
DJD2,14.6,2017-01-01,a
DJD3,98.2,2017-01-01,a
DJD7,2,2017-01-01,a
DJD8,102,2017-01-01,a
DJE2,0.3,2017-01-01,a
DJE3,99.3,2017-01-01,a
DJE5,2.2,2017-01-01,a
DJE6,101.4,2017-01-01,a
DJE8,2.5,2017-01-01,a
DJE9,101.2,2017-01-01,a
DJF3,1.9,2017-01-01,a
DJF4,102.8,2017-01-01,a
DJF6,2.8,2017-01-01,a
DJF7,81.9,2017-01-01,a
DJF9,-0.7,2017-01-01,a
DJG5,105.1,2017-01-01,a
DJG8,7.2,2017-01-01,a
DJH4,101.9,2017-01-01,a
DJH6,-2,2017-01-01,a
DJH7,107.1,2017-01-01,a
DJH9,3.2,2017-01-01,a
DJI2,100.6,2017-01-01,a
DJI4,2.7,2017-01-01,a
DJI5,97.8,2017-01-01,a
DJI7,1.9,2017-01-01,a
DJJ3,100.7,2017-01-01,a
DJJ5,6.1,2017-01-01,a
DJJ6,98,2017-01-01,a
DJJ8,5.6,2017-01-01,a
DJJ9,92.9,2017-01-01,a
DJK2,-0.4,2017-01-01,a
DJK3,94.8,2017-01-01,a
DJK5,-1.5,2017-01-01,a
DJK6,95.1,2017-01-01,a
DJK8,0.3,2017-01-01,a
DJK9,89.9,2017-01-01,a
DJL3,-3.5,2017-01-01,a
DJL4,89.1,2017-01-01,a
DJL6,4.6,2017-01-01,a
DJL7,87.2,2017-01-01,a
DJM3,2.1,2017-01-01,a
DJM4,90.4,2017-01-01,a
DJM6,-10.7,2017-01-01,a
DJM7,88.1,2017-01-01,a
DJM9,-8.7,2017-01-01,a
DJN4,103,2017-01-01,a
DJN6,-3.5,2017-01-01,a
DJN7,94.9,2017-01-01,a
DJN9,1.7,2017-01-01,a
DJO5,101.9,2017-01-01,a
DJO7,4.1,2017-01-01,a
DJO8,109.3,2017-01-01,a
DJP2,13.4,2017-01-01,a
DJP3,96.2,2017-01-01,a
DJP5,3.5,2017-01-01,a
DJP6,100.8,2017-01-01,a
DJP8,0.2,2017-01-01,a
DJP9,99.6,2017-01-01,a
DJQ3,2.2,2017-01-01,a
DJQ4,100.7,2017-01-01,a
DJQ6,1.7,2017-01-01,a
DJQ7,103.1,2017-01-01,a
DJQ9,2.3,2017-01-01,a
DJR2,103.5,2017-01-01,a
DJR4,2.7,2017-01-01,a
DJR5,82,2017-01-01,a
DJR7,-0.9,2017-01-01,a
DJS3,105.7,2017-01-01,a
DJS5,9.2,2017-01-01,a
DJS6,100.1,2017-01-01,a
DJS8,-0.4,2017-01-01,a
DJS9,107.8,2017-01-01,a
DJT6,4.5,2017-01-01,a
DJT7,99.9,2017-01-01,a
DJT9,3,2017-01-01,a
DJU2,98.4,2017-01-01,a
DJU7,1.8,2017-01-01,a
DJV6,99.7,2017-01-01,a
DJV8,1.3,2017-01-01,a
DJV9,99,2017-01-01,a
DJW3,2.9,2017-01-01,a
DJW6,99.2,2017-01-01,a
DJW8,1.6,2017-01-01,a
DJW9,99.5,2017-01-01,a
DJX3,1.6,2017-01-01,a
DK2G,97.5,2017-01-01,a
DK2I,0.6,2017-01-01,a
DK3S,99.7,2017-01-01,a
DK3U,1.3,2017-01-01,a
DK3V,99.6,2017-01-01,a
DK44,0.9,2017-01-01,a
DK56,97.2,2017-01-01,a
DK58,0.7,2017-01-01,a
GYY4,99.5,2017-01-01,a
GYY7,99.4,2017-01-01,a
LNNM,97.8,2017-01-01,a
LNNN,98.9,2017-01-01,a
LNNO,0.9,2017-01-01,a
LNNP,1.6,2017-01-01,a
LZVA,97.8,2017-01-01,a
LZVB,98.9,2017-01-01,a
LZVC,1.1,2017-01-01,a
LZVD,1.4,2017-01-01,a
TXEL,97.7,2017-01-01,a
TXET,100.1,2017-01-01,a
