variable,value,dates.date,dates.freq
K8EO,2.47,1991-01-01,a
K8EL,1494.61,1991-01-01,a
K8EM,2683.85,1991-01-01,a
FJXL,82,1991-01-01,a
LLJE,104454,1991-01-01,a
K8ES,0.08,1991-01-01,a
KZI4,1044,1991-01-01,a
LLJD,529,1991-01-01,a
K8EP,0.06,1991-01-01,a
KZI3,0,1991-01-01,a
LLJC,4900,1991-01-01,a
K8EQ,8.01,1991-01-01,a
KZI2,0,1991-01-01,a
LLJB,8808,1991-01-01,a
K8EV,0.01,1991-01-01,a
LLJI,8118,1991-01-01,a
K8EW,0,1991-01-01,a
KZI8,12,1991-01-01,a
LLJH,21397,1991-01-01,a
K8ET,0.12,1991-01-01,a
KZI7,8,1991-01-01,a
LLJG,4411,1991-01-01,a
KZI6,5,1991-01-01,a
LLJF,1504,1991-01-01,a
FJVR,0,1991-01-01,a
K8CX,7.33,1991-01-01,a
K8D9,0.05,1991-01-01,a
FJVS,0,1991-01-01,a
K8CV,0.48,1991-01-01,a
FJVU,16,1991-01-01,a
K8CW,0.87,1991-01-01,a
K8D8,0.17,1991-01-01,a
NRNJ,69624,1991-01-01,a
NRNK,8487,1991-01-01,a
K8CZ,2.04,1991-01-01,a
NRNL,78111,1991-01-01,a
NRNM,699909,1991-01-01,a
K8DB,1.19,1991-01-01,a
K8DF,0.08,1991-01-01,a
FJWA,2119,1991-01-01,a
K8DC,0.08,1991-01-01,a
FJWB,1964,1991-01-01,a
K8DD,0.15,1991-01-01,a
K8DI,63.73,1991-01-01,a
FJWD,1906,1991-01-01,a
K8DJ,45.76,1991-01-01,a
FJWE,1906,1991-01-01,a
FJWF,0,1991-01-01,a
K8DH,39.72,1991-01-01,a
FJWG,58,1991-01-01,a
K8DM,1.36,1991-01-01,a
FJWI,1710,1991-01-01,a
K8DK,0.14,1991-01-01,a
FJWJ,1656,1991-01-01,a
K8DL,0.05,1991-01-01,a
K8E2,7.24,1991-01-01,a
K8DR,0.03,1991-01-01,a
K8E3,11.89,1991-01-01,a
FJWM,338,1991-01-01,a
K8DO,0.49,1991-01-01,a
FJWN,0,1991-01-01,a
K8DP,0.68,1991-01-01,a
K8DU,0.21,1991-01-01,a
K8E6,4.93,1991-01-01,a
KZH8,0,1991-01-01,a
K8DV,0.01,1991-01-01,a
K8E7,355.96,1991-01-01,a
K8DS,0.01,1991-01-01,a
K8E4,9.78,1991-01-01,a
FJWR,9510,1991-01-01,a
K8E5,7.48,1991-01-01,a
NJAL,271343,1991-01-01,a
NJAE,12881,1991-01-01,a
CAPL,56,1991-01-01,a
NJAG,429529,1991-01-01,a
NJAQ,98657,1991-01-01,a
CAPF,23,1991-01-01,a
NJAM,2655,1991-01-01,a
NJAZ,5136,1991-01-01,a
KZK3,24,1991-01-01,a
NJAU,44046,1991-01-01,a
K8H2,0.04,1991-01-01,a
KZK2,16,1991-01-01,a
K8H5,0,1991-01-01,a
KZK7,0,1991-01-01,a
KZK6,0,1991-01-01,a
K8H3,0.15,1991-01-01,a
KZK4,39,1991-01-01,a
K8H9,0.15,1991-01-01,a
K8H7,1.86,1991-01-01,a
KZK9,43848,1991-01-01,a
K8H8,26.18,1991-01-01,a
KZK8,13916,1991-01-01,a
NJBA,7648,1991-01-01,a
CRSC,3191,1991-01-01,a
LLJM,6040,1991-01-01,a
CRSB,38704,1991-01-01,a
LLJL,20736,1991-01-01,a
CRSA,8417,1991-01-01,a
LLJK,38107,1991-01-01,a
LLJJ,13474,1991-01-01,a
LLJP,523,1991-01-01,a
LLJO,7713,1991-01-01,a
LLJN,2059,1991-01-01,a
CRRZ,0,1991-01-01,a
CRRY,1736,1991-01-01,a
CRRX,91633,1991-01-01,a
KIH3,0,1991-01-01,a
CRRW,1599,1991-01-01,a
CRRV,76117,1991-01-01,a
CRRU,11752,1991-01-01,a
CRRT,167750,1991-01-01,a
NRQB,0,1991-01-01,a
KZJ4,2295,1991-01-01,a
KZJ8,51,1991-01-01,a
CAPR,3211,1991-01-01,a
LLMT,3296,1991-01-01,a
ZMFA,212,1991-01-01,a
LLMS,44070,1991-01-01,a
DMGE,147,1991-01-01,a
LLMX,5885,1991-01-01,a
NJCS,9666,1991-01-01,a
LLMW,16095,1991-01-01,a
ZMEU,73788,1991-01-01,a
LLMV,32362,1991-01-01,a
NARM,-3667,1991-01-01,a
NJCU,2805,1991-01-01,a
LLMU,1569,1991-01-01,a
LLMZ,207344,1991-01-01,a
LLMY,1099,1991-01-01,a
NJCR,839999,1991-01-01,a
LLNA,3941,1991-01-01,a
ZMFM,20,1991-01-01,a
NART,-382,1991-01-01,a
NARV,62,1991-01-01,a
KZM5,0,1991-01-01,a
LLNE,27222,1991-01-01,a
NARO,-196,1991-01-01,a
ZMFQ,365,1991-01-01,a
CRSN,0,1991-01-01,a
KZM4,849,1991-01-01,a
LLND,303,1991-01-01,a
NARP,90,1991-01-01,a
LLNC,58519,1991-01-01,a
NARQ,-183,1991-01-01,a
LLNB,12463,1991-01-01,a
LLNI,3494,1991-01-01,a
LLNH,6352,1991-01-01,a
KZM7,24,1991-01-01,a
LLNG,17376,1991-01-01,a
KZM6,16,1991-01-01,a
LLNF,61346,1991-01-01,a
ZMFD,2785,1991-01-01,a
NARX,199,1991-01-01,a
NJDA,2505,1991-01-01,a
LLNK,478,1991-01-01,a
NJDB,1757,1991-01-01,a
LLNJ,7109,1991-01-01,a
NARZ,1030,1991-01-01,a
NJDC,748,1991-01-01,a
ZMFH,19778,1991-01-01,a
CASS,33960,1991-01-01,a
K8GZ,0.12,1991-01-01,a
ZMDZ,6274,1991-01-01,a
K8HA,0.42,1991-01-01,a
K8HB,0.1,1991-01-01,a
ZMEA,25888,1991-01-01,a
K8HE,0.03,1991-01-01,a
K8HF,0.03,1991-01-01,a
K8HC,19.4,1991-01-01,a
CRTY,118994,1991-01-01,a
K8HI,0,1991-01-01,a
K8HH,0.04,1991-01-01,a
NJBQ,0,1991-01-01,a
K8HM,0.13,1991-01-01,a
K8HK,0.08,1991-01-01,a
K8HL,0.28,1991-01-01,a
K8HQ,0.93,1991-01-01,a
K8HR,38.58,1991-01-01,a
K8HO,0,1991-01-01,a
KZL8,26,1991-01-01,a
LLMH,589,1991-01-01,a
LLMG,30715,1991-01-01,a
K8HS,0.26,1991-01-01,a
LLMF,2247,1991-01-01,a
LLME,14863,1991-01-01,a
LLMJ,5770,1991-01-01,a
LLMI,915,1991-01-01,a
NJEO,6114,1991-01-01,a
NATB,507,1991-01-01,a
NJEL,6123,1991-01-01,a
NATM,-433,1991-01-01,a
NJEU,536,1991-01-01,a
NJEW,5,1991-01-01,a
NJEQ,18,1991-01-01,a
NJET,9,1991-01-01,a
NATR,940,1991-01-01,a
NATS,0,1991-01-01,a
NATT,-7108,1991-01-01,a
UFIH,75,1991-01-01,a
NRVN,59667,1991-01-01,a
NJFG,253,1991-01-01,a
NAUA,259,1991-01-01,a
NATY,-7521,1991-01-01,a
NJFB,200,1991-01-01,a
NATZ,-155,1991-01-01,a
CRWG,17538,1991-01-01,a
CRWE,8265,1991-01-01,a
DMHD,55,1991-01-01,a
NJDI,142,1991-01-01,a
NJDK,26207,1991-01-01,a
DMHG,0,1991-01-01,a
NASM,0,1991-01-01,a
NJDP,22880,1991-01-01,a
NJDQ,3327,1991-01-01,a
NASV,-1558,1991-01-01,a
NASW,2588,1991-01-01,a
NJEE,1868,1991-01-01,a
NJED,58869,1991-01-01,a
NJGO,82603,1991-01-01,a
CRXD,0,1991-01-01,a
NAVC,1910,1991-01-01,a
NAVD,9537,1991-01-01,a
CRXB,58.6,1991-01-01,a
NJGM,157,1991-01-01,a
CRXA,60.5,1991-01-01,a
NAVF,-1977,1991-01-01,a
CRWZ,0,1991-01-01,a
NJGT,295,1991-01-01,a
CRWY,0,1991-01-01,a
NJGU,451,1991-01-01,a
CRWX,0,1991-01-01,a
ADAL,7877,1991-01-01,a
CRWW,0,1991-01-01,a
CRWV,0,1991-01-01,a
CRWU,0,1991-01-01,a
ADAK,585,1991-01-01,a
NAVS,11514,1991-01-01,a
NAVT,9624,1991-01-01,a
NAVU,1890,1991-01-01,a
NJHH,492,1991-01-01,a
NJHI,6199,1991-01-01,a
CRWI,136,1991-01-01,a
CRYF,8685,1991-01-01,a
NJFJ,78,1991-01-01,a
NAUD,309,1991-01-01,a
CRYB,15261,1991-01-01,a
NAUN,2193,1991-01-01,a
NJFV,97476,1991-01-01,a
NJFW,1523,1991-01-01,a
NAUQ,12928,1991-01-01,a
NAUV,52,1991-01-01,a
CRXW,13012,1991-01-01,a
CRXS,7869,1991-01-01,a
NAUU,1962,1991-01-01,a
CRXO,7515,1991-01-01,a
NJGH,1366,1991-01-01,a
CRXM,3349,1991-01-01,a
CRXL,0,1991-01-01,a
NJIQ,148,1991-01-01,a
NAXR,2302,1991-01-01,a
NJIZ,85314,1991-01-01,a
J5M4,0,1991-01-01,a
J5M5,0,1991-01-01,a
NJJC,1683,1991-01-01,a
J5M2,0,1991-01-01,a
J5M3,0,1991-01-01,a
J5M8,0,1991-01-01,a
J5M9,0,1991-01-01,a
J5M6,0,1991-01-01,a
J5M7,0,1991-01-01,a
NJJA,54842,1991-01-01,a
ZMLL,0,1991-01-01,a
CRYN,18651,1991-01-01,a
J5MA,0,1991-01-01,a
NJJG,658,1991-01-01,a
ZMLM,0,1991-01-01,a
CRYJ,12427,1991-01-01,a
NAWH,-792,1991-01-01,a
NRXX,0,1991-01-01,a
NAWJ,0,1991-01-01,a
NAWF,-907,1991-01-01,a
NJHY,172,1991-01-01,a
NAWL,-5,1991-01-01,a
NRYI,-15476,1991-01-01,a
NAWU,0,1991-01-01,a
NAWV,-36,1991-01-01,a
NAWW,-74,1991-01-01,a
NRYH,39958,1991-01-01,a
NJIE,24,1991-01-01,a
NJKT,1784,1991-01-01,a
NJKU,1503,1991-01-01,a
NJKP,33269,1991-01-01,a
NJKW,137,1991-01-01,a
NJKY,137,1991-01-01,a
NJLE,8,1991-01-01,a
NJLA,0,1991-01-01,a
NJLB,144,1991-01-01,a
NJLC,3366,1991-01-01,a
NJLO,39,1991-01-01,a
NJLJ,451,1991-01-01,a
J5MD,0,1991-01-01,a
NJJR,512,1991-01-01,a
J5ME,0,1991-01-01,a
J5MB,0,1991-01-01,a
J5MC,0,1991-01-01,a
J5MH,0,1991-01-01,a
J5MI,0,1991-01-01,a
J5MF,0,1991-01-01,a
NJJP,5,1991-01-01,a
J5MG,0,1991-01-01,a
NJJQ,51984,1991-01-01,a
ADFY,22646,1991-01-01,a
J5ML,0,1991-01-01,a
ADFZ,8444,1991-01-01,a
J5MM,0,1991-01-01,a
ADFW,3051,1991-01-01,a
J5MJ,0,1991-01-01,a
ADFX,14073,1991-01-01,a
J5MK,0,1991-01-01,a
ADFU,86586,1991-01-01,a
ADFV,1110,1991-01-01,a
ADFS,120499,1991-01-01,a
ADFT,15679,1991-01-01,a
ADFQ,17463,1991-01-01,a
JX26,0,1991-01-01,a
ADFR,3802,1991-01-01,a
ADFP,21265,1991-01-01,a
JX25,0,1991-01-01,a
ADFM,6833,1991-01-01,a
ADFN,9246,1991-01-01,a
ADFK,4564,1991-01-01,a
ADFL,21388,1991-01-01,a
NJKM,8632,1991-01-01,a
NJMU,0,1991-01-01,a
NJMW,26946,1991-01-01,a
ADGZ,8042,1991-01-01,a
ADGX,9025,1991-01-01,a
ADGY,37063,1991-01-01,a
WUHM,0,1991-01-01,a
ADGV,21451,1991-01-01,a
ADGW,12639,1991-01-01,a
ADGT,53864,1991-01-01,a
ADGU,19774,1991-01-01,a
ADGR,2930,1991-01-01,a
ADGS,1481,1991-01-01,a
NJNG,2557,1991-01-01,a
ADGP,6805,1991-01-01,a
ADGQ,2394,1991-01-01,a
ADGN,1718,1991-01-01,a
GNK9,0,1991-01-01,a
NJNB,12866,1991-01-01,a
ADGO,4092,1991-01-01,a
NJNC,10068,1991-01-01,a
ADGL,4250,1991-01-01,a
NJND,0,1991-01-01,a
ADGM,1980,1991-01-01,a
NJNP,107,1991-01-01,a
NJNQ,1066,1991-01-01,a
ADGG,2162,1991-01-01,a
NJNK,1455,1991-01-01,a
NJNL,0,1991-01-01,a
ADID,0,1991-01-01,a
ADIE,3228,1991-01-01,a
NJLU,23,1991-01-01,a
ADIC,6634,1991-01-01,a
NJLP,0,1991-01-01,a
ADIA,11799,1991-01-01,a
NJLR,1861,1991-01-01,a
ADHZ,8085,1991-01-01,a
NJLZ,572,1991-01-01,a
NJME,0,1991-01-01,a
NJMA,0,1991-01-01,a
ADHL,2503,1991-01-01,a
WUGZ,0,1991-01-01,a
ADJE,39354,1991-01-01,a
ADJF,27686,1991-01-01,a
ADJC,1891,1991-01-01,a
ADJD,9714,1991-01-01,a
ADJA,37790,1991-01-01,a
NJOS,80,1991-01-01,a
ADJB,162140,1991-01-01,a
ADIZ,248134,1991-01-01,a
ADIX,16197,1991-01-01,a
ADIY,2008,1991-01-01,a
ADIV,76.1,1991-01-01,a
FBXJ,175614,1991-01-01,a
ADIW,18132,1991-01-01,a
FBXK,77633,1991-01-01,a
ADIT,11094,1991-01-01,a
ADIU,52063,1991-01-01,a
NJPI,1196,1991-01-01,a
ADIR,6902,1991-01-01,a
ADIS,53603,1991-01-01,a
FBXO,798,1991-01-01,a
NJPK,43,1991-01-01,a
ADIP,77623,1991-01-01,a
ADIQ,70956,1991-01-01,a
FBXQ,34911,1991-01-01,a
NJPE,0,1991-01-01,a
ADIN,12350,1991-01-01,a
FBXR,719719,1991-01-01,a
ADIO,6478,1991-01-01,a
FBXS,704778,1991-01-01,a
ADIL,4598,1991-01-01,a
ADIM,10992,1991-01-01,a
ADIJ,7033,1991-01-01,a
ADIK,3466,1991-01-01,a
ADIH,7613,1991-01-01,a
ADII,46582,1991-01-01,a
NJPM,43,1991-01-01,a
ADIF,43167,1991-01-01,a
ADIG,35554,1991-01-01,a
CJQI,1791,1991-01-01,a
NJNT,9815,1991-01-01,a
ADJY,8809,1991-01-01,a
ADJZ,23958,1991-01-01,a
ADJW,989,1991-01-01,a
ADJX,4306,1991-01-01,a
ADJU,570,1991-01-01,a
NJOG,336,1991-01-01,a
ADJV,35883,1991-01-01,a
ADJS,61033,1991-01-01,a
ADJT,32759,1991-01-01,a
ADJQ,122187,1991-01-01,a
ADJR,30715,1991-01-01,a
ADJO,7277,1991-01-01,a
ADJP,5048,1991-01-01,a
ADJM,15091,1991-01-01,a
ADJN,3671,1991-01-01,a
ADJK,2264,1991-01-01,a
ADJL,6548,1991-01-01,a
ADJI,3758,1991-01-01,a
ADJJ,2131,1991-01-01,a
ADJG,11812,1991-01-01,a
ADJH,1804,1991-01-01,a
NJQU,1535,1991-01-01,a
FKKL,2497,1991-01-01,a
CJQY,1009,1991-01-01,a
NSCS,49805,1991-01-01,a
NSCT,49805,1991-01-01,a
RNNF,48,1991-01-01,a
NSCU,67112,1991-01-01,a
ADKM,13655,1991-01-01,a
NSCV,7248,1991-01-01,a
ADMI,0,1991-01-01,a
NJPY,941,1991-01-01,a
CSDQ,788,1991-01-01,a
NJPT,0,1991-01-01,a
CSDL,39,1991-01-01,a
NJQA,0,1991-01-01,a
CSDI,1486,1991-01-01,a
CSDH,865,1991-01-01,a
CSDE,11155,1991-01-01,a
CSDD,795,1991-01-01,a
CJTJ,0,1991-01-01,a
ADMT,20228,1991-01-01,a
ADMR,19625,1991-01-01,a
ADMS,12442,1991-01-01,a
CK4T,13,1991-01-01,a
ADMP,5590,1991-01-01,a
ADMQ,14472,1991-01-01,a
ADMN,72393,1991-01-01,a
ADMO,11041,1991-01-01,a
ADML,96331,1991-01-01,a
ADMM,16918,1991-01-01,a
ADMJ,18658,1991-01-01,a
NSEZ,52,1991-01-01,a
ADMK,112556,1991-01-01,a
CK7L,-31,1991-01-01,a
MGRZ,26162,1991-01-01,a
CK7E,0,1991-01-01,a
MGSF,28692,1991-01-01,a
CK7C,0,1991-01-01,a
CK7A,43,1991-01-01,a
MGSC,2530,1991-01-01,a
YBEU,31.6,1991-01-01,a
EYNK,0,1991-01-01,a
YBEW,31.7,1991-01-01,a
YBEV,31.3,1991-01-01,a
MGSI,16257,1991-01-01,a
YBEX,32.2,1991-01-01,a
CK78,-100,1991-01-01,a
MGSL,44948,1991-01-01,a
YBEZ,57.2,1991-01-01,a
CK76,111,1991-01-01,a
CK74,10,1991-01-01,a
NSFA,69,1991-01-01,a
ADQF,589,1991-01-01,a
ADQG,225,1991-01-01,a
NJUF,0,1991-01-01,a
CK8C,1709,1991-01-01,a
FKNW,52,1991-01-01,a
NJUN,0,1991-01-01,a
MGRN,22404,1991-01-01,a
CK88,-67,1991-01-01,a
MGRQ,3384,1991-01-01,a
CSH8,0,1991-01-01,a
YBGA,60.5,1991-01-01,a
YBGB,55.2,1991-01-01,a
YBGE,59.1,1991-01-01,a
YBGD,53.3,1991-01-01,a
YBGT,20213,1991-01-01,a
YBFF,49.1,1991-01-01,a
YBFH,54.5,1991-01-01,a
YBFG,60.8,1991-01-01,a
YBFJ,41.8,1991-01-01,a
YBFI,33.1,1991-01-01,a
YBFL,27.6,1991-01-01,a
YBFK,23.4,1991-01-01,a
GO56,0,1991-01-01,a
GO55,0,1991-01-01,a
YBFA,53.8,1991-01-01,a
YBFC,60.5,1991-01-01,a
YBFV,57.1,1991-01-01,a
YBFU,60.7,1991-01-01,a
YBFW,63.4,1991-01-01,a
YBFZ,72.4,1991-01-01,a
YBFY,58.5,1991-01-01,a
YBFN,24.9,1991-01-01,a
YBFM,28.9,1991-01-01,a
YBFQ,48.1,1991-01-01,a
YBFT,47.8,1991-01-01,a
FCCF,15572,1991-01-01,a
YBIK,1239468,1991-01-01,a
YBIO,890058,1991-01-01,a
FCCN,38941,1991-01-01,a
FCCO,3578,1991-01-01,a
FCCP,16974,1991-01-01,a
FCCQ,3701,1991-01-01,a
FCCS,451,1991-01-01,a
FCCV,19054,1991-01-01,a
FCCY,82124,1991-01-01,a
FCCZ,88291,1991-01-01,a
ADSY,0.7,1991-01-01,a
FCBP,37183,1991-01-01,a
YBHA,706665,1991-01-01,a
FCBR,137456,1991-01-01,a
FCBS,17425,1991-01-01,a
FCBX,39097,1991-01-01,a
FCBY,37183,1991-01-01,a
NSMM,1335,1991-01-01,a
NSMN,9265,1991-01-01,a
AE7P,49159,1991-01-01,a
NBLU,84927,1991-01-01,a
ADWP,7324,1991-01-01,a
ADWO,907,1991-01-01,a
NSON,0,1991-01-01,a
NSOO,0,1991-01-01,a
NSOP,0,1991-01-01,a
NBMZ,-16,1991-01-01,a
NSOL,0,1991-01-01,a
NSOM,0,1991-01-01,a
NSOX,0,1991-01-01,a
NBNE,19,1991-01-01,a
NSPA,0,1991-01-01,a
NSPB,0,1991-01-01,a
NBNJ,434,1991-01-01,a
NSPH,0,1991-01-01,a
DNCT,0,1991-01-01,a
NSPJ,0,1991-01-01,a
NSPC,0,1991-01-01,a
NSPE,0,1991-01-01,a
NSPF,0,1991-01-01,a
NSNP,4,1991-01-01,a
NBLY,24428,1991-01-01,a
NBLZ,291,1991-01-01,a
FCFP,1057,1991-01-01,a
FCFQ,168432,1991-01-01,a
FCFR,75320,1991-01-01,a
NBMF,-13,1991-01-01,a
NBMG,2170,1991-01-01,a
NBMH,180,1991-01-01,a
NSNX,0,1991-01-01,a
FCFU,798,1991-01-01,a
FCFV,224762,1991-01-01,a
NBMB,21980,1991-01-01,a
FCFW,38580,1991-01-01,a
FCFX,219,1991-01-01,a
NBMD,-185,1991-01-01,a
FCFY,-39,1991-01-01,a
NBMO,-31,1991-01-01,a
NSOA,0,1991-01-01,a
NBMJ,6,1991-01-01,a
NSOF,0,1991-01-01,a
NSOG,0,1991-01-01,a
NBMW,126,1991-01-01,a
NSOH,0,1991-01-01,a
NSOI,0,1991-01-01,a
NSOB,0,1991-01-01,a
NSOC,0,1991-01-01,a
NSOD,0,1991-01-01,a
NBMT,1,1991-01-01,a
NSOE,0,1991-01-01,a
NSQP,0,1991-01-01,a
NSQR,0,1991-01-01,a
NSQL,0,1991-01-01,a
NSQM,0,1991-01-01,a
NSQO,0,1991-01-01,a
CSR9,51.4,1991-01-01,a
NSQX,0,1991-01-01,a
CSR8,45.9,1991-01-01,a
NSQU,0,1991-01-01,a
NSQV,0,1991-01-01,a
NSQW,0,1991-01-01,a
NSRC,0,1991-01-01,a
NSRD,0,1991-01-01,a
NBPL,0,1991-01-01,a
NBPX,0,1991-01-01,a
NSRI,0,1991-01-01,a
NSRK,54532,1991-01-01,a
NSRH,0,1991-01-01,a
NSPO,0,1991-01-01,a
NSPP,0,1991-01-01,a
NSPQ,0,1991-01-01,a
NBOB,-3545,1991-01-01,a
NSPR,0,1991-01-01,a
NBNZ,434,1991-01-01,a
NSPK,0,1991-01-01,a
CKBS,0,1991-01-01,a
NSPN,0,1991-01-01,a
CKBQ,1709,1991-01-01,a
NBOG,-3186,1991-01-01,a
NSPW,0,1991-01-01,a
NBOH,-820,1991-01-01,a
NBOI,30,1991-01-01,a
NSPY,0,1991-01-01,a
NSPS,0,1991-01-01,a
NSPT,0,1991-01-01,a
NSPU,0,1991-01-01,a
NSPV,0,1991-01-01,a
NBOP,-180,1991-01-01,a
NSQA,0,1991-01-01,a
NBOQ,0,1991-01-01,a
NSQB,0,1991-01-01,a
NSQC,0,1991-01-01,a
NBOL,611,1991-01-01,a
HZQ4,0,1991-01-01,a
NBOY,32397,1991-01-01,a
NSQJ,0,1991-01-01,a
NSQK,0,1991-01-01,a
NSQD,0,1991-01-01,a
NBOU,1479,1991-01-01,a
NBOV,3462,1991-01-01,a
HAAI,1165,1991-01-01,a
NSSR,2167,1991-01-01,a
HAAH,4655,1991-01-01,a
NSSS,68689,1991-01-01,a
NBRD,1826,1991-01-01,a
NSST,49807,1991-01-01,a
HAAJ,13086,1991-01-01,a
NSSU,25474,1991-01-01,a
NSSN,5528,1991-01-01,a
NSSO,1263,1991-01-01,a
HAAO,2143,1991-01-01,a
HAAN,0,1991-01-01,a
NSSQ,904,1991-01-01,a
NSSZ,42392,1991-01-01,a
HAAP,1607,1991-01-01,a
HAAU,95,1991-01-01,a
NBRF,0,1991-01-01,a
NSSV,-278,1991-01-01,a
NSSW,637,1991-01-01,a
HAAW,75,1991-01-01,a
NSSX,25833,1991-01-01,a
NSSY,464,1991-01-01,a
HAAX,43456,1991-01-01,a
OEUV,512,1991-01-01,a
NBRZ,2958,1991-01-01,a
HABD,59525,1991-01-01,a
HABC,6351,1991-01-01,a
NSRT,8767,1991-01-01,a
NSRM,8538,1991-01-01,a
NSRN,8288,1991-01-01,a
NSRO,3842,1991-01-01,a
NSRX,602620,1991-01-01,a
NSSB,78111,1991-01-01,a
NBQR,-347,1991-01-01,a
NSSC,543164,1991-01-01,a
NSSD,535111,1991-01-01,a
NSSE,39958,1991-01-01,a
NBQN,29439,1991-01-01,a
NBQP,1741,1991-01-01,a
NSSA,8487,1991-01-01,a
NBQY,25507,1991-01-01,a
NSSJ,575069,1991-01-01,a
HAAC,1774,1991-01-01,a
NSSL,4317,1991-01-01,a
NSSM,1211,1991-01-01,a
HAAE,2220,1991-01-01,a
NSSF,505011,1991-01-01,a
NSSG,439683,1991-01-01,a
HAAG,5820,1991-01-01,a
NSSH,65328,1991-01-01,a
NSSI,46446,1991-01-01,a
NBTE,863,1991-01-01,a
NKEM,0,1991-01-01,a
CKEZ,0,1991-01-01,a
HACL,78111,1991-01-01,a
HACO,-5,1991-01-01,a
NKEH,28,1991-01-01,a
HACQ,4836,1991-01-01,a
NBTB,-132,1991-01-01,a
NBTC,42,1991-01-01,a
HACR,570036,1991-01-01,a
NBTM,2946,1991-01-01,a
NKEW,19,1991-01-01,a
NBTH,84,1991-01-01,a
NKEP,178,1991-01-01,a
HACY,42214,1991-01-01,a
HACX,42232,1991-01-01,a
NKES,0,1991-01-01,a
HACZ,18,1991-01-01,a
HADB,249,1991-01-01,a
NBTR,527,1991-01-01,a
HADA,60295,1991-01-01,a
HADC,249,1991-01-01,a
NKFB,11489,1991-01-01,a
NBTZ,89,1991-01-01,a
NKFC,3043,1991-01-01,a
HADI,103966,1991-01-01,a
NBSC,34234,1991-01-01,a
HABL,532764,1991-01-01,a
HABN,451967,1991-01-01,a
HABM,73644,1991-01-01,a
HABP,9885,1991-01-01,a
HABR,84,1991-01-01,a
NKDS,658,1991-01-01,a
HABQ,574996,1991-01-01,a
HABT,9801,1991-01-01,a
NKDU,1213,1991-01-01,a
HABS,84,1991-01-01,a
NBSN,481,1991-01-01,a
HABV,2693,1991-01-01,a
NBSG,-8470,1991-01-01,a
HABU,9164,1991-01-01,a
HABX,5033,1991-01-01,a
HABW,4131,1991-01-01,a
NBSJ,-8953,1991-01-01,a
NKDR,3196,1991-01-01,a
HABZ,3243,1991-01-01,a
CKFI,0,1991-01-01,a
NBSO,2,1991-01-01,a
NKDW,91,1991-01-01,a
NBSP,9804,1991-01-01,a
NKDY,0,1991-01-01,a
NBSR,61,1991-01-01,a
NKDZ,1325,1991-01-01,a
HACC,4587,1991-01-01,a
NSUL,0,1991-01-01,a
HACB,2813,1991-01-01,a
NSUN,0,1991-01-01,a
HACD,60,1991-01-01,a
NSUO,0,1991-01-01,a
NBSW,-9,1991-01-01,a
NSUH,242,1991-01-01,a
NKEA,228,1991-01-01,a
NSUI,29291,1991-01-01,a
NKEC,3,1991-01-01,a
NSUK,91591,1991-01-01,a
NKGN,0,1991-01-01,a
NBVG,70248,1991-01-01,a
NKGO,4445,1991-01-01,a
NBVC,713,1991-01-01,a
NBVD,2602,1991-01-01,a
NKGV,0,1991-01-01,a
DNKQ,0,1991-01-01,a
DNKR,0,1991-01-01,a
NBVT,0,1991-01-01,a
NKHD,0,1991-01-01,a
NSXL,16737,1991-01-01,a
NKHE,925,1991-01-01,a
NKFN,26,1991-01-01,a
NBUH,1493,1991-01-01,a
HADP,5280,1991-01-01,a
HADO,12166,1991-01-01,a
HADR,2167,1991-01-01,a
NBUC,-1055,1991-01-01,a
NSVS,41611,1991-01-01,a
HADT,1311,1991-01-01,a
NKFU,577,1991-01-01,a
HADS,904,1991-01-01,a
NBUO,13714,1991-01-01,a
NBUP,649,1991-01-01,a
NBUJ,27235,1991-01-01,a
NKFS,3017,1991-01-01,a
CT9U,0,1991-01-01,a
NBUX,1778,1991-01-01,a
NKGA,247,1991-01-01,a
HAEA,332455,1991-01-01,a
NKFZ,0,1991-01-01,a
HAEC,292485,1991-01-01,a
HAEB,332392,1991-01-01,a
NBUT,11094,1991-01-01,a
HAED,39907,1991-01-01,a
HAEK,8053,1991-01-01,a
NKGE,330,1991-01-01,a
NKIQ,0,1991-01-01,a
NBXD,173,1991-01-01,a
NKIM,13,1991-01-01,a
NKIX,595,1991-01-01,a
NSZA,70058,1991-01-01,a
NKIY,93669,1991-01-01,a
NBXS,95,1991-01-01,a
MHG4,0,1991-01-01,a
NBXL,777,1991-01-01,a
NBXN,164,1991-01-01,a
NKIV,265,1991-01-01,a
NKIW,21384,1991-01-01,a
NSZI,58348,1991-01-01,a
NSZK,140237,1991-01-01,a
NSZL,120131,1991-01-01,a
NBXT,69,1991-01-01,a
NSZE,8487,1991-01-01,a
CSYS,34,1991-01-01,a
CSZ4,-4077,1991-01-01,a
NSZF,2659,1991-01-01,a
CSZ3,-4077,1991-01-01,a
CSZ2,34,1991-01-01,a
NKJE,451,1991-01-01,a
NBWX,-743,1991-01-01,a
NKIA,925,1991-01-01,a
NBWV,790,1991-01-01,a
NKII,417,1991-01-01,a
NBXB,583,1991-01-01,a
NKIF,123247,1991-01-01,a
NKIG,22674,1991-01-01,a
NBZJ,17,1991-01-01,a
NBZM,-9,1991-01-01,a
NKKU,3951,1991-01-01,a
NKKP,4559,1991-01-01,a
E8A6,0,1991-01-01,a
NKKV,1277,1991-01-01,a
