variable,value,dates.date,dates.freq
KAI7,499,2019-01-01,q
KAJ2,492,2019-01-01,q
KAJ5,530,2019-01-01,q
KAK6,526,2019-01-01,q
A2F8,103.5,2019-04-01,q
A2FC,470,2019-04-01,q
A2FD,103.7,2019-04-01,q
A3WX,501,2019-04-01,q
K54D,510,2019-04-01,q
K54E,34,2019-04-01,q
K54F,1,2019-04-01,q
K54G,173.7,2019-04-01,q
K54I,476,2019-04-01,q
K54J,174.4,2019-04-01,q
K54L,170.1,2019-04-01,q
K54M,169.6,2019-04-01,q
K54N,173.8,2019-04-01,q
K54O,173.1,2019-04-01,q
K54P,178.1,2019-04-01,q
K54Q,172.8,2019-04-01,q
K54R,168.1,2019-04-01,q
K54S,175.4,2019-04-01,q
K54T,170.1,2019-04-01,q
K54U,171.8,2019-04-01,q
K54V,171.8,2019-04-01,q
K54W,173.3,2019-04-01,q
K54X,175.1,2019-04-01,q
K54Y,181.4,2019-04-01,q
K54Z,171.6,2019-04-01,q
K552,169,2019-04-01,q
K553,175.3,2019-04-01,q
K554,169.9,2019-04-01,q
K55I,618,2019-04-01,q
K55J,29,2019-04-01,q
K55K,1,2019-04-01,q
K55L,644,2019-04-01,q
K55M,26,2019-04-01,q
K55N,0,2019-04-01,q
K55O,517,2019-04-01,q
K55P,28,2019-04-01,q
K55Q,1,2019-04-01,q
K55R,364,2019-04-01,q
K55S,23,2019-04-01,q
K55T,0,2019-04-01,q
K55U,671,2019-04-01,q
K55V,60,2019-04-01,q
K55W,1,2019-04-01,q
K56R,168.2,2019-04-01,q
K56S,175.5,2019-04-01,q
K56T,173.5,2019-04-01,q
K56U,171,2019-04-01,q
K56V,178.6,2019-04-01,q
K572,169.9,2019-04-01,q
K573,174.3,2019-04-01,q
K574,173.4,2019-04-01,q
K575,171.6,2019-04-01,q
K576,176.3,2019-04-01,q
K57A,412,2019-04-01,q
K57B,11,2019-04-01,q
K57C,0,2019-04-01,q
K57D,1145,2019-04-01,q
K57E,86,2019-04-01,q
K57F,2,2019-04-01,q
K57G,535,2019-04-01,q
K57H,28,2019-04-01,q
K57I,1,2019-04-01,q
K57J,424,2019-04-01,q
K57K,12,2019-04-01,q
K57L,0,2019-04-01,q
K57M,863,2019-04-01,q
K57N,78,2019-04-01,q
K57O,2,2019-04-01,q
K57P,600,2019-04-01,q
K57Q,21,2019-04-01,q
K57R,0,2019-04-01,q
K57S,709,2019-04-01,q
K57T,30,2019-04-01,q
K57U,1,2019-04-01,q
K57V,538,2019-04-01,q
K57W,21,2019-04-01,q
K57X,0,2019-04-01,q
K57Y,749,2019-04-01,q
K57Z,63,2019-04-01,q
K582,4,2019-04-01,q
K583,644,2019-04-01,q
K584,26,2019-04-01,q
K585,0,2019-04-01,q
K586,603,2019-04-01,q
K587,44,2019-04-01,q
K588,0,2019-04-01,q
K589,353,2019-04-01,q
K58A,26,2019-04-01,q
K58B,0,2019-04-01,q
K58C,260,2019-04-01,q
K58D,7,2019-04-01,q
K58E,0,2019-04-01,q
K58F,599,2019-04-01,q
K58G,14,2019-04-01,q
K58H,1,2019-04-01,q
K58I,1169,2019-04-01,q
K58J,191,2019-04-01,q
K58K,2,2019-04-01,q
K58L,557,2019-04-01,q
K58M,52,2019-04-01,q
K58N,1,2019-04-01,q
K58O,597,2019-04-01,q
K58P,3,2019-04-01,q
K58Q,1,2019-04-01,q
K58R,456,2019-04-01,q
K58S,1,2019-04-01,q
K58T,2,2019-04-01,q
K58U,455,2019-04-01,q
K58V,1,2019-04-01,q
K58W,0,2019-04-01,q
K58X,391,2019-04-01,q
K58Y,15,2019-04-01,q
K58Z,0,2019-04-01,q
K5A8,186.3,2019-04-01,q
K5A9,197.5,2019-04-01,q
K5AA,165,2019-04-01,q
K5AB,174,2019-04-01,q
K5AC,176.3,2019-04-01,q
K5AD,164.4,2019-04-01,q
K5AE,174.1,2019-04-01,q
K5AF,159.4,2019-04-01,q
K5AG,152,2019-04-01,q
K5AH,175.5,2019-04-01,q
K5AI,163.7,2019-04-01,q
K5AJ,183.2,2019-04-01,q
K5AK,185.2,2019-04-01,q
K5AL,171.1,2019-04-01,q
K5AM,212.2,2019-04-01,q
K5AN,183.4,2019-04-01,q
K5AO,162.8,2019-04-01,q
K5AP,167.8,2019-04-01,q
K5AQ,180.9,2019-04-01,q
K5AR,164.5,2019-04-01,q
K5AS,188.6,2019-04-01,q
K5AT,201,2019-04-01,q
K5AU,168.3,2019-04-01,q
K5AV,175.6,2019-04-01,q
K5AW,183.7,2019-04-01,q
K5AX,162.8,2019-04-01,q
K5AY,175.7,2019-04-01,q
K5AZ,161,2019-04-01,q
K5B2,159.5,2019-04-01,q
K5B3,174.4,2019-04-01,q
K5B4,160.4,2019-04-01,q
K5B5,188,2019-04-01,q
K5B6,186.4,2019-04-01,q
K5B7,170.8,2019-04-01,q
K5B8,203.7,2019-04-01,q
K5B9,181.7,2019-04-01,q
K5BA,163,2019-04-01,q
K5BB,167.2,2019-04-01,q
K5BC,180.9,2019-04-01,q
K5BD,165,2019-04-01,q
K5BE,597,2019-04-01,q
K5BF,3,2019-04-01,q
K5BG,1,2019-04-01,q
K5BH,438,2019-04-01,q
K5BI,0,2019-04-01,q
K5BJ,3,2019-04-01,q
K5BK,598,2019-04-01,q
K5BL,0,2019-04-01,q
K5BM,1,2019-04-01,q
K5BN,495,2019-04-01,q
K5BO,2,2019-04-01,q
K5BP,0,2019-04-01,q
K5BZ,521,2019-04-01,q
K5C4,690,2019-04-01,q
K5CA,614,2019-04-01,q
K5CD,648,2019-04-01,q
K5CG,360,2019-04-01,q
K5DL,487,2019-04-01,q
K5DO,608,2019-04-01,q
K5DU,587,2019-04-01,q
K5DX,618,2019-04-01,q
K5E2,339,2019-04-01,q
K5E9,866,2019-04-01,q
K5EA,86,2019-04-01,q
K5EB,1,2019-04-01,q
K5EC,728,2019-04-01,q
K5ED,46,2019-04-01,q
K5EE,1,2019-04-01,q
K5EF,442,2019-04-01,q
K5EG,22,2019-04-01,q
K5EH,0,2019-04-01,q
K5EI,384,2019-04-01,q
K5EJ,18,2019-04-01,q
K5EK,0,2019-04-01,q
K5ET,172.1,2019-04-01,q
K5EU,165.9,2019-04-01,q
K5EV,185,2019-04-01,q
K5EW,148.1,2019-04-01,q
K5EX,174.7,2019-04-01,q
K5EY,170.3,2019-04-01,q
K5EZ,189,2019-04-01,q
K5F2,147.5,2019-04-01,q
KA46,534,2019-04-01,q
KA47,28,2019-04-01,q
KA48,1,2019-04-01,q
KA4O,532,2019-04-01,q
KA4P,33,2019-04-01,q
KA4Q,1,2019-04-01,q
KA4R,547,2019-04-01,q
KA4S,4,2019-04-01,q
KA4T,1,2019-04-01,q
KA4U,541,2019-04-01,q
KA4V,2,2019-04-01,q
KA4W,2,2019-04-01,q
KA5H,170.3,2019-04-01,q
KA5N,170,2019-04-01,q
KA5O,173.9,2019-04-01,q
KA5P,172.8,2019-04-01,q
KA5Q,170.7,2019-04-01,q
KA5W,170.3,2019-04-01,q
KA5X,174,2019-04-01,q
KA5Y,172.1,2019-04-01,q
KAB9,537,2019-04-01,q
KAC4,536,2019-04-01,q
KAC7,543,2019-04-01,q
KAD8,538,2019-04-01,q
KAI7,504,2019-04-01,q
KAJ2,496,2019-04-01,q
KAJ5,541,2019-04-01,q
KAK6,538,2019-04-01,q
A2F8,103.7,2019-07-01,q
A2FC,471,2019-07-01,q
A2FD,104.1,2019-07-01,q
A3WX,503,2019-07-01,q
K54D,507,2019-07-01,q
K54E,27,2019-07-01,q
K54F,1,2019-07-01,q
K54G,172.6,2019-07-01,q
K54I,480,2019-07-01,q
K54J,175.9,2019-07-01,q
K54L,171.3,2019-07-01,q
K54M,170.9,2019-07-01,q
K54N,174.6,2019-07-01,q
K54O,174.6,2019-07-01,q
K54P,179.5,2019-07-01,q
K54Q,173.7,2019-07-01,q
K54R,169.2,2019-07-01,q
K54S,176.8,2019-07-01,q
K54T,171.6,2019-07-01,q
K54U,173.5,2019-07-01,q
K54V,173.5,2019-07-01,q
K54W,174.7,2019-07-01,q
K54X,176.9,2019-07-01,q
K54Y,183,2019-07-01,q
K54Z,173.1,2019-07-01,q
K552,170,2019-07-01,q
K553,177.2,2019-07-01,q
K554,172.2,2019-07-01,q
K55I,607,2019-07-01,q
K55J,15,2019-07-01,q
K55K,1,2019-07-01,q
K55L,653,2019-07-01,q
K55M,30,2019-07-01,q
K55N,0,2019-07-01,q
K55O,514,2019-07-01,q
K55P,22,2019-07-01,q
K55Q,1,2019-07-01,q
K55R,361,2019-07-01,q
K55S,16,2019-07-01,q
K55T,0,2019-07-01,q
K55U,656,2019-07-01,q
K55V,43,2019-07-01,q
K55W,1,2019-07-01,q
K56R,169,2019-07-01,q
K56S,176.7,2019-07-01,q
K56T,174.8,2019-07-01,q
K56U,172.7,2019-07-01,q
K56V,179.5,2019-07-01,q
K572,166.9,2019-07-01,q
K573,176.5,2019-07-01,q
K574,172.5,2019-07-01,q
K575,169.9,2019-07-01,q
K576,172.6,2019-07-01,q
K57A,408,2019-07-01,q
K57B,2,2019-07-01,q
K57C,0,2019-07-01,q
K57D,1102,2019-07-01,q
K57E,36,2019-07-01,q
K57F,1,2019-07-01,q
K57G,531,2019-07-01,q
K57H,18,2019-07-01,q
K57I,1,2019-07-01,q
K57J,422,2019-07-01,q
K57K,8,2019-07-01,q
K57L,0,2019-07-01,q
K57M,802,2019-07-01,q
K57N,27,2019-07-01,q
K57O,1,2019-07-01,q
K57P,595,2019-07-01,q
K57Q,12,2019-07-01,q
K57R,1,2019-07-01,q
K57S,695,2019-07-01,q
K57T,14,2019-07-01,q
K57U,1,2019-07-01,q
K57V,532,2019-07-01,q
K57W,15,2019-07-01,q
K57X,0,2019-07-01,q
K57Y,723,2019-07-01,q
K57Z,26,2019-07-01,q
K582,4,2019-07-01,q
K583,653,2019-07-01,q
K584,30,2019-07-01,q
K585,0,2019-07-01,q
K586,607,2019-07-01,q
K587,37,2019-07-01,q
K588,0,2019-07-01,q
K589,345,2019-07-01,q
K58A,16,2019-07-01,q
K58B,0,2019-07-01,q
K58C,260,2019-07-01,q
K58D,5,2019-07-01,q
K58E,0,2019-07-01,q
K58F,597,2019-07-01,q
K58G,14,2019-07-01,q
K58H,1,2019-07-01,q
K58I,1076,2019-07-01,q
K58J,95,2019-07-01,q
K58K,2,2019-07-01,q
K58L,560,2019-07-01,q
K58M,49,2019-07-01,q
K58N,0,2019-07-01,q
K58O,599,2019-07-01,q
K58P,3,2019-07-01,q
K58Q,2,2019-07-01,q
K58R,464,2019-07-01,q
K58S,1,2019-07-01,q
K58T,0,2019-07-01,q
K58U,452,2019-07-01,q
K58V,0,2019-07-01,q
K58W,1,2019-07-01,q
K58X,396,2019-07-01,q
K58Y,15,2019-07-01,q
K58Z,0,2019-07-01,q
K5A8,188.6,2019-07-01,q
K5A9,198.9,2019-07-01,q
K5AA,167.1,2019-07-01,q
K5AB,174.6,2019-07-01,q
K5AC,173.9,2019-07-01,q
K5AD,165.6,2019-07-01,q
K5AE,174.7,2019-07-01,q
K5AF,159.2,2019-07-01,q
K5AG,154.4,2019-07-01,q
K5AH,176.6,2019-07-01,q
K5AI,167,2019-07-01,q
K5AJ,184.5,2019-07-01,q
K5AK,186.5,2019-07-01,q
K5AL,170.4,2019-07-01,q
K5AM,212.7,2019-07-01,q
K5AN,185.4,2019-07-01,q
K5AO,163.2,2019-07-01,q
K5AP,170.8,2019-07-01,q
K5AQ,180,2019-07-01,q
K5AR,166.9,2019-07-01,q
K5AS,186.9,2019-07-01,q
K5AT,193.5,2019-07-01,q
K5AU,167.1,2019-07-01,q
K5AV,174.7,2019-07-01,q
K5AW,170.8,2019-07-01,q
K5AX,161.5,2019-07-01,q
K5AY,172.2,2019-07-01,q
K5AZ,158.9,2019-07-01,q
K5B2,154.2,2019-07-01,q
K5B3,176.6,2019-07-01,q
K5B4,161.6,2019-07-01,q
K5B5,183.5,2019-07-01,q
K5B6,186.5,2019-07-01,q
K5B7,170.2,2019-07-01,q
K5B8,187.5,2019-07-01,q
K5B9,182.4,2019-07-01,q
K5BA,163.3,2019-07-01,q
K5BB,170.2,2019-07-01,q
K5BC,179.9,2019-07-01,q
K5BD,167.1,2019-07-01,q
K5BE,599,2019-07-01,q
K5BF,3,2019-07-01,q
K5BG,2,2019-07-01,q
K5BH,442,2019-07-01,q
K5BI,0,2019-07-01,q
K5BJ,0,2019-07-01,q
K5BK,591,2019-07-01,q
K5BL,0,2019-07-01,q
K5BM,2,2019-07-01,q
K5BN,485,2019-07-01,q
K5BO,7,2019-07-01,q
K5BP,3,2019-07-01,q
K5BZ,526,2019-07-01,q
K5C4,697,2019-07-01,q
K5CA,618,2019-07-01,q
K5CD,655,2019-07-01,q
K5CG,365,2019-07-01,q
K5DL,492,2019-07-01,q
K5DO,613,2019-07-01,q
K5DU,591,2019-07-01,q
K5DX,622,2019-07-01,q
K5E2,342,2019-07-01,q
K5E9,874,2019-07-01,q
K5EA,87,2019-07-01,q
K5EB,1,2019-07-01,q
K5EC,734,2019-07-01,q
K5ED,47,2019-07-01,q
K5EE,1,2019-07-01,q
K5EF,442,2019-07-01,q
K5EG,17,2019-07-01,q
K5EH,0,2019-07-01,q
K5EI,395,2019-07-01,q
K5EJ,25,2019-07-01,q
K5EK,0,2019-07-01,q
K5ET,173.5,2019-07-01,q
K5EU,166.9,2019-07-01,q
K5EV,187.3,2019-07-01,q
K5EW,149.6,2019-07-01,q
K5EX,176.3,2019-07-01,q
K5EY,171.7,2019-07-01,q
K5EZ,189.1,2019-07-01,q
K5F2,151.9,2019-07-01,q
KA46,531,2019-07-01,q
KA47,22,2019-07-01,q
KA48,1,2019-07-01,q
KA4O,527,2019-07-01,q
KA4P,26,2019-07-01,q
KA4Q,1,2019-07-01,q
KA4R,547,2019-07-01,q
KA4S,3,2019-07-01,q
KA4T,1,2019-07-01,q
KA4U,544,2019-07-01,q
KA4V,3,2019-07-01,q
KA4W,1,2019-07-01,q
KA5H,171.5,2019-07-01,q
KA5N,171.3,2019-07-01,q
KA5O,174.2,2019-07-01,q
KA5P,173.2,2019-07-01,q
KA5Q,169.7,2019-07-01,q
KA5W,169.1,2019-07-01,q
KA5X,174.1,2019-07-01,q
KA5Y,173,2019-07-01,q
KAB9,542,2019-07-01,q
KAC4,542,2019-07-01,q
KAC7,547,2019-07-01,q
KAD8,543,2019-07-01,q
KAI7,508,2019-07-01,q
KAJ2,500,2019-07-01,q
KAJ5,543,2019-07-01,q
KAK6,540,2019-07-01,q
A2F8,103.9,2019-10-01,q
A2FC,472,2019-10-01,q
A2FD,103.6,2019-10-01,q
A3WX,500,2019-10-01,q
K54D,510,2019-10-01,q
K54E,29,2019-10-01,q
K54F,0,2019-10-01,q
K54G,173.6,2019-10-01,q
K54I,480,2019-10-01,q
K54J,176,2019-10-01,q
K54L,171.9,2019-10-01,q
K54M,171.6,2019-10-01,q
K54N,175.7,2019-10-01,q
K54O,175.3,2019-10-01,q
K54P,181,2019-10-01,q
K54Q,174.6,2019-10-01,q
K54R,170.1,2019-10-01,q
K54S,176,2019-10-01,q
K54T,170.2,2019-10-01,q
K54U,173.5,2019-10-01,q
K54V,173.3,2019-10-01,q
K54W,175.2,2019-10-01,q
K54X,176.8,2019-10-01,q
K54Y,182.6,2019-10-01,q
K54Z,173.8,2019-10-01,q
K552,170.6,2019-10-01,q
K553,175.4,2019-10-01,q
K554,170.1,2019-10-01,q
K55I,617,2019-10-01,q
K55J,21,2019-10-01,q
K55K,1,2019-10-01,q
K55L,652,2019-10-01,q
K55M,32,2019-10-01,q
K55N,0,2019-10-01,q
K55O,518,2019-10-01,q
K55P,24,2019-10-01,q
K55Q,1,2019-10-01,q
K55R,359,2019-10-01,q
K55S,20,2019-10-01,q
K55T,0,2019-10-01,q
K55U,664,2019-10-01,q
K55V,48,2019-10-01,q
K55W,1,2019-10-01,q
K56R,170.5,2019-10-01,q
K56S,176,2019-10-01,q
K56T,175.2,2019-10-01,q
K56U,169.6,2019-10-01,q
K56V,180.3,2019-10-01,q
K572,169.9,2019-10-01,q
K573,176.3,2019-10-01,q
K574,173.5,2019-10-01,q
K575,168.9,2019-10-01,q
K576,174.7,2019-10-01,q
K57A,424,2019-10-01,q
K57B,11,2019-10-01,q
K57C,0,2019-10-01,q
K57D,1123,2019-10-01,q
K57E,45,2019-10-01,q
K57F,1,2019-10-01,q
K57G,541,2019-10-01,q
K57H,19,2019-10-01,q
K57I,0,2019-10-01,q
K57J,431,2019-10-01,q
K57K,16,2019-10-01,q
K57L,0,2019-10-01,q
K57M,815,2019-10-01,q
K57N,34,2019-10-01,q
K57O,0,2019-10-01,q
K57P,603,2019-10-01,q
K57Q,12,2019-10-01,q
K57R,1,2019-10-01,q
K57S,705,2019-10-01,q
K57T,23,2019-10-01,q
K57U,1,2019-10-01,q
K57V,543,2019-10-01,q
K57W,20,2019-10-01,q
K57X,0,2019-10-01,q
K57Y,708,2019-10-01,q
K57Z,15,2019-10-01,q
K582,2,2019-10-01,q
K583,652,2019-10-01,q
K584,32,2019-10-01,q
K585,0,2019-10-01,q
K586,627,2019-10-01,q
K587,57,2019-10-01,q
K588,1,2019-10-01,q
K589,334,2019-10-01,q
K58A,16,2019-10-01,q
K58B,0,2019-10-01,q
K58C,261,2019-10-01,q
K58D,8,2019-10-01,q
K58E,0,2019-10-01,q
K58F,611,2019-10-01,q
K58G,25,2019-10-01,q
K58H,2,2019-10-01,q
K58I,1104,2019-10-01,q
K58J,117,2019-10-01,q
K58K,1,2019-10-01,q
K58L,554,2019-10-01,q
K58M,37,2019-10-01,q
K58N,0,2019-10-01,q
K58O,602,2019-10-01,q
K58P,2,2019-10-01,q
K58Q,1,2019-10-01,q
K58R,470,2019-10-01,q
K58S,1,2019-10-01,q
K58T,1,2019-10-01,q
K58U,455,2019-10-01,q
K58V,1,2019-10-01,q
K58W,0,2019-10-01,q
K58X,403,2019-10-01,q
K58Y,17,2019-10-01,q
K58Z,0,2019-10-01,q
K5A8,192.3,2019-10-01,q
K5A9,201,2019-10-01,q
K5AA,169.7,2019-10-01,q
K5AB,175.1,2019-10-01,q
K5AC,175.3,2019-10-01,q
K5AD,167.8,2019-10-01,q
K5AE,175,2019-10-01,q
K5AF,160.9,2019-10-01,q
K5AG,153.4,2019-10-01,q
K5AH,175.9,2019-10-01,q
K5AI,167.1,2019-10-01,q
K5AJ,178.2,2019-10-01,q
K5AK,185.3,2019-10-01,q
K5AL,171.4,2019-10-01,q
K5AM,214.3,2019-10-01,q
K5AN,187.9,2019-10-01,q
K5AO,164.6,2019-10-01,q
K5AP,172.6,2019-10-01,q
K5AQ,181.2,2019-10-01,q
K5AR,168.9,2019-10-01,q
K5AS,194.5,2019-10-01,q
K5AT,197.1,2019-10-01,q
K5AU,170.1,2019-10-01,q
K5AV,178.2,2019-10-01,q
K5AW,173.5,2019-10-01,q
K5AX,163.6,2019-10-01,q
K5AY,174.7,2019-10-01,q
K5AZ,162.2,2019-10-01,q
K5B2,150.8,2019-10-01,q
K5B3,176.4,2019-10-01,q
K5B4,166.8,2019-10-01,q
K5B5,177.6,2019-10-01,q
K5B6,187,2019-10-01,q
K5B7,174.2,2019-10-01,q
K5B8,192.5,2019-10-01,q
K5B9,180.7,2019-10-01,q
K5BA,164.4,2019-10-01,q
K5BB,172.2,2019-10-01,q
K5BC,181.1,2019-10-01,q
K5BD,169.9,2019-10-01,q
K5BE,602,2019-10-01,q
K5BF,2,2019-10-01,q
K5BG,1,2019-10-01,q
K5BH,448,2019-10-01,q
K5BI,0,2019-10-01,q
K5BJ,2,2019-10-01,q
K5BK,591,2019-10-01,q
K5BL,0,2019-10-01,q
K5BM,0,2019-10-01,q
K5BN,490,2019-10-01,q
K5BO,2,2019-10-01,q
K5BP,4,2019-10-01,q
K5BZ,526,2019-10-01,q
K5C4,695,2019-10-01,q
K5CA,620,2019-10-01,q
K5CD,648,2019-10-01,q
K5CG,361,2019-10-01,q
K5DL,493,2019-10-01,q
K5DO,618,2019-10-01,q
K5DU,594,2019-10-01,q
K5DX,620,2019-10-01,q
K5E2,339,2019-10-01,q
K5E9,859,2019-10-01,q
K5EA,67,2019-10-01,q
K5EB,1,2019-10-01,q
K5EC,751,2019-10-01,q
K5ED,53,2019-10-01,q
K5EE,1,2019-10-01,q
K5EF,442,2019-10-01,q
K5EG,20,2019-10-01,q
K5EH,0,2019-10-01,q
K5EI,380,2019-10-01,q
K5EJ,13,2019-10-01,q
K5EK,0,2019-10-01,q
K5ET,174.7,2019-10-01,q
K5EU,169.7,2019-10-01,q
K5EV,186.1,2019-10-01,q
K5EW,148.4,2019-10-01,q
K5EX,173.2,2019-10-01,q
K5EY,175.6,2019-10-01,q
K5EZ,189.2,2019-10-01,q
K5F2,145.9,2019-10-01,q
KA46,535,2019-10-01,q
KA47,23,2019-10-01,q
KA48,1,2019-10-01,q
KA4O,531,2019-10-01,q
KA4P,29,2019-10-01,q
KA4Q,1,2019-10-01,q
KA4R,549,2019-10-01,q
KA4S,1,2019-10-01,q
KA4T,1,2019-10-01,q
KA4U,546,2019-10-01,q
KA4V,1,2019-10-01,q
KA4W,1,2019-10-01,q
KA5H,171.9,2019-10-01,q
KA5N,171.5,2019-10-01,q
KA5O,175.8,2019-10-01,q
KA5P,174.8,2019-10-01,q
KA5Q,170.7,2019-10-01,q
KA5W,170.2,2019-10-01,q
KA5X,174.8,2019-10-01,q
KA5Y,173.8,2019-10-01,q
KAB9,542,2019-10-01,q
KAC4,541,2019-10-01,q
KAC7,549,2019-10-01,q
KAD8,545,2019-10-01,q
KAI7,510,2019-10-01,q
KAJ2,502,2019-10-01,q
KAJ5,547,2019-10-01,q
KAK6,544,2019-10-01,q
A2F8,103.8,2020-01-01,q
A2FC,471,2020-01-01,q
A2FD,102.9,2020-01-01,q
A3WX,497,2020-01-01,q
K54D,554,2020-01-01,q
K54E,73,2020-01-01,q
K54F,1,2020-01-01,q
K54G,188.5,2020-01-01,q
K54I,481,2020-01-01,q
K54J,176.3,2020-01-01,q
K54L,172.6,2020-01-01,q
K54M,172.3,2020-01-01,q
K54N,176,2020-01-01,q
K54O,176.1,2020-01-01,q
K54P,181,2020-01-01,q
K54Q,174.8,2020-01-01,q
K54R,170,2020-01-01,q
K54S,175.3,2020-01-01,q
K54T,172,2020-01-01,q
K54U,172.9,2020-01-01,q
K54V,172.4,2020-01-01,q
K54W,175.3,2020-01-01,q
K54X,177.4,2020-01-01,q
K54Y,181.5,2020-01-01,q
K54Z,174.2,2020-01-01,q
K552,170.3,2020-01-01,q
K553,175.1,2020-01-01,q
K554,171,2020-01-01,q
K55I,632,2020-01-01,q
K55J,39,2020-01-01,q
K55K,1,2020-01-01,q
K55L,651,2020-01-01,q
K55M,34,2020-01-01,q
K55N,0,2020-01-01,q
K55O,552,2020-01-01,q
K55P,58,2020-01-01,q
K55Q,1,2020-01-01,q
K55R,367,2020-01-01,q
K55S,27,2020-01-01,q
K55T,0,2020-01-01,q
K55U,781,2020-01-01,q
K55V,162,2020-01-01,q
K55W,1,2020-01-01,q
K56R,169.2,2020-01-01,q
K56S,175.1,2020-01-01,q
K56T,175.3,2020-01-01,q
K56U,170.5,2020-01-01,q
K56V,181.3,2020-01-01,q
K572,173.8,2020-01-01,q
K573,176,2020-01-01,q
K574,185.1,2020-01-01,q
K575,172.9,2020-01-01,q
K576,205.4,2020-01-01,q
K57A,406,2020-01-01,q
K57B,6,2020-01-01,q
K57C,0,2020-01-01,q
K57D,1321,2020-01-01,q
K57E,242,2020-01-01,q
K57F,1,2020-01-01,q
K57G,538,2020-01-01,q
K57H,24,2020-01-01,q
K57I,1,2020-01-01,q
K57J,451,2020-01-01,q
K57K,19,2020-01-01,q
K57L,0,2020-01-01,q
K57M,911,2020-01-01,q
K57N,126,2020-01-01,q
K57O,0,2020-01-01,q
K57P,604,2020-01-01,q
K57Q,24,2020-01-01,q
K57R,2,2020-01-01,q
K57S,727,2020-01-01,q
K57T,47,2020-01-01,q
K57U,0,2020-01-01,q
K57V,548,2020-01-01,q
K57W,29,2020-01-01,q
K57X,0,2020-01-01,q
K57Y,728,2020-01-01,q
K57Z,37,2020-01-01,q
K582,1,2020-01-01,q
K583,651,2020-01-01,q
K584,34,2020-01-01,q
K585,0,2020-01-01,q
K586,653,2020-01-01,q
K587,83,2020-01-01,q
K588,1,2020-01-01,q
K589,343,2020-01-01,q
K58A,20,2020-01-01,q
K58B,1,2020-01-01,q
K58C,260,2020-01-01,q
K58D,8,2020-01-01,q
K58E,0,2020-01-01,q
K58F,600,2020-01-01,q
K58G,19,2020-01-01,q
K58H,1,2020-01-01,q
K58I,1768,2020-01-01,q
K58J,777,2020-01-01,q
K58K,5,2020-01-01,q
K58L,591,2020-01-01,q
K58M,82,2020-01-01,q
K58N,0,2020-01-01,q
K58O,596,2020-01-01,q
K58P,2,2020-01-01,q
K58Q,1,2020-01-01,q
K58R,465,2020-01-01,q
K58S,2,2020-01-01,q
K58T,0,2020-01-01,q
K58U,456,2020-01-01,q
K58V,1,2020-01-01,q
K58W,0,2020-01-01,q
K58X,412,2020-01-01,q
K58Y,18,2020-01-01,q
K58Z,0,2020-01-01,q
K5A8,186.2,2020-01-01,q
K5A9,201,2020-01-01,q
K5AA,167.1,2020-01-01,q
K5AB,182.1,2020-01-01,q
K5AC,176.4,2020-01-01,q
K5AD,165,2020-01-01,q
K5AE,174.2,2020-01-01,q
K5AF,159.7,2020-01-01,q
K5AG,153.1,2020-01-01,q
K5AH,175,2020-01-01,q
K5AI,167.1,2020-01-01,q
K5AJ,180.8,2020-01-01,q
K5AK,184.4,2020-01-01,q
K5AL,169.9,2020-01-01,q
K5AM,215,2020-01-01,q
K5AN,184.5,2020-01-01,q
K5AO,162.8,2020-01-01,q
K5AP,170.8,2020-01-01,q
K5AQ,181.1,2020-01-01,q
K5AR,172.4,2020-01-01,q
K5AS,186.2,2020-01-01,q
K5AT,231.9,2020-01-01,q
K5AU,169.1,2020-01-01,q
K5AV,186.6,2020-01-01,q
K5AW,194,2020-01-01,q
K5AX,163.9,2020-01-01,q
K5AY,180,2020-01-01,q
K5AZ,163.7,2020-01-01,q
K5B2,155.2,2020-01-01,q
K5B3,176,2020-01-01,q
K5B4,173.9,2020-01-01,q
K5B5,182.5,2020-01-01,q
K5B6,186.5,2020-01-01,q
K5B7,171.2,2020-01-01,q
K5B8,308.1,2020-01-01,q
K5B9,192.4,2020-01-01,q
K5BA,162.7,2020-01-01,q
K5BB,170.3,2020-01-01,q
K5BC,181.2,2020-01-01,q
K5BD,173.6,2020-01-01,q
K5BE,596,2020-01-01,q
K5BF,2,2020-01-01,q
K5BG,1,2020-01-01,q
K5BH,444,2020-01-01,q
K5BI,0,2020-01-01,q
K5BJ,0,2020-01-01,q
K5BK,593,2020-01-01,q
K5BL,0,2020-01-01,q
K5BM,0,2020-01-01,q
K5BN,487,2020-01-01,q
K5BO,0,2020-01-01,q
K5BP,4,2020-01-01,q
K5BZ,527,2020-01-01,q
K5C4,691,2020-01-01,q
K5CA,619,2020-01-01,q
K5CD,647,2020-01-01,q
K5CG,363,2020-01-01,q
K5DL,496,2020-01-01,q
K5DO,618,2020-01-01,q
K5DU,594,2020-01-01,q
K5DX,617,2020-01-01,q
K5E2,343,2020-01-01,q
K5E9,951,2020-01-01,q
K5EA,144,2020-01-01,q
K5EB,1,2020-01-01,q
K5EC,758,2020-01-01,q
K5ED,55,2020-01-01,q
K5EE,1,2020-01-01,q
K5EF,450,2020-01-01,q
K5EG,28,2020-01-01,q
K5EH,0,2020-01-01,q
K5EI,398,2020-01-01,q
K5EJ,23,2020-01-01,q
K5EK,0,2020-01-01,q
K5ET,177.9,2020-01-01,q
K5EU,170.8,2020-01-01,q
