variable,value,dates.date,dates.freq
IHYD,43.6,1978-04-01,q
IHYN,4,1978-04-01,q
IHYO,17,1978-04-01,q
IHYQ,1.2,1978-04-01,q
IHYR,4.4,1978-04-01,q
IHYT,2.8,1978-04-01,q
IHYU,12,1978-04-01,q
IKBB,3347,1978-04-01,q
IKBC,2360,1978-04-01,q
IKBD,987,1978-04-01,q
IKBE,17062,1978-04-01,q
IKBF,10096,1978-04-01,q
IKBH,12212,1978-04-01,q
IKBI,11385,1978-04-01,q
IKBJ,827,1978-04-01,q
IKBK,39763,1978-04-01,q
IKBL,30620,1978-04-01,q
IKBM,9143,1978-04-01,q
JJDH,8,1978-04-01,q
JJDS,14.4,1978-04-01,q
JJDZ,9.5,1978-04-01,q
JJG4,10,1978-04-01,q
KB7D,0,1978-04-01,q
KB7E,0,1978-04-01,q
KB7F,0,1978-04-01,q
KB7K,0,1978-04-01,q
KB7L,0,1978-04-01,q
KB7M,0,1978-04-01,q
KB7N,0,1978-04-01,q
KB7O,0,1978-04-01,q
KB7P,0,1978-04-01,q
KB7Q,0,1978-04-01,q
KB7R,0,1978-04-01,q
KB7S,0,1978-04-01,q
KB7T,0,1978-04-01,q
KB7U,0,1978-04-01,q
KB7V,0,1978-04-01,q
KB7W,0,1978-04-01,q
KB7X,0,1978-04-01,q
KB7Y,0,1978-04-01,q
KB7Z,0,1978-04-01,q
KB82,0,1978-04-01,q
KB8E,0,1978-04-01,q
KB8G,0,1978-04-01,q
KB8H,0,1978-04-01,q
KB8I,0,1978-04-01,q
KB8J,0,1978-04-01,q
KB8K,0,1978-04-01,q
KB8L,0,1978-04-01,q
KB8M,0,1978-04-01,q
KB94,0,1978-04-01,q
KG6W,3.6,1978-04-01,q
KG76,19.8,1978-04-01,q
KG7Q,0.2,1978-04-01,q
KG7T,6.4,1978-04-01,q
KG9O,5.6,1978-04-01,q
KG9P,0.4,1978-04-01,q
KG9S,10.9,1978-04-01,q
KG9T,1.4,1978-04-01,q
KG9Z,0.4,1978-04-01,q
KGA2,4,1978-04-01,q
KGA4,2.8,1978-04-01,q
KGA5,3.8,1978-04-01,q
KGI4,3.9,1978-04-01,q
KGI5,14.4,1978-04-01,q
KGL8,3.8,1978-04-01,q
KGM2,17,1978-04-01,q
KGM5,2.8,1978-04-01,q
KGM6,12.8,1978-04-01,q
KGM9,0.9,1978-04-01,q
KGN3,3.7,1978-04-01,q
KGV8,3.2,1978-04-01,q
KGV9,14,1978-04-01,q
KGW6,0.8,1978-04-01,q
KGW7,4.2,1978-04-01,q
KGX4,2.9,1978-04-01,q
KGX5,15.3,1978-04-01,q
KGY2,0.6,1978-04-01,q
KGY3,4.8,1978-04-01,q
KGY8,2,1978-04-01,q
KGY9,15.3,1978-04-01,q
KGZ6,-0.3,1978-04-01,q
KGZ7,5.5,1978-04-01,q
KGZ9,5.7,1978-04-01,q
KH22,10.3,1978-04-01,q
KH27,23.3,1978-04-01,q
KH28,11.6,1978-04-01,q
KH2D,2.8,1978-04-01,q
KH2E,11.9,1978-04-01,q
KH2J,0.2,1978-04-01,q
KH2K,0.8,1978-04-01,q
KH2P,4.2,1978-04-01,q
KH2Q,9.6,1978-04-01,q
KH2V,1.7,1978-04-01,q
KH2W,2.2,1978-04-01,q
KH36,0.6,1978-04-01,q
KH37,6.3,1978-04-01,q
KH3C,-3.9,1978-04-01,q
KH3D,-2.2,1978-04-01,q
KH3I,1.2,1978-04-01,q
KH3J,2.7,1978-04-01,q
KH3O,0.6,1978-04-01,q
KH3P,3,1978-04-01,q
KH3X,4.6,1978-04-01,q
KH3Y,8.1,1978-04-01,q
KH45,1.4,1978-04-01,q
KH46,3.6,1978-04-01,q
KH49,3.4,1978-04-01,q
KH4B,17.3,1978-04-01,q
KH4F,0.5,1978-04-01,q
KH4H,4.1,1978-04-01,q
KH4W,0,1978-04-01,q
KH4X,19.5,1978-04-01,q
KH54,9.2,1978-04-01,q
KH55,11.3,1978-04-01,q
KH5A,-1.3,1978-04-01,q
KH5B,29.1,1978-04-01,q
KH5M,-17.2,1978-04-01,q
KH5N,-41.8,1978-04-01,q
KH66,7.7,1978-04-01,q
KH67,15.5,1978-04-01,q
KH6A,2.7,1978-04-01,q
KH6C,15.9,1978-04-01,q
KH6G,-0.1,1978-04-01,q
KH6I,2.9,1978-04-01,q
KH6O,2.6,1978-04-01,q
KH6P,16,1978-04-01,q
KH6U,1.6,1978-04-01,q
KH6V,16.9,1978-04-01,q
KH75,4.5,1978-04-01,q
KH76,17.5,1978-04-01,q
KH7E,2.3,1978-04-01,q
KH7F,10,1978-04-01,q
L8GG,16.3515,1978-04-01,q
L8GH,2.8,1978-04-01,q
L8GI,12,1978-04-01,q
MNE2,17.1864,1978-04-01,q
MNE4,2.3,1978-04-01,q
MNE5,10,1978-04-01,q
MNF2,16.6098,1978-04-01,q
MNF4,2.8,1978-04-01,q
MNF5,12,1978-04-01,q
MNX5,17.4087,1978-04-01,q
MNX7,2.8,1978-04-01,q
MNX8,12.8,1978-04-01,q
N3Y4,3.9,1978-04-01,q
N3Y5,16.9,1978-04-01,q
N3Y7,1.2,1978-04-01,q
N3Y8,4.4,1978-04-01,q
NHCZ,352,1978-04-01,q
NMRP,8342,1978-04-01,q
NMRY,55774,1978-04-01,q
NPJQ,0,1978-04-01,q
NPJR,0,1978-04-01,q
NPQS,9131,1978-04-01,q
NPQT,43639,1978-04-01,q
NTAO,22723,1978-04-01,q
NTAP,2986,1978-04-01,q
VQSH,12268,1978-04-01,q
VQSJ,4409,1978-04-01,q
YBEU,8.2,1978-04-01,q
YBEX,8.6,1978-04-01,q
YBEZ,44.2,1978-04-01,q
YBFR,44.1,1978-04-01,q
YBFV,19.4,1978-04-01,q
YBGB,18.6,1978-04-01,q
YBHA,45914,1978-04-01,q
YBIL,45312,1978-04-01,q
YBIM,233330,1978-04-01,q
A8L9,4.6,1978-07-01,q
A8LA,16.8,1978-07-01,q
AAXW,985,1978-07-01,q
ABJQ,27975,1978-07-01,q
ABJR,121777,1978-07-01,q
ABMF,59156,1978-07-01,q
ABMG,272560,1978-07-01,q
ABMI,250901,1978-07-01,q
ABML,44177,1978-07-01,q
ABMM,225176,1978-07-01,q
ABMZ,46966,1978-07-01,q
ACCD,641,1978-07-01,q
AUYN,82283,1978-07-01,q
AVAB,9109,1978-07-01,q
BKTL,47342,1978-07-01,q
BOKG,8922,1978-07-01,q
BOKH,9478,1978-07-01,q
BOKI,-556,1978-07-01,q
BQKO,21279,1978-07-01,q
BQKQ,23435,1978-07-01,q
CAEQ,1997,1978-07-01,q
CAER,7473,1978-07-01,q
CAEX,248,1978-07-01,q
CAFU,1656,1978-07-01,q
CAGQ,44271,1978-07-01,q
CAGR,224793,1978-07-01,q
CAGS,43803,1978-07-01,q
CGBV,19.6,1978-07-01,q
CGBX,7851,1978-07-01,q
CGBZ,9770,1978-07-01,q
CGCB,42798,1978-07-01,q
CGCE,45,1978-07-01,q
CMVL,4044,1978-07-01,q
CWNF,4.3,1978-07-01,q
CWNG,13.3,1978-07-01,q
CWNI,2.6,1978-07-01,q
CWNJ,15.4,1978-07-01,q
DJDS,468,1978-07-01,q
DMUM,0,1978-07-01,q
DMUN,0,1978-07-01,q
DMUQ,0,1978-07-01,q
DTWL,21837,1978-07-01,q
DTWM,25177,1978-07-01,q
DTWP,3340,1978-07-01,q
EBAQ,56194,1978-07-01,q
GDPQ,1,1978-07-01,q
GDPR,4.2,1978-07-01,q
GIXM,-94,1978-07-01,q
GIXQ,374,1978-07-01,q
GIXS,-500,1978-07-01,q
HAYE,429,1978-07-01,q
HAYO,3524,1978-07-01,q
IHXT,840,1978-07-01,q
IHXW,4465,1978-07-01,q
IHYA,8.9,1978-07-01,q
IHYB,8.8,1978-07-01,q
IHYC,45,1978-07-01,q
IHYD,44.5,1978-07-01,q
IHYN,2.8,1978-07-01,q
IHYO,17,1978-07-01,q
IHYQ,1.4,1978-07-01,q
IHYR,5.1,1978-07-01,q
IHYT,1.4,1978-07-01,q
IHYU,11.3,1978-07-01,q
IKBB,3557,1978-07-01,q
IKBC,2368,1978-07-01,q
IKBD,1189,1978-07-01,q
IKBE,18192,1978-07-01,q
IKBF,10004,1978-07-01,q
IKBH,12479,1978-07-01,q
IKBI,11846,1978-07-01,q
IKBJ,633,1978-07-01,q
IKBK,39915,1978-07-01,q
IKBL,30579,1978-07-01,q
IKBM,9336,1978-07-01,q
JJDH,1.8,1978-07-01,q
JJDS,12.2,1978-07-01,q
JJDZ,2.6,1978-07-01,q
JJG4,16.7,1978-07-01,q
KB7D,0,1978-07-01,q
KB7E,0,1978-07-01,q
KB7F,0,1978-07-01,q
KB7K,0,1978-07-01,q
KB7L,0,1978-07-01,q
KB7M,0,1978-07-01,q
KB7N,0,1978-07-01,q
KB7O,0,1978-07-01,q
KB7P,0,1978-07-01,q
KB7Q,0,1978-07-01,q
KB7R,0,1978-07-01,q
KB7S,0,1978-07-01,q
KB7T,0,1978-07-01,q
KB7U,0,1978-07-01,q
KB7V,0,1978-07-01,q
KB7W,0,1978-07-01,q
KB7X,0,1978-07-01,q
KB7Y,0,1978-07-01,q
KB7Z,0,1978-07-01,q
KB82,0,1978-07-01,q
KB8E,0,1978-07-01,q
KB8G,0,1978-07-01,q
KB8H,0,1978-07-01,q
KB8I,0,1978-07-01,q
KB8J,0,1978-07-01,q
KB8K,0,1978-07-01,q
KB8L,0,1978-07-01,q
KB8M,0,1978-07-01,q
KB94,0,1978-07-01,q
KG6W,3.7,1978-07-01,q
KG76,19.8,1978-07-01,q
KG7Q,-0.1,1978-07-01,q
KG7T,7.5,1978-07-01,q
KG9O,0.6,1978-07-01,q
KG9P,5,1978-07-01,q
KG9S,5.9,1978-07-01,q
KG9T,9.7,1978-07-01,q
KG9Z,0.1,1978-07-01,q
KGA2,-1.9,1978-07-01,q
KGA4,7.3,1978-07-01,q
KGA5,-1.3,1978-07-01,q
KGI4,2.8,1978-07-01,q
KGI5,15.1,1978-07-01,q
KGL8,2.9,1978-07-01,q
KGM2,17.5,1978-07-01,q
KGM5,1.5,1978-07-01,q
KGM6,12.3,1978-07-01,q
KGM9,1.4,1978-07-01,q
KGN3,4.7,1978-07-01,q
KGV8,2.8,1978-07-01,q
KGV9,14.7,1978-07-01,q
KGW6,0.8,1978-07-01,q
KGW7,4.7,1978-07-01,q
KGX4,3,1978-07-01,q
KGX5,17.1,1978-07-01,q
KGY2,1,1978-07-01,q
KGY3,6.4,1978-07-01,q
KGY8,4.2,1978-07-01,q
KGY9,16.5,1978-07-01,q
KGZ6,2.3,1978-07-01,q
KGZ7,6.6,1978-07-01,q
KGZ9,0.2,1978-07-01,q
KH22,9.2,1978-07-01,q
KH27,-4.5,1978-07-01,q
KH28,7.4,1978-07-01,q
KH2D,2.6,1978-07-01,q
KH2E,12.8,1978-07-01,q
KH2J,1,1978-07-01,q
KH2K,1.9,1978-07-01,q
KH2P,2.2,1978-07-01,q
KH2Q,6.5,1978-07-01,q
KH2V,0.4,1978-07-01,q
KH2W,-1,1978-07-01,q
KH36,6.3,1978-07-01,q
KH37,8.2,1978-07-01,q
KH3C,6.6,1978-07-01,q
KH3D,-0.2,1978-07-01,q
KH3I,4,1978-07-01,q
KH3J,8.5,1978-07-01,q
KH3O,-0.1,1978-07-01,q
KH3P,5.5,1978-07-01,q
KH3X,0.3,1978-07-01,q
KH3Y,3.8,1978-07-01,q
KH45,-0.9,1978-07-01,q
KH46,-1.2,1978-07-01,q
KH49,2.6,1978-07-01,q
KH4B,16.9,1978-07-01,q
KH4F,1,1978-07-01,q
KH4H,4.1,1978-07-01,q
KH4W,5.4,1978-07-01,q
KH4X,20,1978-07-01,q
KH54,-0.3,1978-07-01,q
KH55,5.9,1978-07-01,q
KH5A,8.1,1978-07-01,q
KH5B,32.1,1978-07-01,q
KH5M,-14.8,1978-07-01,q
KH5N,-50,1978-07-01,q
KH66,1.6,1978-07-01,q
KH67,11.2,1978-07-01,q
KH6A,3.5,1978-07-01,q
KH6C,16.9,1978-07-01,q
KH6G,2,1978-07-01,q
KH6I,4.2,1978-07-01,q
KH6O,3.6,1978-07-01,q
KH6P,17,1978-07-01,q
KH6U,3.9,1978-07-01,q
KH6V,19.7,1978-07-01,q
KH75,2.7,1978-07-01,q
KH76,17.6,1978-07-01,q
KH7E,2,1978-07-01,q
KH7F,10.1,1978-07-01,q
L8GG,16.5879,1978-07-01,q
L8GH,1.4,1978-07-01,q
L8GI,11.3,1978-07-01,q
MNE2,17.5359,1978-07-01,q
MNE4,2,1978-07-01,q
MNE5,10.1,1978-07-01,q
MNF2,16.85,1978-07-01,q
MNF4,1.4,1978-07-01,q
MNF5,11.3,1978-07-01,q
MNX5,17.6679,1978-07-01,q
MNX7,1.5,1978-07-01,q
MNX8,12.3,1978-07-01,q
N3Y4,2.8,1978-07-01,q
N3Y5,17,1978-07-01,q
N3Y7,1.3,1978-07-01,q
N3Y8,5.1,1978-07-01,q
NHCZ,300,1978-07-01,q
NMRP,8558,1978-07-01,q
NMRY,56305,1978-07-01,q
NPJQ,0,1978-07-01,q
NPJR,0,1978-07-01,q
NPQS,9467,1978-07-01,q
NPQT,43606,1978-07-01,q
NTAO,23088,1978-07-01,q
NTAP,3039,1978-07-01,q
VQSH,12299,1978-07-01,q
VQSJ,4413,1978-07-01,q
YBEU,8.4,1978-07-01,q
YBEX,8.8,1978-07-01,q
YBEZ,44.8,1978-07-01,q
YBFR,44.6,1978-07-01,q
YBFV,19.8,1978-07-01,q
YBGB,18.8,1978-07-01,q
YBHA,47216,1978-07-01,q
YBIL,46677,1978-07-01,q
YBIM,235569,1978-07-01,q
A8L9,6.1,1978-10-01,q
A8LA,15.6,1978-10-01,q
AAXW,990,1978-10-01,q
ABJQ,28742,1978-10-01,q
ABJR,120964,1978-10-01,q
ABMF,61241,1978-10-01,q
ABMG,272678,1978-10-01,q
ABMI,253135,1978-10-01,q
ABML,45949,1978-10-01,q
ABMM,227202,1978-10-01,q
ABMZ,48665,1978-10-01,q
ACCD,896,1978-10-01,q
AUYN,85174,1978-10-01,q
AVAB,9384,1978-10-01,q
BKTL,50235,1978-10-01,q
BOKG,9155,1978-10-01,q
BOKH,9545,1978-10-01,q
BOKI,-390,1978-10-01,q
BQKO,19860,1978-10-01,q
BQKQ,23530,1978-10-01,q
CAEQ,1986,1978-10-01,q
CAER,7568,1978-10-01,q
CAEX,648,1978-10-01,q
CAFU,2532,1978-10-01,q
CAGQ,46394,1978-10-01,q
CAGR,228529,1978-10-01,q
CAGS,45502,1978-10-01,q
CGBV,20.2,1978-10-01,q
CGBX,8283,1978-10-01,q
CGBZ,9936,1978-10-01,q
CGCB,44216,1978-10-01,q
CGCE,45.4,1978-10-01,q
CMVL,4253,1978-10-01,q
CWNF,4.2,1978-10-01,q
CWNG,13.4,1978-10-01,q
CWNI,3.1,1978-10-01,q
CWNJ,15,1978-10-01,q
DJDS,892,1978-10-01,q
DMUM,0,1978-10-01,q
DMUN,0,1978-10-01,q
DMUQ,0,1978-10-01,q
DTWL,22517,1978-10-01,q
DTWM,25997,1978-10-01,q
DTWP,3480,1978-10-01,q
EBAQ,56209,1978-10-01,q
GDPQ,1.6,1978-10-01,q
GDPR,3.4,1978-10-01,q
GIXM,-445,1978-10-01,q
GIXQ,447,1978-10-01,q
GIXS,-2303,1978-10-01,q
HAYE,440,1978-10-01,q
HAYO,3686,1978-10-01,q
IHXT,870,1978-10-01,q
IHXW,4503,1978-10-01,q
IHYA,9.3,1978-10-01,q
IHYB,9.1,1978-10-01,q
IHYC,45.7,1978-10-01,q
IHYD,44.8,1978-10-01,q
IHYN,3.6,1978-10-01,q
IHYO,16,1978-10-01,q
IHYQ,0.9,1978-10-01,q
IHYR,4.3,1978-10-01,q
IHYT,2.7,1978-10-01,q
IHYU,11.3,1978-10-01,q
IKBB,3590,1978-10-01,q
IKBC,2335,1978-10-01,q
IKBD,1255,1978-10-01,q
IKBE,17908,1978-10-01,q
IKBF,9752,1978-10-01,q
IKBH,12745,1978-10-01,q
IKBI,11880,1978-10-01,q
IKBJ,865,1978-10-01,q
IKBK,39851,1978-10-01,q
IKBL,28788,1978-10-01,q
IKBM,11063,1978-10-01,q
JJDH,4.3,1978-10-01,q
JJDS,13.7,1978-10-01,q
JJDZ,0.5,1978-10-01,q
JJG4,12.5,1978-10-01,q
KB7D,0,1978-10-01,q
KB7E,0,1978-10-01,q
KB7F,0,1978-10-01,q
KB7K,0,1978-10-01,q
KB7L,0,1978-10-01,q
KB7M,0,1978-10-01,q
KB7N,0,1978-10-01,q
KB7O,0,1978-10-01,q
KB7P,0,1978-10-01,q
KB7Q,0,1978-10-01,q
KB7R,0,1978-10-01,q
KB7S,0,1978-10-01,q
KB7T,0,1978-10-01,q
KB7U,0,1978-10-01,q
KB7V,0,1978-10-01,q
KB7W,0,1978-10-01,q
KB7X,0,1978-10-01,q
KB7Y,0,1978-10-01,q
KB7Z,0,1978-10-01,q
KB82,0,1978-10-01,q
KB8E,0,1978-10-01,q
KB8G,0,1978-10-01,q
KB8H,0,1978-10-01,q
KB8I,0,1978-10-01,q
KB8J,0,1978-10-01,q
KB8K,0,1978-10-01,q
KB8L,0,1978-10-01,q
KB8M,0,1978-10-01,q
KB94,0,1978-10-01,q
KG6W,3.5,1978-10-01,q
KG76,16.2,1978-10-01,q
KG7Q,0.3,1978-10-01,q
KG7T,4,1978-10-01,q
KG9O,2.6,1978-10-01,q
KG9P,0.7,1978-10-01,q
KG9S,13,1978-10-01,q
KG9T,13.4,1978-10-01,q
KG9Z,-6.7,1978-10-01,q
KGA2,0.4,1978-10-01,q
KGA4,2.4,1978-10-01,q
KGA5,4.7,1978-10-01,q
KGI4,3.3,1978-10-01,q
KGI5,14.8,1978-10-01,q
KGL8,4,1978-10-01,q
KGM2,16.7,1978-10-01,q
KGM5,3.1,1978-10-01,q
KGM6,12.3,1978-10-01,q
KGM9,0.9,1978-10-01,q
KGN3,4,1978-10-01,q
KGV8,3.5,1978-10-01,q
KGV9,14.6,1978-10-01,q
KGW6,0,1978-10-01,q
KGW7,3.1,1978-10-01,q
KGX4,3.9,1978-10-01,q
KGX5,15.3,1978-10-01,q
KGY2,0.1,1978-10-01,q
KGY3,3.2,1978-10-01,q
KGY8,2.7,1978-10-01,q
KGY9,15.3,1978-10-01,q
KGZ6,-0.7,1978-10-01,q
KGZ7,3.8,1978-10-01,q
KGZ9,2.6,1978-10-01,q
KH22,9.2,1978-10-01,q
KH27,4.6,1978-10-01,q
KH28,12.1,1978-10-01,q
KH2D,3.7,1978-10-01,q
KH2E,14.7,1978-10-01,q
KH2J,0.5,1978-10-01,q
KH2K,2.6,1978-10-01,q
KH2P,2.1,1978-10-01,q
KH2Q,11.9,1978-10-01,q
KH2V,-0.2,1978-10-01,q
KH2W,2.7,1978-10-01,q
KH36,0.9,1978-10-01,q
KH37,9,1978-10-01,q
KH3C,-1.6,1978-10-01,q
KH3D,-1.8,1978-10-01,q
KH3I,0.3,1978-10-01,q
KH3J,11.4,1978-10-01,q
KH3O,-5.9,1978-10-01,q
KH3P,0.6,1978-10-01,q
KH3X,-1.4,1978-10-01,q
KH3Y,3.9,1978-10-01,q
KH45,-2.5,1978-10-01,q
KH46,-5.8,1978-10-01,q
KH49,4.8,1978-10-01,q
KH4B,16.1,1978-10-01,q
KH4F,1.7,1978-10-01,q
KH4H,3.4,1978-10-01,q
KH4W,1.7,1978-10-01,q
KH4X,15.2,1978-10-01,q
KH54,-0.6,1978-10-01,q
KH55,15.8,1978-10-01,q
KH5A,1.3,1978-10-01,q
KH5B,20.4,1978-10-01,q
KH5M,27.3,1978-10-01,q
KH5N,-38.7,1978-10-01,q
KH66,5.2,1978-10-01,q
KH67,14,1978-10-01,q
KH6A,3.9,1978-10-01,q
KH6C,16.5,1978-10-01,q
KH6G,0.8,1978-10-01,q
KH6I,3.8,1978-10-01,q
KH6O,3.3,1978-10-01,q
KH6P,16,1978-10-01,q
KH6U,5.5,1978-10-01,q
KH6V,20.7,1978-10-01,q
KH75,3.6,1978-10-01,q
KH76,16.4,1978-10-01,q
KH7E,3.8,1978-10-01,q
KH7F,11.7,1978-10-01,q
L8GG,17.0335,1978-10-01,q
L8GH,2.7,1978-10-01,q
L8GI,11.3,1978-10-01,q
MNE2,18.2016,1978-10-01,q
MNE4,3.8,1978-10-01,q
MNE5,11.7,1978-10-01,q
MNF2,17.3026,1978-10-01,q
MNF4,2.7,1978-10-01,q
MNF5,11.3,1978-10-01,q
MNX5,18.2127,1978-10-01,q
MNX7,3.1,1978-10-01,q
MNX8,12.3,1978-10-01,q
N3Y4,3.6,1978-10-01,q
N3Y5,15.8,1978-10-01,q
N3Y7,0.9,1978-10-01,q
N3Y8,4.2,1978-10-01,q
NHCZ,382,1978-10-01,q
NMRP,8872,1978-10-01,q
NMRY,56570,1978-10-01,q
NPJQ,0,1978-10-01,q
NPJR,0,1978-10-01,q
NPQS,9794,1978-10-01,q
NPQT,43752,1978-10-01,q
NTAO,23297,1978-10-01,q
NTAP,2967,1978-10-01,q
VQSH,12565,1978-10-01,q
VQSJ,4830,1978-10-01,q
YBEU,8.7,1978-10-01,q
YBEX,9.2,1978-10-01,q
YBEZ,45.2,1978-10-01,q
YBFR,44.7,1978-10-01,q
YBFV,20.6,1978-10-01,q
YBGB,19.3,1978-10-01,q
YBHA,48916,1978-10-01,q
YBIL,48496,1978-10-01,q
YBIM,235797,1978-10-01,q
A8L9,-1.4,1979-01-01,q
A8LA,14.3,1979-01-01,q
AAXW,1042,1979-01-01,q
ABJQ,30045,1979-01-01,q
ABJR,123098,1979-01-01,q
ABMF,62939,1979-01-01,q
ABMG,272717,1979-01-01,q
ABMI,251825,1979-01-01,q
ABML,47366,1979-01-01,q
ABMM,225157,1979-01-01,q
ABMZ,50099,1979-01-01,q
ACCD,1916,1979-01-01,q
AUYN,87922,1979-01-01,q
AVAB,9730,1979-01-01,q
BKTL,49542,1979-01-01,q
BOKG,8422,1979-01-01,q
BOKH,9931,1979-01-01,q
BOKI,-1509,1979-01-01,q
BQKO,21187,1979-01-01,q
BQKQ,21230,1979-01-01,q
CAEQ,1961,1979-01-01,q
CAER,7808,1979-01-01,q
CAEX,862,1979-01-01,q
CAFU,3505,1979-01-01,q
CAGQ,47308,1979-01-01,q
CAGR,224062,1979-01-01,q
CAGS,47363,1979-01-01,q
CGBV,21,1979-01-01,q
CGBX,8884,1979-01-01,q
CGBZ,10163,1979-01-01,q
CGCB,46087,1979-01-01,q
CGCE,45,1979-01-01,q
CMVL,4383,1979-01-01,q
CWNF,4.1,1979-01-01,q
CWNG,13.1,1979-01-01,q
CWNI,4,1979-01-01,q
CWNJ,15,1979-01-01,q
DJDS,-55,1979-01-01,q
DMUM,0,1979-01-01,q
DMUN,0,1979-01-01,q
DMUQ,0,1979-01-01,q
DTWL,23416,1979-01-01,q
DTWM,27040,1979-01-01,q
DTWP,3624,1979-01-01,q
EBAQ,56225,1979-01-01,q
GDPQ,-1.7,1979-01-01,q
GDPR,1.4,1979-01-01,q
GIXM,58,1979-01-01,q
GIXQ,3,1979-01-01,q
GIXS,289,1979-01-01,q
HAYE,475,1979-01-01,q
HAYO,3118,1979-01-01,q
IHXT,898,1979-01-01,q
IHXW,4479,1979-01-01,q
IHYA,9.5,1979-01-01,q
IHYB,9.5,1979-01-01,q
IHYC,44.8,1979-01-01,q
IHYD,44.9,1979-01-01,q
IHYN,3.2,1979-01-01,q
IHYO,14.3,1979-01-01,q
IHYQ,-0.5,1979-01-01,q
IHYR,2.9,1979-01-01,q
IHYT,3.7,1979-01-01,q
IHYU,11.1,1979-01-01,q
IKBB,3734,1979-01-01,q
IKBC,2593,1979-01-01,q
IKBD,1141,1979-01-01,q
IKBE,17509,1979-01-01,q
IKBF,10304,1979-01-01,q
IKBH,12156,1979-01-01,q
IKBI,12524,1979-01-01,q
IKBJ,-368,1979-01-01,q
IKBK,36812,1979-01-01,q
IKBL,30655,1979-01-01,q
IKBM,6157,1979-01-01,q
JJDH,3.5,1979-01-01,q
JJDS,18.6,1979-01-01,q
JJDZ,5.3,1979-01-01,q
JJG4,18.8,1979-01-01,q
KB7D,0,1979-01-01,q
KB7E,0,1979-01-01,q
KB7F,0,1979-01-01,q
KB7K,0,1979-01-01,q
KB7L,0,1979-01-01,q
KB7M,0,1979-01-01,q
KB7N,0,1979-01-01,q
KB7O,0,1979-01-01,q
KB7P,0,1979-01-01,q
KB7Q,0,1979-01-01,q
KB7R,0,1979-01-01,q
KB7S,0,1979-01-01,q
KB7T,0,1979-01-01,q
KB7U,0,1979-01-01,q
KB7V,0,1979-01-01,q
KB7W,0,1979-01-01,q
KB7X,0,1979-01-01,q
KB7Y,0,1979-01-01,q
KB7Z,0,1979-01-01,q
KB82,0,1979-01-01,q
KB8E,0,1979-01-01,q
KB8G,0,1979-01-01,q
KB8H,0,1979-01-01,q
KB8I,0,1979-01-01,q
KB8J,0,1979-01-01,q
KB8K,0,1979-01-01,q
KB8L,0,1979-01-01,q
KB8M,0,1979-01-01,q
KB94,0,1979-01-01,q
KG6W,5.6,1979-01-01,q
KG76,17.3,1979-01-01,q
KG7Q,5.1,1979-01-01,q
KG7T,5.6,1979-01-01,q
KG9O,-8,1979-01-01,q
KG9P,4,1979-01-01,q
KG9S,0.3,1979-01-01,q
KG9T,10.5,1979-01-01,q
KG9Z,6.7,1979-01-01,q
KGA2,-9.8,1979-01-01,q
KGA4,0,1979-01-01,q
KGA5,-7.6,1979-01-01,q
KGI4,4,1979-01-01,q
KGI5,14.7,1979-01-01,q
KGL8,3.1,1979-01-01,q
KGM2,14.5,1979-01-01,q
KGM5,4,1979-01-01,q
KGM6,11.9,1979-01-01,q
KGM9,-0.9,1979-01-01,q
KGN3,2.3,1979-01-01,q
KGV8,2.8,1979-01-01,q
KGV9,12.9,1979-01-01,q
KGW6,0,1979-01-01,q
KGW7,1.7,1979-01-01,q
KGX4,4.7,1979-01-01,q
KGX5,15.3,1979-01-01,q
KGY2,2,1979-01-01,q
KGY3,3.7,1979-01-01,q
KGY8,4.5,1979-01-01,q
KGY9,14.1,1979-01-01,q
KGZ6,1.8,1979-01-01,q
KGZ7,3.1,1979-01-01,q
KGZ9,8,1979-01-01,q
KH22,17.3,1979-01-01,q
KH27,-15.4,1979-01-01,q
KH28,4.2,1979-01-01,q
KH2D,2.2,1979-01-01,q
KH2E,11.7,1979-01-01,q
KH2J,-0.4,1979-01-01,q
KH2K,1.1,1979-01-01,q
KH2P,-4.6,1979-01-01,q
KH2Q,3.7,1979-01-01,q
KH2V,-7.6,1979-01-01,q
KH2W,-5.8,1979-01-01,q
KH36,4,1979-01-01,q
KH37,12.2,1979-01-01,q
KH3C,-2.2,1979-01-01,q
KH3D,-1.4,1979-01-01,q
KH3I,5.4,1979-01-01,q
KH3J,11.4,1979-01-01,q
KH3O,6.5,1979-01-01,q
KH3P,0.7,1979-01-01,q
KH3X,11,1979-01-01,q
KH3Y,14.9,1979-01-01,q
KH45,5.7,1979-01-01,q
KH46,3.5,1979-01-01,q
KH49,2,1979-01-01,q
KH4B,13.4,1979-01-01,q
KH4F,-2,1979-01-01,q
KH4H,1.3,1979-01-01,q
KH4W,2.3,1979-01-01,q
KH4X,9.7,1979-01-01,q
KH54,-1.3,1979-01-01,q
KH55,6.9,1979-01-01,q
KH5A,3.2,1979-01-01,q
KH5B,11.4,1979-01-01,q
KH5M,3.1,1979-01-01,q
KH5N,-7.3,1979-01-01,q
KH66,3.1,1979-01-01,q
KH67,18.6,1979-01-01,q
KH6A,4.1,1979-01-01,q
KH6C,15,1979-01-01,q
KH6G,0.1,1979-01-01,q
KH6I,2.7,1979-01-01,q
KH6O,4.2,1979-01-01,q
KH6P,14.4,1979-01-01,q
