variable,value,dates.date,dates.freq
NPQS,13507,1980-10-01,q
NPQT,43053,1980-10-01,q
NPQX,14220,1980-10-01,q
NPQR,40671,1981-01-01,q
NPQS,13104,1981-01-01,q
NPQT,40673,1981-01-01,q
NPQX,13339,1981-01-01,q
NPQR,41609,1981-04-01,q
NPQS,13520,1981-04-01,q
NPQT,41620,1981-04-01,q
NPQX,12865,1981-04-01,q
NPQR,41965,1981-07-01,q
NPQS,13806,1981-07-01,q
NPQT,41966,1981-07-01,q
NPQX,13711,1981-07-01,q
NPQR,41474,1981-10-01,q
NPQS,13980,1981-10-01,q
NPQT,41460,1981-10-01,q
NPQX,14495,1981-10-01,q
NPQR,41383,1982-01-01,q
NPQS,13958,1982-01-01,q
NPQT,41386,1982-01-01,q
NPQX,14327,1982-01-01,q
NPQR,43265,1982-04-01,q
NPQS,14708,1982-04-01,q
NPQT,43277,1982-04-01,q
NPQX,13893,1982-04-01,q
NPQR,44539,1982-07-01,q
NPQS,15256,1982-07-01,q
NPQT,44541,1982-07-01,q
NPQX,15100,1982-07-01,q
NPQR,45054,1982-10-01,q
NPQS,15744,1982-10-01,q
NPQT,45037,1982-10-01,q
NPQX,16346,1982-10-01,q
NPQR,46370,1983-01-01,q
NPQS,15998,1983-01-01,q
NPQT,46370,1983-01-01,q
NPQX,16277,1983-01-01,q
NPQR,45803,1983-04-01,q
NPQS,15890,1983-04-01,q
NPQT,45818,1983-04-01,q
NPQX,14887,1983-04-01,q
NPQR,46256,1983-07-01,q
NPQS,16388,1983-07-01,q
NPQT,46258,1983-07-01,q
NPQX,16285,1983-07-01,q
NPQR,48430,1983-10-01,q
NPQS,17435,1983-10-01,q
NPQT,48413,1983-10-01,q
NPQX,18262,1983-10-01,q
NPQR,49455,1984-01-01,q
NPQS,17780,1984-01-01,q
NPQT,49453,1984-01-01,q
NPQX,18245,1984-01-01,q
NPQR,49628,1984-04-01,q
NPQS,18451,1984-04-01,q
NPQT,49645,1984-04-01,q
NPQX,17044,1984-04-01,q
NPQR,49724,1984-07-01,q
NPQS,18918,1984-07-01,q
NPQT,49723,1984-07-01,q
NPQX,18791,1984-07-01,q
NPQR,50110,1984-10-01,q
NPQS,19414,1984-10-01,q
NPQT,50096,1984-10-01,q
NPQX,20483,1984-10-01,q
NPQR,53874,1985-01-01,q
NPQS,21052,1985-01-01,q
NPQT,53861,1985-01-01,q
NPQX,21546,1985-01-01,q
NPQR,49450,1985-04-01,q
NPQS,19986,1985-04-01,q
NPQT,49474,1985-04-01,q
NPQX,18470,1985-04-01,q
NPQR,49902,1985-07-01,q
NPQS,20618,1985-07-01,q
NPQT,49904,1985-07-01,q
NPQX,20541,1985-07-01,q
NPQR,49723,1985-10-01,q
NPQS,21002,1985-10-01,q
NPQT,49710,1985-10-01,q
NPQX,22101,1985-10-01,q
NPQR,49186,1986-01-01,q
NPQS,21238,1986-01-01,q
NPQT,49176,1986-01-01,q
NPQX,22209,1986-01-01,q
NPQR,47789,1986-04-01,q
NPQS,20997,1986-04-01,q
NPQT,47819,1986-04-01,q
NPQX,19365,1986-04-01,q
NPQR,50500,1986-07-01,q
NPQS,22492,1986-07-01,q
NPQT,50498,1986-07-01,q
NPQX,22468,1986-07-01,q
NPQR,52966,1986-10-01,q
NPQS,24003,1986-10-01,q
NPQT,52948,1986-10-01,q
NPQX,24688,1986-10-01,q
NPQR,51610,1987-01-01,q
NPQS,23597,1987-01-01,q
NPQT,51615,1987-01-01,q
NPQX,24471,1987-01-01,q
NPQR,54077,1987-04-01,q
NPQS,25116,1987-04-01,q
NPQT,54107,1987-04-01,q
NPQX,23245,1987-04-01,q
NPQR,59107,1987-07-01,q
NPQS,27697,1987-07-01,q
NPQT,59096,1987-07-01,q
NPQX,27700,1987-07-01,q
NPQR,60545,1987-10-01,q
NPQS,28679,1987-10-01,q
NPQT,60521,1987-10-01,q
NPQX,29673,1987-10-01,q
NPQR,63529,1988-01-01,q
NPQS,30009,1988-01-01,q
NPQT,63524,1988-01-01,q
NPQX,30771,1988-01-01,q
NPQR,65195,1988-04-01,q
NPQS,31299,1988-04-01,q
NPQT,65224,1988-04-01,q
NPQX,29374,1988-04-01,q
NPQR,65809,1988-07-01,q
NPQS,32536,1988-07-01,q
NPQT,65803,1988-07-01,q
NPQX,32648,1988-07-01,q
NPQR,65757,1988-10-01,q
NPQS,33320,1988-10-01,q
NPQT,65739,1988-10-01,q
NPQX,34371,1988-10-01,q
NPQR,69264,1989-01-01,q
NPQS,36193,1989-01-01,q
NPQT,69251,1989-01-01,q
NPQX,37359,1989-01-01,q
NPQR,67859,1989-04-01,q
NPQS,36633,1989-04-01,q
NPQT,67897,1989-04-01,q
NPQX,34528,1989-04-01,q
NPQR,68663,1989-07-01,q
NPQS,38322,1989-07-01,q
NPQT,68657,1989-07-01,q
NPQX,38338,1989-07-01,q
NPQR,67334,1989-10-01,q
NPQS,38448,1989-10-01,q
NPQT,67315,1989-10-01,q
NPQX,39371,1989-10-01,q
NPQR,67782,1990-01-01,q
NPQS,39184,1990-01-01,q
NPQT,67750,1990-01-01,q
NPQX,41366,1990-01-01,q
NPQR,66751,1990-04-01,q
NPQS,39209,1990-04-01,q
NPQT,66791,1990-04-01,q
NPQX,36546,1990-04-01,q
NPQR,66181,1990-07-01,q
NPQS,39433,1990-07-01,q
NPQT,66185,1990-07-01,q
NPQX,39112,1990-07-01,q
NPQR,65465,1990-10-01,q
NPQS,39528,1990-10-01,q
NPQT,65453,1990-10-01,q
NPQX,40330,1990-10-01,q
NPQR,62509,1991-01-01,q
NPQS,37977,1991-01-01,q
NPQT,62473,1991-01-01,q
NPQX,39831,1991-01-01,q
NPQR,61507,1991-04-01,q
NPQS,37518,1991-04-01,q
NPQT,61542,1991-04-01,q
NPQX,34833,1991-04-01,q
NPQR,60411,1991-07-01,q
NPQS,36490,1991-07-01,q
NPQT,60419,1991-07-01,q
NPQX,36381,1991-07-01,q
NPQR,60650,1991-10-01,q
NPQS,36887,1991-10-01,q
NPQT,60643,1991-10-01,q
NPQX,37827,1991-10-01,q
NPQR,60840,1992-01-01,q
NPQS,36573,1992-01-01,q
NPQT,60802,1992-01-01,q
NPQX,38300,1992-01-01,q
NPQR,60400,1992-04-01,q
NPQS,35786,1992-04-01,q
NPQT,60439,1992-04-01,q
NPQX,33152,1992-04-01,q
NPQR,60663,1992-07-01,q
NPQS,35086,1992-07-01,q
NPQT,60669,1992-07-01,q
NPQX,35208,1992-07-01,q
NPQR,59223,1992-10-01,q
NPQS,35094,1992-10-01,q
NPQT,59216,1992-10-01,q
NPQX,35879,1992-10-01,q
NPQR,60676,1993-01-01,q
NPQS,35946,1993-01-01,q
NPQT,60645,1993-01-01,q
NPQX,37642,1993-01-01,q
NPQR,60267,1993-04-01,q
NPQS,35652,1993-04-01,q
NPQT,60305,1993-04-01,q
NPQX,33056,1993-04-01,q
NPQR,60372,1993-07-01,q
NPQS,35779,1993-07-01,q
NPQT,60379,1993-07-01,q
NPQX,35707,1993-07-01,q
NPQR,61657,1993-10-01,q
NPQS,36725,1993-10-01,q
NPQT,61643,1993-10-01,q
NPQX,37697,1993-10-01,q
NPQR,62420,1994-01-01,q
NPQS,36982,1994-01-01,q
NPQT,62385,1994-01-01,q
NPQX,39276,1994-01-01,q
NPQR,61097,1994-04-01,q
NPQS,36728,1994-04-01,q
NPQT,61140,1994-04-01,q
NPQX,34139,1994-04-01,q
NPQR,61539,1994-07-01,q
NPQS,37106,1994-07-01,q
NPQT,61551,1994-07-01,q
NPQX,36548,1994-07-01,q
NPQR,61910,1994-10-01,q
NPQS,37795,1994-10-01,q
NPQT,61890,1994-10-01,q
NPQX,38648,1994-10-01,q
NPQR,61088,1995-01-01,q
NPQS,37228,1995-01-01,q
NPQT,61060,1995-01-01,q
NPQX,39409,1995-01-01,q
NPQR,61136,1995-04-01,q
NPQS,38008,1995-04-01,q
NPQT,61177,1995-04-01,q
NPQX,35655,1995-04-01,q
NPQR,61612,1995-07-01,q
NPQS,38918,1995-07-01,q
NPQT,61619,1995-07-01,q
NPQX,38222,1995-07-01,q
NPQR,61961,1995-10-01,q
NPQS,39923,1995-10-01,q
NPQT,61941,1995-10-01,q
NPQX,40791,1995-10-01,q
NPQR,63701,1996-01-01,q
NPQS,41433,1996-01-01,q
NPQT,63561,1996-01-01,q
NPQX,43853,1996-01-01,q
NPQR,65679,1996-04-01,q
NPQS,43269,1996-04-01,q
NPQT,65708,1996-04-01,q
NPQX,41142,1996-04-01,q
NPQR,65149,1996-07-01,q
NPQS,43145,1996-07-01,q
NPQT,65162,1996-07-01,q
NPQX,41777,1996-07-01,q
NPQR,62791,1996-10-01,q
NPQS,41522,1996-10-01,q
NPQT,62889,1996-10-01,q
NPQX,42597,1996-10-01,q
CRGO,4810,1997-01-01,q
CRGP,6,1997-01-01,q
CRGY,792,1997-01-01,q
CRGZ,41,1997-01-01,q
D7QK,3909,1997-01-01,q
DFDK,6843,1997-01-01,q
DFDV,17528,1997-01-01,q
DFEG,17309,1997-01-01,q
DLWF,6625,1997-01-01,q
DLWJ,3624,1997-01-01,q
DLWK,4815,1997-01-01,q
DLWL,3314,1997-01-01,q
DLWM,9817,1997-01-01,q
DLWO,9547,1997-01-01,q
DLWQ,23082,1997-01-01,q
DLWT,20898,1997-01-01,q
DLWZ,3457,1997-01-01,q
DLXI,10263,1997-01-01,q
DLXP,7621,1997-01-01,q
DLXV,833,1997-01-01,q
DS38,896,1997-01-01,q
DS39,1453,1997-01-01,q
DS3A,798,1997-01-01,q
DS3B,1296,1997-01-01,q
DS3G,1647,1997-01-01,q
DS3H,2651,1997-01-01,q
DS3I,1800,1997-01-01,q
DS3J,2683,1997-01-01,q
DS3K,109,1997-01-01,q
DS3L,123,1997-01-01,q
DS3M,109,1997-01-01,q
DS3N,109,1997-01-01,q
DS3O,519,1997-01-01,q
DS3P,1113,1997-01-01,q
DS3Q,602,1997-01-01,q
DS3R,1133,1997-01-01,q
DS3S,7538,1997-01-01,q
DS3T,15579,1997-01-01,q
DS3U,27021,1997-01-01,q
DS3V,1250,1997-01-01,q
DS3W,28271,1997-01-01,q
DS3Y,7118,1997-01-01,q
DS3Z,15330,1997-01-01,q
DS42,26290,1997-01-01,q
DS43,1089,1997-01-01,q
DS44,27379,1997-01-01,q
DS4E,4659,1997-01-01,q
DS4F,6961,1997-01-01,q
DS4G,4896,1997-01-01,q
DS4H,7447,1997-01-01,q
DS4I,4898,1997-01-01,q
DS4J,13264,1997-01-01,q
DS4K,21184,1997-01-01,q
DS4L,891,1997-01-01,q
DS4M,229,1997-01-01,q
DS4N,219,1997-01-01,q
DS4O,216,1997-01-01,q
DS4P,223,1997-01-01,q
DS4Q,473,1997-01-01,q
DS4R,604,1997-01-01,q
DS4S,496,1997-01-01,q
DS4T,634,1997-01-01,q
DS4U,133,1997-01-01,q
DS4V,136,1997-01-01,q
DS4W,133,1997-01-01,q
DS4X,140,1997-01-01,q
DS55,44,1997-01-01,q
DS56,67,1997-01-01,q
DS57,52,1997-01-01,q
DS58,79,1997-01-01,q
DS5L,478,1997-01-01,q
DS5M,666,1997-01-01,q
DS5N,507,1997-01-01,q
DS5O,711,1997-01-01,q
DS6V,580,1997-01-01,q
DS6W,861,1997-01-01,q
DS6X,576,1997-01-01,q
DS6Y,841,1997-01-01,q
DS7H,2442,1997-01-01,q
DS7I,3043,1997-01-01,q
DS7J,2387,1997-01-01,q
DS7K,3001,1997-01-01,q
DS7T,2402,1997-01-01,q
DS7U,3101,1997-01-01,q
DS7V,2378,1997-01-01,q
DS7W,3040,1997-01-01,q
DS83,1010,1997-01-01,q
DS84,1513,1997-01-01,q
DS85,1031,1997-01-01,q
DS86,1483,1997-01-01,q
DS8B,3703,1997-01-01,q
DS8C,2993,1997-01-01,q
DS8D,3435,1997-01-01,q
DS8E,2935,1997-01-01,q
DS8J,1539,1997-01-01,q
DS8K,1733,1997-01-01,q
DS8L,1503,1997-01-01,q
DS8M,1742,1997-01-01,q
DS9Q,950,1997-01-01,q
DS9R,1675,1997-01-01,q
DS9S,959,1997-01-01,q
DS9T,1689,1997-01-01,q
DS9Y,270,1997-01-01,q
DS9Z,365,1997-01-01,q
DSA2,267,1997-01-01,q
DSA3,358,1997-01-01,q
DSD5,22075,1997-01-01,q
DSD7,4715,1997-01-01,q
DSD8,12976,1997-01-01,q
DSD9,20654,1997-01-01,q
DSE2,799,1997-01-01,q
DSE3,21453,1997-01-01,q
DSE5,1128,1997-01-01,q
DSE6,3040,1997-01-01,q
DSE7,1320,1997-01-01,q
DSE8,1284,1997-01-01,q
DSE9,3200,1997-01-01,q
DSF2,1399,1997-01-01,q
DSF3,678,1997-01-01,q
DSF4,1893,1997-01-01,q
DSF5,960,1997-01-01,q
DSF6,761,1997-01-01,q
DSF7,1934,1997-01-01,q
DSF8,1013,1997-01-01,q
DSF9,5629,1997-01-01,q
DSG2,6090,1997-01-01,q
DSG3,3911,1997-01-01,q
DSG4,4078,1997-01-01,q
DSG5,3434,1997-01-01,q
DSG6,3344,1997-01-01,q
DSG7,855,1997-01-01,q
DSG8,3139,1997-01-01,q
DSG9,3246,1997-01-01,q
DSH2,837,1997-01-01,q
DSH3,2355,1997-01-01,q
DSH4,2755,1997-01-01,q
DSH5,635,1997-01-01,q
DSH6,2117,1997-01-01,q
DSH7,2775,1997-01-01,q
DSH8,628,1997-01-01,q
DSI2,7084,1997-01-01,q
DSI3,7556,1997-01-01,q
DSI4,4768,1997-01-01,q
DSI5,5005,1997-01-01,q
EDOH,3393,1997-01-01,q
EDOP,8865,1997-01-01,q
EDQZ,15359,1997-01-01,q
EDRA,36745,1997-01-01,q
EDRB,3064,1997-01-01,q
EDWH,8387,1997-01-01,q
EDYP,7826,1997-01-01,q
EDYS,7180,1997-01-01,q
EDZC,1116,1997-01-01,q
EE73,2614,1997-01-01,q
EE74,6533,1997-01-01,q
EED5,3587,1997-01-01,q
EED6,10181,1997-01-01,q
EED7,2858,1997-01-01,q
EED8,451,1997-01-01,q
EED9,311,1997-01-01,q
EEE2,158,1997-01-01,q
EEI7,1122,1997-01-01,q
EEI8,217,1997-01-01,q
EEI9,114,1997-01-01,q
EEJ2,160,1997-01-01,q
EF2K,4,1997-01-01,q
EF2L,310,1997-01-01,q
EF2M,1613,1997-01-01,q
EF2N,86,1997-01-01,q
EF2O,43,1997-01-01,q
EF2P,76,1997-01-01,q
EF2Q,591,1997-01-01,q
EF2R,198,1997-01-01,q
EF2S,31,1997-01-01,q
EF2T,1646,1997-01-01,q
EF2U,678,1997-01-01,q
EF33,17,1997-01-01,q
EF34,817,1997-01-01,q
EF35,209,1997-01-01,q
EF36,328,1997-01-01,q
EF37,601,1997-01-01,q
EF39,122,1997-01-01,q
EF3A,118,1997-01-01,q
EF3B,134,1997-01-01,q
EF3C,3569,1997-01-01,q
EF3D,1,1997-01-01,q
EF3E,19,1997-01-01,q
EF3F,507,1997-01-01,q
EF3G,74,1997-01-01,q
EF3Q,39,1997-01-01,q
EF87,62,1997-01-01,q
EF88,497,1997-01-01,q
EF89,191,1997-01-01,q
EF8A,29,1997-01-01,q
EF8B,581,1997-01-01,q
EF8C,676,1997-01-01,q
EF8D,15,1997-01-01,q
EF8E,357,1997-01-01,q
EF8F,179,1997-01-01,q
EF8G,65,1997-01-01,q
EF8H,90,1997-01-01,q
EF8I,36,1997-01-01,q
EF8J,21,1997-01-01,q
EF8K,130,1997-01-01,q
EF8L,1535,1997-01-01,q
EF8M,0,1997-01-01,q
EF8N,6,1997-01-01,q
EF8O,178,1997-01-01,q
EF99,25,1997-01-01,q
EF9A,30,1997-01-01,q
EF9B,38,1997-01-01,q
EF9C,213,1997-01-01,q
EF9D,132,1997-01-01,q
EF9E,22,1997-01-01,q
EF9F,336,1997-01-01,q
EF9G,145,1997-01-01,q
EF9H,15,1997-01-01,q
EF9I,113,1997-01-01,q
EF9J,76,1997-01-01,q
EF9K,18,1997-01-01,q
EF9L,25,1997-01-01,q
EF9M,8,1997-01-01,q
EF9N,17,1997-01-01,q
EF9O,81,1997-01-01,q
EF9P,2034,1997-01-01,q
EF9Q,1,1997-01-01,q
EF9R,13,1997-01-01,q
EF9S,329,1997-01-01,q
EF9T,49,1997-01-01,q
EF9U,9,1997-01-01,q
EF9V,24,1997-01-01,q
EF9W,284,1997-01-01,q
EF9X,59,1997-01-01,q
EF9Y,7,1997-01-01,q
EF9Z,245,1997-01-01,q
EFA2,531,1997-01-01,q
EFA3,0,1997-01-01,q
EFA4,244,1997-01-01,q
EFA5,103,1997-01-01,q
EFA6,47,1997-01-01,q
EFA7,65,1997-01-01,q
EFA8,28,1997-01-01,q
EFA9,4,1997-01-01,q
EFB2,49,1997-01-01,q
EFM3,285,1997-01-01,q
EFN6,285,1997-01-01,q
EFQ9,919,1997-01-01,q
EFT2,850,1997-01-01,q
EFU6,69,1997-01-01,q
EFU8,2848,1997-01-01,q
EFV4,3,1997-01-01,q
EFV5,6,1997-01-01,q
EFV6,1106,1997-01-01,q
EFV7,12,1997-01-01,q
EFV8,4,1997-01-01,q
EFV9,14,1997-01-01,q
EFW2,94,1997-01-01,q
EFW4,7,1997-01-01,q
EFW5,2,1997-01-01,q
EFW6,215,1997-01-01,q
EFW7,2,1997-01-01,q
EFW8,2,1997-01-01,q
EFW9,459,1997-01-01,q
EFX2,30,1997-01-01,q
EFX3,263,1997-01-01,q
EFX4,511,1997-01-01,q
EFX5,86,1997-01-01,q
EFX7,28,1997-01-01,q
EFX8,4,1997-01-01,q
EQDN,9123,1997-01-01,q
EQDO,10544,1997-01-01,q
EQDT,10566,1997-01-01,q
EQEC,12681,1997-01-01,q
EQED,11636,1997-01-01,q
FSM5,5334,1997-01-01,q
FSM6,9123,1997-01-01,q
G93X,6625,1997-01-01,q
GAN7,35058,1997-01-01,q
GAN8,34459,1997-01-01,q
GAO3,26838,1997-01-01,q
GAO4,26445,1997-01-01,q
GGAE,6756,1997-01-01,q
L5YQ,772,1997-01-01,q
L5ZL,144,1997-01-01,q
L5ZQ,6070,1997-01-01,q
L5ZR,1706,1997-01-01,q
L62K,15780,1997-01-01,q
L62L,2391,1997-01-01,q
L62M,1828,1997-01-01,q
L62N,211,1997-01-01,q
L62R,553,1997-01-01,q
L62S,126,1997-01-01,q
L62T,6201,1997-01-01,q
L62U,1926,1997-01-01,q
L634,1346,1997-01-01,q
L635,153,1997-01-01,q
L636,16080,1997-01-01,q
L637,2706,1997-01-01,q
NNBF,5334,1997-01-01,q
NPEK,26445,1997-01-01,q
NPEL,34459,1997-01-01,q
NPEM,26838,1997-01-01,q
NPEN,35058,1997-01-01,q
NPQR,63234,1997-01-01,q
NPQS,39162,1997-01-01,q
NPQT,60400,1997-01-01,q
NPQX,40865,1997-01-01,q
RPZG,3909,1997-01-01,q
TLPK,7596,1997-01-01,q
TLPW,10022,1997-01-01,q
TLPX,3153,1997-01-01,q
CRGO,4935,1997-04-01,q
CRGP,6,1997-04-01,q
CRGY,1157,1997-04-01,q
CRGZ,45,1997-04-01,q
D7QK,3521,1997-04-01,q
DFDK,6452,1997-04-01,q
DFDV,16570,1997-04-01,q
DFEG,16745,1997-04-01,q
DLWF,6244,1997-04-01,q
DLWJ,3624,1997-04-01,q
DLWK,4941,1997-04-01,q
DLWL,3375,1997-04-01,q
DLWM,9657,1997-04-01,q
DLWO,10165,1997-04-01,q
DLWQ,19647,1997-04-01,q
DLWT,21733,1997-04-01,q
DLWZ,3383,1997-04-01,q
DLXI,9855,1997-04-01,q
DLXP,7702,1997-04-01,q
DLXV,1202,1997-04-01,q
DS38,853,1997-04-01,q
DS39,1389,1997-04-01,q
DS3A,785,1997-04-01,q
DS3B,1272,1997-04-01,q
DS3G,1664,1997-04-01,q
DS3H,2679,1997-04-01,q
DS3I,1542,1997-04-01,q
DS3J,2699,1997-04-01,q
DS3K,111,1997-04-01,q
DS3L,121,1997-04-01,q
DS3M,111,1997-04-01,q
DS3N,139,1997-04-01,q
DS3O,648,1997-04-01,q
DS3P,1321,1997-04-01,q
DS3Q,665,1997-04-01,q
DS3R,1329,1997-04-01,q
DS3S,6941,1997-04-01,q
DS3T,15997,1997-04-01,q
DS3U,26945,1997-04-01,q
DS3V,1049,1997-04-01,q
DS3W,27994,1997-04-01,q
DS3Y,7356,1997-04-01,q
DS3Z,15798,1997-04-01,q
DS42,27333,1997-04-01,q
DS43,1132,1997-04-01,q
DS44,28465,1997-04-01,q
DS4E,5279,1997-04-01,q
DS4F,8005,1997-04-01,q
DS4G,5479,1997-04-01,q
DS4H,8319,1997-04-01,q
DS4I,4463,1997-04-01,q
DS4J,13500,1997-04-01,q
DS4K,21078,1997-04-01,q
DS4L,711,1997-04-01,q
DS4M,196,1997-04-01,q
DS4N,200,1997-04-01,q
DS4O,202,1997-04-01,q
DS4P,199,1997-04-01,q
DS4Q,548,1997-04-01,q
DS4R,709,1997-04-01,q
DS4S,582,1997-04-01,q
DS4T,752,1997-04-01,q
DS4U,122,1997-04-01,q
DS4V,129,1997-04-01,q
DS4W,122,1997-04-01,q
DS4X,123,1997-04-01,q
DS55,45,1997-04-01,q
DS56,69,1997-04-01,q
DS57,54,1997-04-01,q
DS58,82,1997-04-01,q
DS5L,540,1997-04-01,q
DS5M,760,1997-04-01,q
DS5N,571,1997-04-01,q
DS5O,802,1997-04-01,q
DS6V,719,1997-04-01,q
DS6W,1053,1997-04-01,q
DS6X,709,1997-04-01,q
DS6Y,1034,1997-04-01,q
DS7H,2396,1997-04-01,q
DS7I,2954,1997-04-01,q
DS7J,2567,1997-04-01,q
DS7K,3145,1997-04-01,q
DS7T,2342,1997-04-01,q
DS7U,3021,1997-04-01,q
DS7V,2311,1997-04-01,q
DS7W,2966,1997-04-01,q
DS83,1088,1997-04-01,q
DS84,1601,1997-04-01,q
DS85,1090,1997-04-01,q
DS86,1573,1997-04-01,q
DS8B,3304,1997-04-01,q
DS8C,2704,1997-04-01,q
DS8D,3431,1997-04-01,q
DS8E,2654,1997-04-01,q
DS8J,1703,1997-04-01,q
DS8K,1924,1997-04-01,q
DS8L,1723,1997-04-01,q
DS8M,1956,1997-04-01,q
DS9Q,926,1997-04-01,q
DS9R,1623,1997-04-01,q
DS9S,941,1997-04-01,q
DS9T,1646,1997-04-01,q
DS9Y,254,1997-04-01,q
DS9Z,341,1997-04-01,q
DSA2,251,1997-04-01,q
DSA3,335,1997-04-01,q
DSD5,21789,1997-04-01,q
DSD7,4566,1997-04-01,q
DSD8,13598,1997-04-01,q
DSD9,21440,1997-04-01,q
DSE2,759,1997-04-01,q
DSE3,22199,1997-04-01,q
DSE5,1246,1997-04-01,q
DSE6,3728,1997-04-01,q
DSE7,1364,1997-04-01,q
DSE8,1258,1997-04-01,q
DSE9,3889,1997-04-01,q
DSF2,1413,1997-04-01,q
DSF3,736,1997-04-01,q
DSF4,2306,1997-04-01,q
DSF5,982,1997-04-01,q
DSF6,742,1997-04-01,q
DSF7,2395,1997-04-01,q
DSF8,1013,1997-04-01,q
DSF9,6484,1997-04-01,q
DSG2,6791,1997-04-01,q
DSG3,4435,1997-04-01,q
DSG4,4611,1997-04-01,q
DSG5,2873,1997-04-01,q
DSG6,3874,1997-04-01,q
DSG7,909,1997-04-01,q
DSG8,3385,1997-04-01,q
DSG9,3776,1997-04-01,q
DSH2,892,1997-04-01,q
DSH3,1946,1997-04-01,q
DSH4,3195,1997-04-01,q
DSH5,688,1997-04-01,q
DSH6,2239,1997-04-01,q
DSH7,3172,1997-04-01,q
DSH8,679,1997-04-01,q
DSI2,8126,1997-04-01,q
DSI3,8458,1997-04-01,q
DSI4,5390,1997-04-01,q
DSI5,5590,1997-04-01,q
EDOH,3451,1997-04-01,q
EDOP,9493,1997-04-01,q
EDQZ,16193,1997-04-01,q
EDRA,31462,1997-04-01,q
EDRB,3049,1997-04-01,q
EDWH,8997,1997-04-01,q
EDYP,8425,1997-04-01,q
EDYS,7318,1997-04-01,q
EDZC,1053,1997-04-01,q
EE73,2737,1997-04-01,q
EE74,6857,1997-04-01,q
EED5,3407,1997-04-01,q
EED6,9716,1997-04-01,q
EED7,2930,1997-04-01,q
EED8,559,1997-04-01,q
EED9,307,1997-04-01,q
EEE2,143,1997-04-01,q
EEI7,991,1997-04-01,q
EEI8,278,1997-04-01,q
EEI9,166,1997-04-01,q
EEJ2,191,1997-04-01,q
EF2K,3,1997-04-01,q
EF2L,313,1997-04-01,q
EF2M,1646,1997-04-01,q
EF2N,86,1997-04-01,q
EF2O,39,1997-04-01,q
EF2P,69,1997-04-01,q
EF2Q,581,1997-04-01,q
EF2R,191,1997-04-01,q
EF2S,33,1997-04-01,q
EF2T,1658,1997-04-01,q
EF2U,695,1997-04-01,q
EF33,7,1997-04-01,q
EF34,854,1997-04-01,q
EF35,233,1997-04-01,q
EF36,309,1997-04-01,q
EF37,602,1997-04-01,q
EF39,123,1997-04-01,q
EF3A,120,1997-04-01,q
EF3B,140,1997-04-01,q
EF3C,3665,1997-04-01,q
EF3D,1,1997-04-01,q
EF3E,19,1997-04-01,q
EF3F,536,1997-04-01,q
EF3G,73,1997-04-01,q
EF3Q,34,1997-04-01,q
EF87,54,1997-04-01,q
EF88,489,1997-04-01,q
EF89,183,1997-04-01,q
EF8A,30,1997-04-01,q
EF8B,584,1997-04-01,q
EF8C,694,1997-04-01,q
EF8D,6,1997-04-01,q
EF8E,408,1997-04-01,q
EF8F,202,1997-04-01,q
EF8G,65,1997-04-01,q
EF8H,92,1997-04-01,q
EF8I,35,1997-04-01,q
EF8J,22,1997-04-01,q
EF8K,137,1997-04-01,q
EF8L,1582,1997-04-01,q
EF8M,0,1997-04-01,q
EF8N,6,1997-04-01,q
EF8O,206,1997-04-01,q
EF99,22,1997-04-01,q
EF9A,24,1997-04-01,q
EF9B,30,1997-04-01,q
EF9C,202,1997-04-01,q
EF9D,126,1997-04-01,q
EF9E,23,1997-04-01,q
EF9F,319,1997-04-01,q
EF9G,158,1997-04-01,q
EF9H,5,1997-04-01,q
EF9I,162,1997-04-01,q
EF9J,99,1997-04-01,q
EF9K,18,1997-04-01,q
EF9L,25,1997-04-01,q
EF9M,8,1997-04-01,q
EF9N,18,1997-04-01,q
EF9O,86,1997-04-01,q
EF9P,2083,1997-04-01,q
EF9Q,1,1997-04-01,q
EF9R,13,1997-04-01,q
EF9S,330,1997-04-01,q
EF9T,51,1997-04-01,q
EF9U,10,1997-04-01,q
EF9V,24,1997-04-01,q
EF9W,287,1997-04-01,q
EF9X,57,1997-04-01,q
EF9Y,7,1997-04-01,q
EF9Z,265,1997-04-01,q
EFA2,536,1997-04-01,q
EFA3,1,1997-04-01,q
EFA4,246,1997-04-01,q
EFA5,103,1997-04-01,q
EFA6,47,1997-04-01,q
EFA7,67,1997-04-01,q
EFA8,27,1997-04-01,q
EFA9,4,1997-04-01,q
EFB2,51,1997-04-01,q
EFM3,287,1997-04-01,q
EFN6,287,1997-04-01,q
EFQ9,928,1997-04-01,q
EFT2,859,1997-04-01,q
EFU6,69,1997-04-01,q
EFU8,2822,1997-04-01,q
EFV4,2,1997-04-01,q
EFV5,7,1997-04-01,q
EFV6,1109,1997-04-01,q
EFV7,13,1997-04-01,q
EFV8,5,1997-04-01,q
EFV9,15,1997-04-01,q
EFW2,92,1997-04-01,q
EFW4,8,1997-04-01,q
EFW5,3,1997-04-01,q
EFW6,215,1997-04-01,q
EFW7,1,1997-04-01,q
EFW8,1,1997-04-01,q
EFW9,446,1997-04-01,q
EFX2,31,1997-04-01,q
EFX3,244,1997-04-01,q
EFX4,510,1997-04-01,q
EFX5,88,1997-04-01,q
EFX7,29,1997-04-01,q
EFX8,3,1997-04-01,q
EQDN,4765,1997-04-01,q
EQDO,10842,1997-04-01,q
EQDT,10785,1997-04-01,q
