variable,value,dates.date,dates.freq
EFB2,97,2000-07-01,q
EFM3,95,2000-07-01,q
EFN6,95,2000-07-01,q
EFQ9,1063,2000-07-01,q
EFT2,979,2000-07-01,q
EFU6,85,2000-07-01,q
EFU8,3498,2000-07-01,q
EFV4,2,2000-07-01,q
EFV5,14,2000-07-01,q
EFV6,1321,2000-07-01,q
EFV7,14,2000-07-01,q
EFV8,4,2000-07-01,q
EFV9,17,2000-07-01,q
EFW2,107,2000-07-01,q
EFW4,13,2000-07-01,q
EFW5,3,2000-07-01,q
EFW6,284,2000-07-01,q
EFW7,12,2000-07-01,q
EFW8,2,2000-07-01,q
EFW9,477,2000-07-01,q
EFX2,39,2000-07-01,q
EFX3,358,2000-07-01,q
EFX4,670,2000-07-01,q
EFX5,123,2000-07-01,q
EFX7,35,2000-07-01,q
EFX8,4,2000-07-01,q
EQDN,6598,2000-07-01,q
EQDO,13359,2000-07-01,q
EQDT,13029,2000-07-01,q
EQEC,14512,2000-07-01,q
EQED,14465,2000-07-01,q
FSM5,4162,2000-07-01,q
FSM6,6598,2000-07-01,q
G93X,6932,2000-07-01,q
GAN7,38445,2000-07-01,q
GAN8,39666,2000-07-01,q
GAO3,31495,2000-07-01,q
GAO4,32146,2000-07-01,q
GGAE,8544,2000-07-01,q
L5YQ,313,2000-07-01,q
L5ZL,92,2000-07-01,q
L5ZQ,8218,2000-07-01,q
L5ZR,2216,2000-07-01,q
L62K,17988,2000-07-01,q
L62L,2923,2000-07-01,q
L62M,653,2000-07-01,q
L62N,118,2000-07-01,q
L62R,392,2000-07-01,q
L62S,95,2000-07-01,q
L62T,8129,2000-07-01,q
L62U,2057,2000-07-01,q
L634,781,2000-07-01,q
L635,122,2000-07-01,q
L636,17812,2000-07-01,q
L637,2730,2000-07-01,q
NNBF,4162,2000-07-01,q
NPEK,32146,2000-07-01,q
NPEL,39666,2000-07-01,q
NPEM,31495,2000-07-01,q
NPEN,38445,2000-07-01,q
NPQR,66521,2000-07-01,q
NPQS,47082,2000-07-01,q
NPQT,68011,2000-07-01,q
NPQX,46496,2000-07-01,q
RPZG,4263,2000-07-01,q
TLPK,9698,2000-07-01,q
TLPW,11514,2000-07-01,q
TLPX,2861,2000-07-01,q
CRGO,6382,2000-10-01,q
CRGP,8,2000-10-01,q
CRGY,1268,2000-10-01,q
CRGZ,60,2000-10-01,q
D7QK,4759,2000-10-01,q
DFDK,8390,2000-10-01,q
DFDV,18055,2000-10-01,q
DFEG,18302,2000-10-01,q
DLWF,7078,2000-10-01,q
DLWJ,3545,2000-10-01,q
DLWK,6390,2000-10-01,q
DLWL,4027,2000-10-01,q
DLWM,11781,2000-10-01,q
DLWO,10781,2000-10-01,q
DLWQ,25418,2000-10-01,q
DLWT,24564,2000-10-01,q
DLWZ,3087,2000-10-01,q
DLXI,13248,2000-10-01,q
DLXP,9796,2000-10-01,q
DLXV,1328,2000-10-01,q
DS38,534,2000-10-01,q
DS39,855,2000-10-01,q
DS3A,656,2000-10-01,q
DS3B,1050,2000-10-01,q
DS3G,1325,2000-10-01,q
DS3H,1947,2000-10-01,q
DS3I,1308,2000-10-01,q
DS3J,1920,2000-10-01,q
DS3K,128,2000-10-01,q
DS3L,118,2000-10-01,q
DS3M,128,2000-10-01,q
DS3N,149,2000-10-01,q
DS3O,685,2000-10-01,q
DS3P,1172,2000-10-01,q
DS3Q,496,2000-10-01,q
DS3R,872,2000-10-01,q
DS3S,6517,2000-10-01,q
DS3T,22934,2000-10-01,q
DS3U,35268,2000-10-01,q
DS3V,1215,2000-10-01,q
DS3W,36483,2000-10-01,q
DS3Y,6433,2000-10-01,q
DS3Z,22586,2000-10-01,q
DS42,34438,2000-10-01,q
DS43,1243,2000-10-01,q
DS44,35681,2000-10-01,q
DS4E,5538,2000-10-01,q
DS4F,8292,2000-10-01,q
DS4G,5042,2000-10-01,q
DS4H,7441,2000-10-01,q
DS4I,4527,2000-10-01,q
DS4J,19282,2000-10-01,q
DS4K,28223,2000-10-01,q
DS4L,1004,2000-10-01,q
DS4M,141,2000-10-01,q
DS4N,160,2000-10-01,q
DS4O,138,2000-10-01,q
DS4P,152,2000-10-01,q
DS4Q,650,2000-10-01,q
DS4R,834,2000-10-01,q
DS4S,601,2000-10-01,q
DS4T,770,2000-10-01,q
DS4U,78,2000-10-01,q
DS4V,87,2000-10-01,q
DS4W,78,2000-10-01,q
DS4X,89,2000-10-01,q
DS55,96,2000-10-01,q
DS56,137,2000-10-01,q
DS57,76,2000-10-01,q
DS58,108,2000-10-01,q
DS5L,491,2000-10-01,q
DS5M,685,2000-10-01,q
DS5N,449,2000-10-01,q
DS5O,625,2000-10-01,q
DS6V,1036,2000-10-01,q
DS6W,1502,2000-10-01,q
DS6X,1040,2000-10-01,q
DS6Y,1499,2000-10-01,q
DS7H,3378,2000-10-01,q
DS7I,4315,2000-10-01,q
DS7J,3088,2000-10-01,q
DS7K,3920,2000-10-01,q
DS7T,2731,2000-10-01,q
DS7U,3457,2000-10-01,q
DS7V,2842,2000-10-01,q
DS7W,3448,2000-10-01,q
DS83,848,2000-10-01,q
DS84,1177,2000-10-01,q
DS85,896,2000-10-01,q
DS86,1178,2000-10-01,q
DS8B,5663,2000-10-01,q
DS8C,5276,2000-10-01,q
DS8D,5489,2000-10-01,q
DS8E,5292,2000-10-01,q
DS8J,2940,2000-10-01,q
DS8K,3441,2000-10-01,q
DS8L,2638,2000-10-01,q
DS8M,3027,2000-10-01,q
DS9Q,1315,2000-10-01,q
DS9R,2211,2000-10-01,q
DS9S,1347,2000-10-01,q
DS9T,2221,2000-10-01,q
DS9Y,346,2000-10-01,q
DS9Z,460,2000-10-01,q
DSA2,347,2000-10-01,q
DSA3,457,2000-10-01,q
DSD5,29227,2000-10-01,q
DSD7,4471,2000-10-01,q
DSD8,18975,2000-10-01,q
DSD9,27574,2000-10-01,q
DSE2,1031,2000-10-01,q
DSE3,28605,2000-10-01,q
DSE5,1472,2000-10-01,q
DSE6,3528,2000-10-01,q
DSE7,1549,2000-10-01,q
DSE8,1279,2000-10-01,q
DSE9,3191,2000-10-01,q
DSF2,1379,2000-10-01,q
DSF3,895,2000-10-01,q
DSF4,2216,2000-10-01,q
DSF5,1112,2000-10-01,q
DSF6,786,2000-10-01,q
DSF7,2059,2000-10-01,q
DSF8,993,2000-10-01,q
DSF9,6960,2000-10-01,q
DSG2,6417,2000-10-01,q
DSG3,4712,2000-10-01,q
DSG4,4408,2000-10-01,q
DSG5,3715,2000-10-01,q
DSG6,5893,2000-10-01,q
DSG7,1019,2000-10-01,q
DSG8,3463,2000-10-01,q
DSG9,5948,2000-10-01,q
DSH2,1015,2000-10-01,q
DSH3,2668,2000-10-01,q
DSH4,4686,2000-10-01,q
DSH5,753,2000-10-01,q
DSH6,2507,2000-10-01,q
DSH7,4657,2000-10-01,q
DSH8,759,2000-10-01,q
DSI2,8410,2000-10-01,q
DSI3,7590,2000-10-01,q
DSI4,5666,2000-10-01,q
DSI5,5170,2000-10-01,q
EDOH,3854,2000-10-01,q
EDOP,9040,2000-10-01,q
EDQZ,17350,2000-10-01,q
EDRA,12289,2000-10-01,q
EDRB,3359,2000-10-01,q
EDWH,10483,2000-10-01,q
EDYP,10761,2000-10-01,q
EDYS,9228,2000-10-01,q
EDZC,1130,2000-10-01,q
EE73,3886,2000-10-01,q
EE74,7603,2000-10-01,q
EED5,4196,2000-10-01,q
EED6,10542,2000-10-01,q
EED7,4767,2000-10-01,q
EED8,513,2000-10-01,q
EED9,445,2000-10-01,q
EEE2,188,2000-10-01,q
EEI7,2073,2000-10-01,q
EEI8,595,2000-10-01,q
EEI9,276,2000-10-01,q
EEJ2,258,2000-10-01,q
EF2K,2,2000-10-01,q
EF2L,120,2000-10-01,q
EF2M,1916,2000-10-01,q
EF2N,101,2000-10-01,q
EF2O,62,2000-10-01,q
EF2P,79,2000-10-01,q
EF2Q,806,2000-10-01,q
EF2R,215,2000-10-01,q
EF2S,28,2000-10-01,q
EF2T,2320,2000-10-01,q
EF2U,1031,2000-10-01,q
EF33,29,2000-10-01,q
EF34,1004,2000-10-01,q
EF35,264,2000-10-01,q
EF36,461,2000-10-01,q
EF37,841,2000-10-01,q
EF39,192,2000-10-01,q
EF3A,153,2000-10-01,q
EF3B,172,2000-10-01,q
EF3C,5129,2000-10-01,q
EF3D,0,2000-10-01,q
EF3E,21,2000-10-01,q
EF3F,599,2000-10-01,q
EF3G,87,2000-10-01,q
EF3Q,58,2000-10-01,q
EF87,62,2000-10-01,q
EF88,699,2000-10-01,q
EF89,204,2000-10-01,q
EF8A,25,2000-10-01,q
EF8B,1050,2000-10-01,q
EF8C,1020,2000-10-01,q
EF8D,27,2000-10-01,q
EF8E,519,2000-10-01,q
EF8F,225,2000-10-01,q
EF8G,98,2000-10-01,q
EF8H,166,2000-10-01,q
EF8I,65,2000-10-01,q
EF8J,37,2000-10-01,q
EF8K,168,2000-10-01,q
EF8L,1787,2000-10-01,q
EF8M,0,2000-10-01,q
EF8N,5,2000-10-01,q
EF8O,226,2000-10-01,q
EF99,31,2000-10-01,q
EF9A,39,2000-10-01,q
EF9B,36,2000-10-01,q
EF9C,235,2000-10-01,q
EF9D,80,2000-10-01,q
EF9E,18,2000-10-01,q
EF9F,484,2000-10-01,q
EF9G,246,2000-10-01,q
EF9H,23,2000-10-01,q
EF9I,106,2000-10-01,q
EF9J,73,2000-10-01,q
EF9K,26,2000-10-01,q
EF9L,29,2000-10-01,q
EF9M,10,2000-10-01,q
EF9N,25,2000-10-01,q
EF9O,95,2000-10-01,q
EF9P,3342,2000-10-01,q
EF9Q,0,2000-10-01,q
EF9R,16,2000-10-01,q
EF9S,373,2000-10-01,q
EF9T,56,2000-10-01,q
EF9U,19,2000-10-01,q
EF9V,26,2000-10-01,q
EF9W,464,2000-10-01,q
EF9X,124,2000-10-01,q
EF9Y,7,2000-10-01,q
EF9Z,565,2000-10-01,q
EFA2,774,2000-10-01,q
EFA3,4,2000-10-01,q
EFA4,413,2000-10-01,q
EFA5,152,2000-10-01,q
EFA6,72,2000-10-01,q
EFA7,137,2000-10-01,q
EFA8,55,2000-10-01,q
EFA9,12,2000-10-01,q
EFB2,73,2000-10-01,q
EFM3,87,2000-10-01,q
EFN6,87,2000-10-01,q
EFQ9,1067,2000-10-01,q
EFT2,986,2000-10-01,q
EFU6,80,2000-10-01,q
EFU8,3514,2000-10-01,q
EFV4,2,2000-10-01,q
EFV5,13,2000-10-01,q
EFV6,1318,2000-10-01,q
EFV7,14,2000-10-01,q
EFV8,4,2000-10-01,q
EFV9,17,2000-10-01,q
EFW2,107,2000-10-01,q
EFW4,12,2000-10-01,q
EFW5,3,2000-10-01,q
EFW6,283,2000-10-01,q
EFW7,12,2000-10-01,q
EFW8,2,2000-10-01,q
EFW9,485,2000-10-01,q
EFX2,39,2000-10-01,q
EFX3,363,2000-10-01,q
EFX4,675,2000-10-01,q
EFX5,127,2000-10-01,q
EFX7,35,2000-10-01,q
EFX8,4,2000-10-01,q
EQDN,7129,2000-10-01,q
EQDO,13239,2000-10-01,q
EQDT,13430,2000-10-01,q
EQEC,16188,2000-10-01,q
EQED,15670,2000-10-01,q
FSM5,4790,2000-10-01,q
FSM6,7129,2000-10-01,q
G93X,7078,2000-10-01,q
GAN7,42592,2000-10-01,q
GAN8,41085,2000-10-01,q
GAO3,34841,2000-10-01,q
GAO4,33831,2000-10-01,q
GGAE,8505,2000-10-01,q
L5YQ,376,2000-10-01,q
L5ZL,120,2000-10-01,q
L5ZQ,7987,2000-10-01,q
L5ZR,2596,2000-10-01,q
L62K,17411,2000-10-01,q
L62L,3398,2000-10-01,q
L62M,768,2000-10-01,q
L62N,146,2000-10-01,q
L62R,396,2000-10-01,q
L62S,115,2000-10-01,q
L62T,8082,2000-10-01,q
L62U,2526,2000-10-01,q
L634,818,2000-10-01,q
L635,139,2000-10-01,q
L636,17608,2000-10-01,q
L637,3304,2000-10-01,q
NNBF,4790,2000-10-01,q
NPEK,33831,2000-10-01,q
NPEL,41085,2000-10-01,q
NPEM,34841,2000-10-01,q
NPEN,42592,2000-10-01,q
NPQR,71854,2000-10-01,q
NPQS,49709,2000-10-01,q
NPQT,70115,2000-10-01,q
NPQX,50709,2000-10-01,q
RPZG,4759,2000-10-01,q
TLPK,9812,2000-10-01,q
TLPW,12203,2000-10-01,q
TLPX,3519,2000-10-01,q
CRGO,6447,2001-01-01,q
CRGP,8,2001-01-01,q
CRGY,1210,2001-01-01,q
CRGZ,56,2001-01-01,q
D7QK,4574,2001-01-01,q
DFDK,8958,2001-01-01,q
DFDV,18882,2001-01-01,q
DFEG,18370,2001-01-01,q
DLWF,7034,2001-01-01,q
DLWJ,3704,2001-01-01,q
DLWK,6455,2001-01-01,q
DLWL,3749,2001-01-01,q
DLWM,11766,2001-01-01,q
DLWO,11430,2001-01-01,q
DLWQ,26462,2001-01-01,q
DLWT,24365,2001-01-01,q
DLWZ,3190,2001-01-01,q
DLXI,13130,2001-01-01,q
DLXP,9724,2001-01-01,q
DLXV,1266,2001-01-01,q
DS38,864,2001-01-01,q
DS39,1371,2001-01-01,q
DS3A,741,2001-01-01,q
DS3B,1184,2001-01-01,q
DS3G,1381,2001-01-01,q
DS3H,2011,2001-01-01,q
DS3I,1409,2001-01-01,q
DS3J,2065,2001-01-01,q
DS3K,152,2001-01-01,q
DS3L,144,2001-01-01,q
DS3M,152,2001-01-01,q
DS3N,113,2001-01-01,q
DS3O,408,2001-01-01,q
DS3P,755,2001-01-01,q
DS3Q,507,2001-01-01,q
DS3R,911,2001-01-01,q
DS3S,6021,2001-01-01,q
DS3T,22843,2001-01-01,q
DS3U,34588,2001-01-01,q
DS3V,1923,2001-01-01,q
DS3W,36511,2001-01-01,q
DS3Y,5698,2001-01-01,q
DS3Z,22974,2001-01-01,q
DS42,34366,2001-01-01,q
DS43,1741,2001-01-01,q
DS44,36107,2001-01-01,q
DS4E,4693,2001-01-01,q
DS4F,6960,2001-01-01,q
DS4G,4963,2001-01-01,q
DS4H,7370,2001-01-01,q
DS4I,4135,2001-01-01,q
DS4J,19237,2001-01-01,q
DS4K,27617,2001-01-01,q
DS4L,1601,2001-01-01,q
DS4M,144,2001-01-01,q
DS4N,165,2001-01-01,q
DS4O,143,2001-01-01,q
DS4P,164,2001-01-01,q
DS4Q,503,2001-01-01,q
DS4R,644,2001-01-01,q
DS4S,536,2001-01-01,q
DS4T,688,2001-01-01,q
DS4U,72,2001-01-01,q
DS4V,79,2001-01-01,q
DS4W,72,2001-01-01,q
DS4X,78,2001-01-01,q
DS55,78,2001-01-01,q
DS56,109,2001-01-01,q
DS57,92,2001-01-01,q
DS58,129,2001-01-01,q
DS5L,390,2001-01-01,q
DS5M,540,2001-01-01,q
DS5N,414,2001-01-01,q
DS5O,574,2001-01-01,q
DS6V,1300,2001-01-01,q
DS6W,1910,2001-01-01,q
DS6X,1326,2001-01-01,q
DS6Y,1890,2001-01-01,q
DS7H,2945,2001-01-01,q
DS7I,3814,2001-01-01,q
DS7J,3014,2001-01-01,q
DS7K,3804,2001-01-01,q
DS7T,2684,2001-01-01,q
DS7U,3430,2001-01-01,q
DS7V,2729,2001-01-01,q
DS7W,3402,2001-01-01,q
DS83,794,2001-01-01,q
DS84,1095,2001-01-01,q
DS85,793,2001-01-01,q
DS86,1088,2001-01-01,q
DS8B,6317,2001-01-01,q
DS8C,5905,2001-01-01,q
DS8D,6086,2001-01-01,q
DS8E,5857,2001-01-01,q
DS8J,2161,2001-01-01,q
DS8K,2589,2001-01-01,q
DS8L,2294,2001-01-01,q
DS8M,2728,2001-01-01,q
DS9Q,1292,2001-01-01,q
DS9R,2119,2001-01-01,q
DS9S,1335,2001-01-01,q
DS9T,2151,2001-01-01,q
DS9Y,380,2001-01-01,q
DS9Z,507,2001-01-01,q
DSA2,386,2001-01-01,q
DSA3,503,2001-01-01,q
DSD5,29218,2001-01-01,q
DSD7,3873,2001-01-01,q
DSD8,19372,2001-01-01,q
DSD9,27585,2001-01-01,q
DSE2,1453,2001-01-01,q
DSE3,29038,2001-01-01,q
DSE5,1119,2001-01-01,q
DSE6,3156,2001-01-01,q
DSE7,1313,2001-01-01,q
DSE8,1223,2001-01-01,q
DSE9,3282,2001-01-01,q
DSF2,1396,2001-01-01,q
DSF3,700,2001-01-01,q
DSF4,2005,2001-01-01,q
DSF5,945,2001-01-01,q
DSF6,758,2001-01-01,q
DSF7,2088,2001-01-01,q
DSF8,1003,2001-01-01,q
DSF9,6039,2001-01-01,q
DSG2,6296,2001-01-01,q
DSG3,4140,2001-01-01,q
DSG4,4313,2001-01-01,q
DSG5,2639,2001-01-01,q
DSG6,5915,2001-01-01,q
DSG7,1283,2001-01-01,q
DSG8,2449,2001-01-01,q
DSG9,5973,2001-01-01,q
DSH2,1272,2001-01-01,q
DSH3,1890,2001-01-01,q
DSH4,4656,2001-01-01,q
DSH5,953,2001-01-01,q
DSH6,1723,2001-01-01,q
DSH7,4780,2001-01-01,q
DSH8,969,2001-01-01,q
DSI2,7104,2001-01-01,q
DSI3,7483,2001-01-01,q
DSI4,4845,2001-01-01,q
DSI5,5115,2001-01-01,q
EDOH,3564,2001-01-01,q
EDOP,9671,2001-01-01,q
EDQZ,16954,2001-01-01,q
EDRA,11634,2001-01-01,q
EDRB,3074,2001-01-01,q
EDWH,11342,2001-01-01,q
EDYP,10813,2001-01-01,q
EDYS,9109,2001-01-01,q
EDZC,1127,2001-01-01,q
EE73,3755,2001-01-01,q
EE74,7176,2001-01-01,q
EED5,4469,2001-01-01,q
EED6,10817,2001-01-01,q
EED7,4262,2001-01-01,q
EED8,279,2001-01-01,q
EED9,407,2001-01-01,q
EEE2,142,2001-01-01,q
EEI7,2402,2001-01-01,q
EEI8,120,2001-01-01,q
EEI9,275,2001-01-01,q
EEJ2,197,2001-01-01,q
EF2K,2,2001-01-01,q
EF2L,142,2001-01-01,q
EF2M,1856,2001-01-01,q
EF2N,89,2001-01-01,q
EF2O,41,2001-01-01,q
EF2P,74,2001-01-01,q
EF2Q,752,2001-01-01,q
EF2R,165,2001-01-01,q
EF2S,28,2001-01-01,q
EF2T,2328,2001-01-01,q
EF2U,908,2001-01-01,q
EF33,19,2001-01-01,q
EF34,1078,2001-01-01,q
EF35,248,2001-01-01,q
EF36,495,2001-01-01,q
EF37,992,2001-01-01,q
EF39,193,2001-01-01,q
EF3A,149,2001-01-01,q
EF3B,164,2001-01-01,q
EF3C,4928,2001-01-01,q
EF3D,0,2001-01-01,q
EF3E,56,2001-01-01,q
EF3F,538,2001-01-01,q
EF3G,76,2001-01-01,q
EF3Q,37,2001-01-01,q
EF87,57,2001-01-01,q
EF88,645,2001-01-01,q
EF89,151,2001-01-01,q
EF8A,25,2001-01-01,q
EF8B,1067,2001-01-01,q
EF8C,901,2001-01-01,q
EF8D,17,2001-01-01,q
EF8E,546,2001-01-01,q
EF8F,208,2001-01-01,q
EF8G,123,2001-01-01,q
EF8H,213,2001-01-01,q
EF8I,73,2001-01-01,q
EF8J,37,2001-01-01,q
EF8K,157,2001-01-01,q
EF8L,1408,2001-01-01,q
EF8M,0,2001-01-01,q
EF8N,8,2001-01-01,q
EF8O,122,2001-01-01,q
EF99,28,2001-01-01,q
EF9A,16,2001-01-01,q
EF9B,33,2001-01-01,q
EF9C,144,2001-01-01,q
EF9D,37,2001-01-01,q
EF9E,16,2001-01-01,q
EF9F,502,2001-01-01,q
EF9G,111,2001-01-01,q
EF9H,12,2001-01-01,q
EF9I,102,2001-01-01,q
EF9J,62,2001-01-01,q
EF9K,33,2001-01-01,q
EF9L,27,2001-01-01,q
EF9M,16,2001-01-01,q
EF9N,21,2001-01-01,q
EF9O,118,2001-01-01,q
EF9P,3520,2001-01-01,q
EF9Q,0,2001-01-01,q
EF9R,48,2001-01-01,q
EF9S,416,2001-01-01,q
EF9T,48,2001-01-01,q
EF9U,21,2001-01-01,q
EF9V,24,2001-01-01,q
EF9W,501,2001-01-01,q
EF9X,114,2001-01-01,q
EF9Y,9,2001-01-01,q
EF9Z,566,2001-01-01,q
EFA2,790,2001-01-01,q
EFA3,5,2001-01-01,q
EFA4,444,2001-01-01,q
EFA5,146,2001-01-01,q
EFA6,90,2001-01-01,q
EFA7,186,2001-01-01,q
EFA8,57,2001-01-01,q
EFA9,16,2001-01-01,q
EFB2,39,2001-01-01,q
EFM3,77,2001-01-01,q
EFN6,77,2001-01-01,q
EFQ9,1063,2001-01-01,q
EFT2,988,2001-01-01,q
EFU6,75,2001-01-01,q
EFU8,3656,2001-01-01,q
EFV4,2,2001-01-01,q
EFV5,9,2001-01-01,q
EFV6,1318,2001-01-01,q
EFV7,13,2001-01-01,q
EFV8,4,2001-01-01,q
EFV9,17,2001-01-01,q
EFW2,108,2001-01-01,q
EFW4,14,2001-01-01,q
EFW5,3,2001-01-01,q
EFW6,273,2001-01-01,q
EFW7,7,2001-01-01,q
EFW8,2,2001-01-01,q
EFW9,532,2001-01-01,q
EFX2,40,2001-01-01,q
EFX3,372,2001-01-01,q
EFX4,779,2001-01-01,q
EFX5,120,2001-01-01,q
EFX7,37,2001-01-01,q
EFX8,7,2001-01-01,q
EQDN,9586,2001-01-01,q
EQDO,12583,2001-01-01,q
EQDT,12874,2001-01-01,q
EQEC,17201,2001-01-01,q
EQED,15941,2001-01-01,q
FSM5,6455,2001-01-01,q
FSM6,9586,2001-01-01,q
G93X,7034,2001-01-01,q
GAN7,41424,2001-01-01,q
GAN8,40854,2001-01-01,q
GAO3,34231,2001-01-01,q
GAO4,34338,2001-01-01,q
GGAE,8786,2001-01-01,q
L5YQ,799,2001-01-01,q
L5ZL,252,2001-01-01,q
L5ZQ,8109,2001-01-01,q
L5ZR,2357,2001-01-01,q
L62K,17302,2001-01-01,q
L62L,3118,2001-01-01,q
L62M,1614,2001-01-01,q
L62N,282,2001-01-01,q
L62R,513,2001-01-01,q
L62S,206,2001-01-01,q
L62T,8224,2001-01-01,q
L62U,2626,2001-01-01,q
L634,1067,2001-01-01,q
L635,214,2001-01-01,q
L636,17365,2001-01-01,q
L637,3467,2001-01-01,q
NNBF,6455,2001-01-01,q
NPEK,34338,2001-01-01,q
NPEL,40854,2001-01-01,q
NPEM,34231,2001-01-01,q
NPEN,41424,2001-01-01,q
NPQR,73336,2001-01-01,q
NPQS,50482,2001-01-01,q
NPQT,70186,2001-01-01,q
NPQX,52204,2001-01-01,q
RPZG,4574,2001-01-01,q
TLPK,9701,2001-01-01,q
TLPW,12811,2001-01-01,q
TLPX,3241,2001-01-01,q
CRGO,6584,2001-04-01,q
CRGP,8,2001-04-01,q
CRGY,1409,2001-04-01,q
CRGZ,57,2001-04-01,q
D7QK,6143,2001-04-01,q
DFDK,8772,2001-04-01,q
DFDV,18117,2001-04-01,q
DFEG,18204,2001-04-01,q
DLWF,9337,2001-04-01,q
DLWJ,5525,2001-04-01,q
DLWK,6592,2001-04-01,q
DLWL,4892,2001-04-01,q
DLWM,10231,2001-04-01,q
DLWO,10771,2001-04-01,q
DLWQ,24136,2001-04-01,q
DLWT,26795,2001-04-01,q
DLWZ,4772,2001-04-01,q
DLXI,11366,2001-04-01,q
DLXP,9901,2001-04-01,q
DLXV,1466,2001-04-01,q
DS38,782,2001-04-01,q
DS39,1227,2001-04-01,q
DS3A,737,2001-04-01,q
DS3B,1162,2001-04-01,q
DS3G,1396,2001-04-01,q
DS3H,2031,2001-04-01,q
DS3I,1406,2001-04-01,q
DS3J,2044,2001-04-01,q
DS3K,101,2001-04-01,q
DS3L,93,2001-04-01,q
DS3M,101,2001-04-01,q
DS3N,15,2001-04-01,q
DS3O,402,2001-04-01,q
DS3P,733,2001-04-01,q
DS3Q,409,2001-04-01,q
DS3R,748,2001-04-01,q
DS3S,5222,2001-04-01,q
DS3T,25051,2001-04-01,q
DS3U,35223,2001-04-01,q
DS3V,1295,2001-04-01,q
DS3W,36518,2001-04-01,q
DS3Y,5536,2001-04-01,q
DS3Z,24714,2001-04-01,q
DS42,35455,2001-04-01,q
DS43,1392,2001-04-01,q
DS44,36847,2001-04-01,q
DS4E,4731,2001-04-01,q
DS4F,6961,2001-04-01,q
DS4G,4892,2001-04-01,q
DS4H,7232,2001-04-01,q
DS4I,3591,2001-04-01,q
DS4J,20814,2001-04-01,q
DS4K,28123,2001-04-01,q
DS4L,1074,2001-04-01,q
DS4M,141,2001-04-01,q
DS4N,158,2001-04-01,q
DS4O,139,2001-04-01,q
DS4P,159,2001-04-01,q
DS4Q,504,2001-04-01,q
DS4R,642,2001-04-01,q
DS4S,526,2001-04-01,q
DS4T,669,2001-04-01,q
DS4U,78,2001-04-01,q
DS4V,87,2001-04-01,q
DS4W,78,2001-04-01,q
DS4X,87,2001-04-01,q
DS55,70,2001-04-01,q
DS56,100,2001-04-01,q
DS57,82,2001-04-01,q
DS58,116,2001-04-01,q
DS5L,407,2001-04-01,q
DS5M,563,2001-04-01,q
DS5N,419,2001-04-01,q
DS5O,580,2001-04-01,q
DS6V,1017,2001-04-01,q
DS6W,1475,2001-04-01,q
DS6X,1001,2001-04-01,q
DS6Y,1463,2001-04-01,q
DS7H,2701,2001-04-01,q
DS7I,3475,2001-04-01,q
DS7J,2895,2001-04-01,q
DS7K,3742,2001-04-01,q
DS7T,4033,2001-04-01,q
DS7U,5212,2001-04-01,q
DS7V,3963,2001-04-01,q
DS7W,5164,2001-04-01,q
DS83,724,2001-04-01,q
DS84,1017,2001-04-01,q
DS85,724,2001-04-01,q
DS86,1006,2001-04-01,q
DS8B,5547,2001-04-01,q
DS8C,5189,2001-04-01,q
DS8D,5693,2001-04-01,q
DS8E,5142,2001-04-01,q
DS8J,2701,2001-04-01,q
DS8K,3159,2001-04-01,q
DS8L,2614,2001-04-01,q
DS8M,3077,2001-04-01,q
DS9Q,1288,2001-04-01,q
DS9R,2094,2001-04-01,q
DS9S,1284,2001-04-01,q
DS9T,2113,2001-04-01,q
DS9Y,407,2001-04-01,q
DS9Z,538,2001-04-01,q
DSA2,400,2001-04-01,q
DSA3,533,2001-04-01,q
DSD5,29197,2001-04-01,q
DSD7,3821,2001-04-01,q
DSD8,20695,2001-04-01,q
DSD9,28412,2001-04-01,q
DSE2,1145,2001-04-01,q
DSE3,29557,2001-04-01,q
DSE5,1232,2001-04-01,q
DSE6,2996,2001-04-01,q
DSE7,1341,2001-04-01,q
DSE8,1259,2001-04-01,q
DSE9,3141,2001-04-01,q
DSF2,1380,2001-04-01,q
DSF3,770,2001-04-01,q
DSF4,1937,2001-04-01,q
DSF5,965,2001-04-01,q
DSF6,786,2001-04-01,q
DSF7,2010,2001-04-01,q
DSF8,991,2001-04-01,q
DSF9,6070,2001-04-01,q
DSG2,6324,2001-04-01,q
DSG3,4188,2001-04-01,q
DSG4,4344,2001-04-01,q
DSG5,1964,2001-04-01,q
DSG6,6446,2001-04-01,q
DSG7,1396,2001-04-01,q
DSG8,2330,2001-04-01,q
DSG9,6293,2001-04-01,q
DSH2,1386,2001-04-01,q
DSH3,1413,2001-04-01,q
DSH4,5073,2001-04-01,q
DSH5,1041,2001-04-01,q
DSH6,1678,2001-04-01,q
DSH7,4992,2001-04-01,q
DSH8,1025,2001-04-01,q
DSI2,7054,2001-04-01,q
DSI3,7247,2001-04-01,q
DSI4,4832,2001-04-01,q
DSI5,4993,2001-04-01,q
EDOH,4780,2001-04-01,q
EDOP,9060,2001-04-01,q
EDQZ,16663,2001-04-01,q
EDRA,11799,2001-04-01,q
EDRB,4093,2001-04-01,q
EDWH,10423,2001-04-01,q
EDYP,10571,2001-04-01,q
EDYS,9043,2001-04-01,q
EDZC,974,2001-04-01,q
EE73,3867,2001-04-01,q
EE74,7217,2001-04-01,q
EED5,4297,2001-04-01,q
EED6,10470,2001-04-01,q
EED7,3683,2001-04-01,q
