variable,value,dates.date,dates.freq
ED35,13.2,2002-04-01,m
ED36,7.6,2002-04-01,m
ED37,0.2,2002-04-01,m
ED38,1.3,2002-04-01,m
ED39,-1.3,2002-04-01,m
ED3A,-0.1,2002-04-01,m
ED3B,-5.6,2002-04-01,m
ED3C,-0.5,2002-04-01,m
ED3D,7.9,2002-04-01,m
ED3E,-1.9,2002-04-01,m
ED3F,-25.4,2002-04-01,m
ED3H,0.7,2002-04-01,m
ED3I,14.9,2002-04-01,m
ED3J,2.6,2002-04-01,m
ED3K,-1.7,2002-04-01,m
ED3L,3.7,2002-04-01,m
ED3M,-0.8,2002-04-01,m
ED3N,-0.5,2002-04-01,m
ED3O,-1.1,2002-04-01,m
ED3P,0.1,2002-04-01,m
ED3Q,-2,2002-04-01,m
ED3R,-1.8,2002-04-01,m
ED3S,0.2,2002-04-01,m
ED3T,4.1,2002-04-01,m
ED3U,-0.1,2002-04-01,m
ED3V,-0.1,2002-04-01,m
ED3W,1.5,2002-04-01,m
ED3X,2.7,2002-04-01,m
ED3Y,0.2,2002-04-01,m
ED3Z,0,2002-04-01,m
ED42,-0.8,2002-04-01,m
ED43,2.1,2002-04-01,m
ED44,1.3,2002-04-01,m
ED9R,-7.7,2002-04-01,m
ED9T,1.1,2002-04-01,m
ED9U,31.8,2002-04-01,m
ED9V,0.1,2002-04-01,m
ED9W,-2.4,2002-04-01,m
EDGQ,2.8,2002-04-01,m
EDGR,-21.1,2002-04-01,m
EDGS,-4.6,2002-04-01,m
EDGT,-0.1,2002-04-01,m
EDGU,1.1,2002-04-01,m
EDGV,3.9,2002-04-01,m
EDGW,-7.2,2002-04-01,m
EDGX,-0.9,2002-04-01,m
EDGY,12.1,2002-04-01,m
EDGZ,7.1,2002-04-01,m
EDHA,0,2002-04-01,m
EDHB,-0.4,2002-04-01,m
EDHC,-4,2002-04-01,m
EDHD,-0.6,2002-04-01,m
EDHE,-5.1,2002-04-01,m
EDHF,-0.8,2002-04-01,m
EDHG,9.7,2002-04-01,m
EDHH,0.1,2002-04-01,m
EDHI,-20.9,2002-04-01,m
EDKH,0.5,2002-04-01,m
EDKI,-0.01,2002-04-01,m
EDKJ,-0.52,2002-04-01,m
EDKK,0.03,2002-04-01,m
EDKL,-0.37,2002-04-01,m
EDKM,-0.17,2002-04-01,m
EDKN,-0.01,2002-04-01,m
EDKO,-0.02,2002-04-01,m
EDKP,1.06,2002-04-01,m
EDKQ,0.33,2002-04-01,m
EDKR,0.1,2002-04-01,m
EDKS,-0.02,2002-04-01,m
EDKT,0.11,2002-04-01,m
EDKU,0.02,2002-04-01,m
EDKV,0.03,2002-04-01,m
EDKW,0.21,2002-04-01,m
EDKX,0.15,2002-04-01,m
EDKY,0.03,2002-04-01,m
EDKZ,0.04,2002-04-01,m
EDLA,0.1,2002-04-01,m
EDLB,-0.03,2002-04-01,m
EDLC,-0.03,2002-04-01,m
EDLD,0.01,2002-04-01,m
EDLE,1.36,2002-04-01,m
EDLF,0.26,2002-04-01,m
EDLG,-0.09,2002-04-01,m
EDLH,-0.05,2002-04-01,m
EDLI,0.4,2002-04-01,m
EDLJ,-0.36,2002-04-01,m
EDLK,-0.05,2002-04-01,m
EDLL,-0.08,2002-04-01,m
EDLM,1.28,2002-04-01,m
EDLN,0.64,2002-04-01,m
EDLO,-0.32,2002-04-01,m
EDLP,-0.04,2002-04-01,m
EDLQ,0.79,2002-04-01,m
EDLR,0.48,2002-04-01,m
EDLS,0.03,2002-04-01,m
EDLT,0.08,2002-04-01,m
EDLU,-0.05,2002-04-01,m
EDLV,-0.01,2002-04-01,m
EDLW,-0.32,2002-04-01,m
EDLX,-0.03,2002-04-01,m
EDLY,0.09,2002-04-01,m
EDLZ,-0.03,2002-04-01,m
EDMA,-0.05,2002-04-01,m
EDMB,0.65,2002-04-01,m
EDMC,0.14,2002-04-01,m
EDMD,0.47,2002-04-01,m
EDME,-0.03,2002-04-01,m
EDMF,0.51,2002-04-01,m
EDMG,-0.01,2002-04-01,m
EDMH,-0.01,2002-04-01,m
EDMI,-0.06,2002-04-01,m
EDMJ,0.09,2002-04-01,m
EDMK,-0.25,2002-04-01,m
EDML,-0.08,2002-04-01,m
EDMM,0,2002-04-01,m
EDMN,0.27,2002-04-01,m
EDMO,0,2002-04-01,m
EDMP,-0.01,2002-04-01,m
EDMQ,0.09,2002-04-01,m
EDMR,0.1,2002-04-01,m
EDMS,0.01,2002-04-01,m
EDMT,0,2002-04-01,m
EDMU,-0.05,2002-04-01,m
EDMV,0.03,2002-04-01,m
EDMW,0.02,2002-04-01,m
EDMX,-0.01,2002-04-01,m
EDMY,1.06,2002-04-01,m
EDMZ,0.26,2002-04-01,m
EDNA,0.02,2002-04-01,m
EDNB,-0.05,2002-04-01,m
EDNC,0.39,2002-04-01,m
EDND,-0.24,2002-04-01,m
EDNE,-0.06,2002-04-01,m
EDNF,0,2002-04-01,m
EDNG,0.82,2002-04-01,m
EDNH,0.47,2002-04-01,m
EDNI,-0.33,2002-04-01,m
EDNJ,-0.02,2002-04-01,m
EDNK,0.72,2002-04-01,m
EDNL,0.45,2002-04-01,m
EDNM,0,2002-04-01,m
EDNN,-0.03,2002-04-01,m
EDNO,-0.16,2002-04-01,m
EDNP,-0.03,2002-04-01,m
EDNQ,-0.29,2002-04-01,m
EDNR,-0.05,2002-04-01,m
EDNS,0.11,2002-04-01,m
EDNT,0,2002-04-01,m
EDNU,-0.04,2002-04-01,m
ECY2,75.4,2002-05-01,m
ECY3,101.8,2002-05-01,m
ECY4,99.7,2002-05-01,m
ECY5,330,2002-05-01,m
ECY6,83.8,2002-05-01,m
ECY7,94.5,2002-05-01,m
ECY8,111.2,2002-05-01,m
ECY9,96.7,2002-05-01,m
ECYC,69.8,2002-05-01,m
ECYD,86.3,2002-05-01,m
ECYG,84.4,2002-05-01,m
ECYH,81.4,2002-05-01,m
ECYI,23.3,2002-05-01,m
ECYJ,76.1,2002-05-01,m
ECYK,67.6,2002-05-01,m
ECYL,69.3,2002-05-01,m
ECYP,60.3,2002-05-01,m
ECYQ,82,2002-05-01,m
ECYR,95.2,2002-05-01,m
ECYS,79.4,2002-05-01,m
ECYT,79.6,2002-05-01,m
ECYU,87.5,2002-05-01,m
ECYV,79,2002-05-01,m
ECYX,0.7,2002-05-01,m
ECYY,-1.4,2002-05-01,m
ECYZ,2.9,2002-05-01,m
ECZ2,3.9,2002-05-01,m
ECZA,3.3,2002-05-01,m
ECZC,-0.1,2002-05-01,m
ECZD,-1,2002-05-01,m
ECZE,-0.1,2002-05-01,m
ECZG,0.2,2002-05-01,m
ECZK,-2,2002-05-01,m
ECZN,0.4,2002-05-01,m
ECZT,1.9,2002-05-01,m
ECZU,0.8,2002-05-01,m
ED2G,1,2002-05-01,m
ED2H,-0.1,2002-05-01,m
ED2I,2.5,2002-05-01,m
ED2J,1.1,2002-05-01,m
ED2K,-0.1,2002-05-01,m
ED2L,-0.3,2002-05-01,m
ED2M,0.6,2002-05-01,m
ED2N,-0.8,2002-05-01,m
ED2O,1.9,2002-05-01,m
ED2P,2.4,2002-05-01,m
ED2R,2.4,2002-05-01,m
ED2S,28.8,2002-05-01,m
ED2T,3.4,2002-05-01,m
ED2U,1.3,2002-05-01,m
ED2V,7.4,2002-05-01,m
ED2W,-26.5,2002-05-01,m
ED2X,-6.7,2002-05-01,m
ED2Y,-2.1,2002-05-01,m
ED2Z,2.2,2002-05-01,m
ED32,2,2002-05-01,m
ED33,-6.2,2002-05-01,m
ED34,1.4,2002-05-01,m
ED35,15.3,2002-05-01,m
ED36,7.6,2002-05-01,m
ED37,0,2002-05-01,m
ED38,5.6,2002-05-01,m
ED39,0.6,2002-05-01,m
ED3A,0.1,2002-05-01,m
ED3B,-2.6,2002-05-01,m
ED3C,-0.2,2002-05-01,m
ED3D,7.6,2002-05-01,m
ED3E,-0.6,2002-05-01,m
ED3F,-22.3,2002-05-01,m
ED3H,1.2,2002-05-01,m
ED3I,7.5,2002-05-01,m
ED3J,3,2002-05-01,m
ED3K,-0.8,2002-05-01,m
ED3L,3.8,2002-05-01,m
ED3M,2.6,2002-05-01,m
ED3N,0.1,2002-05-01,m
ED3O,-1.2,2002-05-01,m
ED3P,0.8,2002-05-01,m
ED3Q,-1.5,2002-05-01,m
ED3R,-1.1,2002-05-01,m
ED3S,2.1,2002-05-01,m
ED3T,3.4,2002-05-01,m
ED3U,-0.1,2002-05-01,m
ED3V,-0.7,2002-05-01,m
ED3W,3.3,2002-05-01,m
ED3X,6.4,2002-05-01,m
ED3Y,0.6,2002-05-01,m
ED3Z,1.4,2002-05-01,m
ED42,1.2,2002-05-01,m
ED43,1.8,2002-05-01,m
ED44,2.5,2002-05-01,m
ED9R,3.5,2002-05-01,m
ED9T,1.6,2002-05-01,m
ED9U,31.6,2002-05-01,m
ED9V,1.6,2002-05-01,m
ED9W,-1.2,2002-05-01,m
EDGQ,4.9,2002-05-01,m
EDGR,-22.9,2002-05-01,m
EDGS,-4.5,2002-05-01,m
EDGT,-1.2,2002-05-01,m
EDGU,1.5,2002-05-01,m
EDGV,3.1,2002-05-01,m
EDGW,-7.1,2002-05-01,m
EDGX,0.3,2002-05-01,m
EDGY,13.4,2002-05-01,m
EDGZ,7.3,2002-05-01,m
EDHA,0,2002-05-01,m
EDHB,1.3,2002-05-01,m
EDHC,-1.8,2002-05-01,m
EDHD,-0.2,2002-05-01,m
EDHE,-4,2002-05-01,m
EDHF,-0.6,2002-05-01,m
EDHG,9.5,2002-05-01,m
EDHH,-0.4,2002-05-01,m
EDHI,-21.6,2002-05-01,m
EDKH,0.66,2002-05-01,m
EDKI,-0.01,2002-05-01,m
EDKJ,0.52,2002-05-01,m
EDKK,0.08,2002-05-01,m
EDKL,0.46,2002-05-01,m
EDKM,-0,2002-05-01,m
EDKN,-0.01,2002-05-01,m
EDKO,-0,2002-05-01,m
EDKP,0.16,2002-05-01,m
EDKQ,-0.24,2002-05-01,m
EDKR,0.02,2002-05-01,m
EDKS,0.05,2002-05-01,m
EDKT,0.06,2002-05-01,m
EDKU,0.07,2002-05-01,m
EDKV,-0.01,2002-05-01,m
EDKW,0.15,2002-05-01,m
EDKX,0.04,2002-05-01,m
EDKY,0,2002-05-01,m
EDKZ,-0.01,2002-05-01,m
EDLA,0.03,2002-05-01,m
EDLB,-0.01,2002-05-01,m
EDLC,0.03,2002-05-01,m
EDLD,0,2002-05-01,m
EDLE,2.38,2002-05-01,m
EDLF,0.24,2002-05-01,m
EDLG,0.63,2002-05-01,m
EDLH,0.03,2002-05-01,m
EDLI,1.01,2002-05-01,m
EDLJ,-0.31,2002-05-01,m
EDLK,-0.09,2002-05-01,m
EDLL,-0.13,2002-05-01,m
EDLM,1.64,2002-05-01,m
EDLN,0.24,2002-05-01,m
EDLO,-0.28,2002-05-01,m
EDLP,0.04,2002-05-01,m
EDLQ,0.91,2002-05-01,m
EDLR,0.48,2002-05-01,m
EDLS,0,2002-05-01,m
EDLT,0.33,2002-05-01,m
EDLU,0.02,2002-05-01,m
EDLV,0.01,2002-05-01,m
EDLW,-0.14,2002-05-01,m
EDLX,-0.01,2002-05-01,m
EDLY,0.09,2002-05-01,m
EDLZ,-0.01,2002-05-01,m
EDMA,-0.05,2002-05-01,m
EDMB,1.17,2002-05-01,m
EDMC,0.07,2002-05-01,m
EDMD,0.55,2002-05-01,m
EDME,-0.02,2002-05-01,m
EDMF,0.53,2002-05-01,m
EDMG,0.02,2002-05-01,m
EDMH,-0,2002-05-01,m
EDMI,-0.07,2002-05-01,m
EDMJ,0.61,2002-05-01,m
EDMK,-0.18,2002-05-01,m
EDML,-0.05,2002-05-01,m
EDMM,0.05,2002-05-01,m
EDMN,0.22,2002-05-01,m
EDMO,-0.01,2002-05-01,m
EDMP,-0.09,2002-05-01,m
EDMQ,0.2,2002-05-01,m
EDMR,0.24,2002-05-01,m
EDMS,0.03,2002-05-01,m
EDMT,0.07,2002-05-01,m
EDMU,0.07,2002-05-01,m
EDMV,0.02,2002-05-01,m
EDMW,0.04,2002-05-01,m
EDMX,0.01,2002-05-01,m
EDMY,1.59,2002-05-01,m
EDMZ,0.26,2002-05-01,m
EDNA,0.3,2002-05-01,m
EDNB,-0.03,2002-05-01,m
EDNC,0.67,2002-05-01,m
EDND,-0.27,2002-05-01,m
EDNE,-0.06,2002-05-01,m
EDNF,-0.07,2002-05-01,m
EDNG,1.12,2002-05-01,m
EDNH,0.37,2002-05-01,m
EDNI,-0.33,2002-05-01,m
EDNJ,0.01,2002-05-01,m
EDNK,0.8,2002-05-01,m
EDNL,0.46,2002-05-01,m
EDNM,0,2002-05-01,m
EDNN,0.08,2002-05-01,m
EDNO,-0.07,2002-05-01,m
EDNP,-0.01,2002-05-01,m
EDNQ,-0.22,2002-05-01,m
EDNR,-0.04,2002-05-01,m
EDNS,0.11,2002-05-01,m
EDNT,-0.01,2002-05-01,m
EDNU,-0.04,2002-05-01,m
ECY2,73.7,2002-06-01,m
ECY3,101.2,2002-06-01,m
ECY4,94.9,2002-06-01,m
ECY5,319.4,2002-06-01,m
ECY6,77.7,2002-06-01,m
ECY7,119.8,2002-06-01,m
ECY8,110.3,2002-06-01,m
ECY9,97.2,2002-06-01,m
ECYC,68.5,2002-06-01,m
ECYD,82.5,2002-06-01,m
ECYG,83.1,2002-06-01,m
ECYH,82.4,2002-06-01,m
ECYI,21.7,2002-06-01,m
ECYJ,76.7,2002-06-01,m
ECYK,67.9,2002-06-01,m
ECYL,67.1,2002-06-01,m
ECYP,56.4,2002-06-01,m
ECYQ,82,2002-06-01,m
ECYR,94.6,2002-06-01,m
ECYS,79.9,2002-06-01,m
ECYT,81.4,2002-06-01,m
ECYU,86.4,2002-06-01,m
ECYV,76.9,2002-06-01,m
ECYX,-2.2,2002-06-01,m
ECYY,-0.6,2002-06-01,m
ECYZ,-4.8,2002-06-01,m
ECZ2,-3.2,2002-06-01,m
ECZA,-7.2,2002-06-01,m
ECZC,26.7,2002-06-01,m
ECZD,-0.8,2002-06-01,m
ECZE,0.5,2002-06-01,m
ECZG,-1.8,2002-06-01,m
ECZK,-4.5,2002-06-01,m
ECZN,-1.6,2002-06-01,m
ECZT,1.2,2002-06-01,m
ECZU,-7,2002-06-01,m
ED2G,0.7,2002-06-01,m
ED2H,0.4,2002-06-01,m
ED2I,-3.1,2002-06-01,m
ED2J,-6.5,2002-06-01,m
ED2K,0.1,2002-06-01,m
ED2L,-0.6,2002-06-01,m
ED2M,0.6,2002-06-01,m
ED2N,2.2,2002-06-01,m
ED2O,-1.3,2002-06-01,m
ED2P,-2.7,2002-06-01,m
ED2R,-0.1,2002-06-01,m
ED2S,25.2,2002-06-01,m
ED2T,-1.7,2002-06-01,m
ED2U,3.1,2002-06-01,m
ED2V,-1.6,2002-06-01,m
ED2W,-2.6,2002-06-01,m
ED2X,-7.4,2002-06-01,m
ED2Y,-1.4,2002-06-01,m
ED2Z,0.1,2002-06-01,m
ED32,-3,2002-06-01,m
ED33,-9,2002-06-01,m
ED34,2.2,2002-06-01,m
ED35,6.1,2002-06-01,m
ED36,7.7,2002-06-01,m
ED37,0.7,2002-06-01,m
ED38,0.8,2002-06-01,m
ED39,-7.7,2002-06-01,m
ED3A,0.6,2002-06-01,m
ED3B,-1.9,2002-06-01,m
ED3C,0.5,2002-06-01,m
ED3D,13.8,2002-06-01,m
ED3E,1.2,2002-06-01,m
ED3F,-24.4,2002-06-01,m
ED3H,0.6,2002-06-01,m
ED3I,1,2002-06-01,m
ED3J,-0.2,2002-06-01,m
ED3K,0.9,2002-06-01,m
ED3L,-0.4,2002-06-01,m
ED3M,0.9,2002-06-01,m
ED3N,-1,2002-06-01,m
ED3O,-0.8,2002-06-01,m
ED3P,0.8,2002-06-01,m
ED3Q,-1.7,2002-06-01,m
ED3R,0.4,2002-06-01,m
ED3S,2.7,2002-06-01,m
ED3T,0,2002-06-01,m
ED3U,0.6,2002-06-01,m
ED3V,-0.4,2002-06-01,m
ED3W,4.4,2002-06-01,m
ED3X,4.8,2002-06-01,m
ED3Y,0.9,2002-06-01,m
ED3Z,1.8,2002-06-01,m
ED42,2.8,2002-06-01,m
ED43,-0.3,2002-06-01,m
ED44,1.2,2002-06-01,m
ED9R,10.9,2002-06-01,m
ED9T,1.2,2002-06-01,m
ED9U,28.9,2002-06-01,m
ED9V,0.4,2002-06-01,m
ED9W,0.6,2002-06-01,m
EDGQ,2.9,2002-06-01,m
EDGR,-20,2002-06-01,m
EDGS,-5.9,2002-06-01,m
EDGT,-1.6,2002-06-01,m
EDGU,1.3,2002-06-01,m
EDGV,1.5,2002-06-01,m
EDGW,-7.4,2002-06-01,m
EDGX,0.7,2002-06-01,m
EDGY,11.5,2002-06-01,m
EDGZ,7.6,2002-06-01,m
EDHA,0.3,2002-06-01,m
EDHB,2.6,2002-06-01,m
EDHC,-2.8,2002-06-01,m
EDHD,0.2,2002-06-01,m
EDHE,-3.4,2002-06-01,m
EDHF,0,2002-06-01,m
EDHG,9.7,2002-06-01,m
EDHH,-0.5,2002-06-01,m
EDHI,-24.1,2002-06-01,m
EDKH,-2.23,2002-06-01,m
EDKI,-0.01,2002-06-01,m
EDKJ,-0.89,2002-06-01,m
EDKK,-0.07,2002-06-01,m
EDKL,-1.03,2002-06-01,m
EDKM,0.22,2002-06-01,m
EDKN,-0.01,2002-06-01,m
EDKO,0.03,2002-06-01,m
EDKP,-1.36,2002-06-01,m
EDKQ,-0.53,2002-06-01,m
EDKR,-0.07,2002-06-01,m
EDKS,0.03,2002-06-01,m
EDKT,-0.47,2002-06-01,m
EDKU,0.05,2002-06-01,m
EDKV,0.06,2002-06-01,m
EDKW,-0.19,2002-06-01,m
EDKX,-0.26,2002-06-01,m
EDKY,0,2002-06-01,m
EDKZ,-0.03,2002-06-01,m
EDLA,0.04,2002-06-01,m
EDLB,0.03,2002-06-01,m
EDLC,-0.02,2002-06-01,m
EDLD,0,2002-06-01,m
EDLE,-0.1,2002-06-01,m
EDLF,0.21,2002-06-01,m
EDLG,-0.3,2002-06-01,m
EDLH,0.06,2002-06-01,m
EDLI,-0.23,2002-06-01,m
EDLJ,-0.03,2002-06-01,m
EDLK,-0.1,2002-06-01,m
EDLL,-0.08,2002-06-01,m
EDLM,0.06,2002-06-01,m
EDLN,-0.36,2002-06-01,m
EDLO,-0.42,2002-06-01,m
EDLP,0.06,2002-06-01,m
EDLQ,0.36,2002-06-01,m
EDLR,0.49,2002-06-01,m
EDLS,0.1,2002-06-01,m
EDLT,0.05,2002-06-01,m
EDLU,-0.32,2002-06-01,m
EDLV,0.03,2002-06-01,m
EDLW,-0.1,2002-06-01,m
EDLX,0.03,2002-06-01,m
EDLY,0.16,2002-06-01,m
EDLZ,0.02,2002-06-01,m
EDMA,-0.05,2002-06-01,m
EDMB,0.57,2002-06-01,m
EDMC,0.01,2002-06-01,m
EDMD,-0.03,2002-06-01,m
EDME,0.02,2002-06-01,m
EDMF,-0.05,2002-06-01,m
EDMG,0.01,2002-06-01,m
EDMH,-0.01,2002-06-01,m
EDMI,-0.05,2002-06-01,m
EDMJ,0.63,2002-06-01,m
EDMK,-0.2,2002-06-01,m
EDML,0.02,2002-06-01,m
EDMM,0.07,2002-06-01,m
EDMN,0,2002-06-01,m
EDMO,0.04,2002-06-01,m
EDMP,-0.06,2002-06-01,m
EDMQ,0.26,2002-06-01,m
EDMR,0.18,2002-06-01,m
EDMS,0.05,2002-06-01,m
EDMT,0.1,2002-06-01,m
EDMU,0.16,2002-06-01,m
EDMV,0,2002-06-01,m
EDMW,0.02,2002-06-01,m
EDMX,0.02,2002-06-01,m
EDMY,1.21,2002-06-01,m
EDMZ,0.24,2002-06-01,m
EDNA,0.08,2002-06-01,m
EDNB,0.01,2002-06-01,m
EDNC,0.39,2002-06-01,m
EDND,-0.23,2002-06-01,m
EDNE,-0.08,2002-06-01,m
EDNF,-0.1,2002-06-01,m
EDNG,0.99,2002-06-01,m
EDNH,0.18,2002-06-01,m
EDNI,-0.34,2002-06-01,m
EDNJ,0.02,2002-06-01,m
EDNK,0.69,2002-06-01,m
EDNL,0.48,2002-06-01,m
EDNM,0.04,2002-06-01,m
EDNN,0.15,2002-06-01,m
EDNO,-0.12,2002-06-01,m
EDNP,0.01,2002-06-01,m
EDNQ,-0.19,2002-06-01,m
EDNR,0,2002-06-01,m
EDNS,0.11,2002-06-01,m
EDNT,-0.01,2002-06-01,m
EDNU,-0.05,2002-06-01,m
ECY2,74.9,2002-07-01,m
ECY3,101.6,2002-07-01,m
ECY4,98.3,2002-07-01,m
ECY5,278.9,2002-07-01,m
ECY6,83.7,2002-07-01,m
ECY7,101.9,2002-07-01,m
ECY8,111.6,2002-07-01,m
ECY9,98,2002-07-01,m
ECYC,69.3,2002-07-01,m
ECYD,86.2,2002-07-01,m
ECYG,84.6,2002-07-01,m
ECYH,82.6,2002-07-01,m
ECYI,22.7,2002-07-01,m
ECYJ,75.7,2002-07-01,m
ECYK,67.3,2002-07-01,m
ECYL,68.2,2002-07-01,m
ECYP,58.3,2002-07-01,m
ECYQ,81.6,2002-07-01,m
ECYR,94.4,2002-07-01,m
ECYS,79.8,2002-07-01,m
ECYT,82.3,2002-07-01,m
ECYU,87.2,2002-07-01,m
ECYV,79,2002-07-01,m
ECYX,1.6,2002-07-01,m
ECYY,0.4,2002-07-01,m
ECYZ,3.6,2002-07-01,m
ECZ2,-12.7,2002-07-01,m
ECZA,7.7,2002-07-01,m
ECZC,-14.9,2002-07-01,m
ECZD,1.2,2002-07-01,m
ECZE,0.8,2002-07-01,m
ECZG,1.2,2002-07-01,m
ECZK,4.5,2002-07-01,m
ECZN,1.8,2002-07-01,m
ECZT,0.3,2002-07-01,m
ECZU,4.9,2002-07-01,m
ED2G,-1.3,2002-07-01,m
ED2H,-0.8,2002-07-01,m
ED2I,1.6,2002-07-01,m
ED2J,3.4,2002-07-01,m
ED2K,-0.5,2002-07-01,m
ED2L,-0.2,2002-07-01,m
ED2M,-0.2,2002-07-01,m
ED2N,1.1,2002-07-01,m
ED2O,0.9,2002-07-01,m
ED2P,2.8,2002-07-01,m
ED2R,1.3,2002-07-01,m
ED2S,22.2,2002-07-01,m
ED2T,2.7,2002-07-01,m
ED2U,-11.6,2002-07-01,m
ED2V,7.1,2002-07-01,m
ED2W,-18.2,2002-07-01,m
ED2X,-3.3,2002-07-01,m
ED2Y,0.3,2002-07-01,m
ED2Z,0.8,2002-07-01,m
ED32,0.8,2002-07-01,m
ED33,-7.5,2002-07-01,m
ED34,3.8,2002-07-01,m
ED35,8.4,2002-07-01,m
ED36,5.1,2002-07-01,m
ED37,-0.3,2002-07-01,m
ED38,2.4,2002-07-01,m
ED39,-4,2002-07-01,m
ED3A,0,2002-07-01,m
ED3B,-2.6,2002-07-01,m
ED3C,0.1,2002-07-01,m
ED3D,11,2002-07-01,m
ED3E,2.7,2002-07-01,m
ED3F,-16.2,2002-07-01,m
ED3H,0.2,2002-07-01,m
ED3I,-1.7,2002-07-01,m
ED3J,-0.1,2002-07-01,m
ED3K,-2,2002-07-01,m
ED3L,-0.1,2002-07-01,m
ED3M,3.2,2002-07-01,m
ED3N,-1,2002-07-01,m
ED3O,0.1,2002-07-01,m
ED3P,0.3,2002-07-01,m
ED3Q,-2.2,2002-07-01,m
ED3R,0.6,2002-07-01,m
ED3S,3,2002-07-01,m
ED3T,-1,2002-07-01,m
ED3U,1.1,2002-07-01,m
ED3V,-0.1,2002-07-01,m
ED3W,3.2,2002-07-01,m
ED3X,1.3,2002-07-01,m
ED3Y,0.3,2002-07-01,m
ED3Z,0.1,2002-07-01,m
ED42,2.2,2002-07-01,m
ED43,1.3,2002-07-01,m
ED44,1,2002-07-01,m
ED9R,8,2002-07-01,m
ED9T,1.2,2002-07-01,m
ED9U,25.4,2002-07-01,m
ED9V,1.5,2002-07-01,m
ED9W,-2.4,2002-07-01,m
EDGQ,4.3,2002-07-01,m
EDGR,-15.9,2002-07-01,m
EDGS,-5.8,2002-07-01,m
EDGT,-1.1,2002-07-01,m
EDGU,1,2002-07-01,m
EDGV,0,2002-07-01,m
EDGW,-7.6,2002-07-01,m
EDGX,2.5,2002-07-01,m
EDGY,9.9,2002-07-01,m
EDGZ,6.8,2002-07-01,m
EDHA,0.2,2002-07-01,m
EDHB,2.9,2002-07-01,m
EDHC,-3.7,2002-07-01,m
EDHD,0.3,2002-07-01,m
EDHE,-2.4,2002-07-01,m
EDHF,0.1,2002-07-01,m
EDHG,10.8,2002-07-01,m
EDHH,1.1,2002-07-01,m
EDHI,-21.1,2002-07-01,m
EDKH,1.64,2002-07-01,m
EDKI,0,2002-07-01,m
EDKJ,0.65,2002-07-01,m
EDKK,-0.25,2002-07-01,m
EDKL,1.05,2002-07-01,m
EDKM,-0.16,2002-07-01,m
EDKN,0.01,2002-07-01,m
EDKO,0.05,2002-07-01,m
EDKP,0.93,2002-07-01,m
EDKQ,0.53,2002-07-01,m
EDKR,0.08,2002-07-01,m
EDKS,0.01,2002-07-01,m
EDKT,0.31,2002-07-01,m
EDKU,-0.09,2002-07-01,m
EDKV,-0.11,2002-07-01,m
EDKW,0.09,2002-07-01,m
EDKX,0.13,2002-07-01,m
EDKY,-0.03,2002-07-01,m
EDKZ,-0.01,2002-07-01,m
EDLA,-0.01,2002-07-01,m
EDLB,0.01,2002-07-01,m
EDLC,0.01,2002-07-01,m
EDLD,0,2002-07-01,m
EDLE,1.32,2002-07-01,m
EDLF,0.19,2002-07-01,m
EDLG,0.48,2002-07-01,m
EDLH,-0.23,2002-07-01,m
EDLI,0.96,2002-07-01,m
EDLJ,-0.2,2002-07-01,m
EDLK,-0.04,2002-07-01,m
EDLL,0.02,2002-07-01,m
EDLM,0.62,2002-07-01,m
EDLN,0.1,2002-07-01,m
EDLO,-0.35,2002-07-01,m
EDLP,0.1,2002-07-01,m
EDLQ,0.52,2002-07-01,m
EDLR,0.33,2002-07-01,m
EDLS,-0.04,2002-07-01,m
EDLT,0.14,2002-07-01,m
EDLU,-0.17,2002-07-01,m
EDLV,0,2002-07-01,m
EDLW,-0.14,2002-07-01,m
EDLX,0,2002-07-01,m
EDLY,0.13,2002-07-01,m
EDLZ,0.04,2002-07-01,m
EDMA,-0.03,2002-07-01,m
EDMB,0.22,2002-07-01,m
EDMC,-0.02,2002-07-01,m
EDMD,-0.02,2002-07-01,m
EDME,-0.04,2002-07-01,m
EDMF,-0.01,2002-07-01,m
EDMG,0.03,2002-07-01,m
EDMH,-0.01,2002-07-01,m
EDMI,0.01,2002-07-01,m
EDMJ,0.25,2002-07-01,m
EDMK,-0.27,2002-07-01,m
EDML,0.02,2002-07-01,m
EDMM,0.08,2002-07-01,m
EDMN,-0.07,2002-07-01,m
EDMO,0.07,2002-07-01,m
EDMP,-0.02,2002-07-01,m
EDMQ,0.19,2002-07-01,m
EDMR,0.05,2002-07-01,m
EDMS,0.02,2002-07-01,m
EDMT,0.01,2002-07-01,m
EDMU,0.13,2002-07-01,m
EDMV,0.02,2002-07-01,m
EDMW,0.01,2002-07-01,m
EDMX,0.01,2002-07-01,m
EDMY,1.2,2002-07-01,m
EDMZ,0.21,2002-07-01,m
EDNA,0.27,2002-07-01,m
EDNB,-0.05,2002-07-01,m
EDNC,0.58,2002-07-01,m
EDND,-0.18,2002-07-01,m
EDNE,-0.08,2002-07-01,m
EDNF,-0.06,2002-07-01,m
EDNG,0.77,2002-07-01,m
EDNH,0,2002-07-01,m
EDNI,-0.35,2002-07-01,m
EDNJ,0.06,2002-07-01,m
EDNK,0.6,2002-07-01,m
EDNL,0.43,2002-07-01,m
EDNM,0.02,2002-07-01,m
EDNN,0.17,2002-07-01,m
EDNO,-0.15,2002-07-01,m
EDNP,0.01,2002-07-01,m
EDNQ,-0.13,2002-07-01,m
